insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
6b303600-54a4-47b5-963d-890557c81ca4,18825673-ad9e-40b7-ac0d-698b8d97e16e,Auto,662591,"Johnson, Tate and Williams",(845)367-3205,842573.12,2683.92,2024-12-02,2026-07-24,https://thompson-benson.net/,True,False,http://www.reynolds-vasquez.com/,2026-04-12T23:49:46.937510,2026-04-12T23:49:46.937510,e97590e9-d181-47e5-ad1d-b197800ce2ea,61ddbf70-ad7f-4083-9bfa-c92751831b8e
05104699-4a61-4331-a77e-f7ed9d53c2b3,a0701973-7ba8-4b8a-8c72-fd5d2d07e2a9,Auto,269069,"Decker, Bennett and Brown",+1-625-261-2666x673,409372.62,1150.34,2024-10-28,2026-08-05,https://randolph.com/,False,False,https://flores-fuentes.biz/,2026-04-12T23:49:46.937995,2026-04-12T23:49:46.937995,5a75943c-a885-456e-b67e-8152ed85e3f9,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c
f70f104d-ab61-4ca1-974d-49bbe1ca8664,a0701973-7ba8-4b8a-8c72-fd5d2d07e2a9,Auto,882164,Flores-Andrews,601.320.0229,177673.0,1596.22,2024-05-29,2027-07-27,https://www.fuller-coffey.com/,False,False,http://brown.info/,2026-04-12T23:49:46.938323,2026-04-12T23:49:46.938324,7fe5ca41-d503-46e3-802b-a8c13e09b66c,1aa60a8f-c16b-4a8e-a989-75b527d812a3
3fac43f2-ecf7-447f-953d-7bf2d7f1c4fd,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,Workers Comp,121612,Hernandez-Garner,842.495.2463x228,724603.51,4161.98,2024-11-12,2028-03-09,https://www.quinn.com/,True,False,https://murillo.com/,2026-04-12T23:49:46.938697,2026-04-12T23:49:46.938697,ac5f7c59-09bf-45be-8fc5-0df329d87d0d,ba4b1ede-b735-44ab-b83a-8740b13be234
0e89b6f6-ce63-4343-bea4-0acf71cff745,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,Auto,771039,Castaneda-Fowler,(483)493-4706x9322,440464.36,1277.69,2024-05-22,2026-06-03,https://allen-chambers.com/,True,True,http://www.harper.com/,2026-04-12T23:49:46.939109,2026-04-12T23:49:46.939109,5d66c75c-1d41-499c-adad-cdfc0464666a,ee170a72-c869-4286-86b6-4bc29b7a34f3
1042f98b-4e23-4e60-b960-6bd25969e328,ac52cc85-59cc-4c09-970f-81dde06b2e5b,General Liability,443379,Foster-Hernandez,662.755.4614,501267.26,3958.85,2024-09-06,2027-10-29,https://www.massey.com/,True,False,http://www.walsh.com/,2026-04-12T23:49:46.939406,2026-04-12T23:49:46.939406,96337f23-745c-47b4-9410-85e1a25277c6,e42d1680-afd8-455d-8fd0-5736ab878111
bced5d38-05b4-45c5-90cd-d99292cae4f6,ac52cc85-59cc-4c09-970f-81dde06b2e5b,Auto,775779,Camacho Group,+1-277-415-3356x05978,130886.97,661.91,2024-06-28,2027-01-07,http://www.johnson.com/,False,True,https://www.hayden.com/,2026-04-12T23:49:46.939735,2026-04-12T23:49:46.939736,3c46a14b-ec19-4c37-969e-cd0d150613c3,84d4e92e-98ad-4630-a4f2-fbbcf0b03cf1
e36415fc-f73b-4bba-9768-91e0ee4c811a,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,Auto,962320,Davies Inc,467-290-5774x6810,621607.84,3358.71,2024-06-01,2026-10-20,https://www.nolan.info/,False,False,http://www.mcdonald-hoover.com/,2026-04-12T23:49:46.940013,2026-04-12T23:49:46.940014,17786256-a2bd-45bd-80fa-f401a9a8c8c3,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f
88e653fa-3032-4473-ade4-c5d1966fe7f3,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,Workers Comp,656410,Mendoza-Frank,357.483.5184x6962,534941.73,2563.55,2024-10-02,2026-05-23,http://rivera-mack.org/,False,True,http://oliver.info/,2026-04-12T23:49:46.940334,2026-04-12T23:49:46.940334,b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2,c625841d-78b4-44a3-84d5-7edafc9b75d8
f5535327-e4f7-4c26-8faf-2b03578b6021,5bb29a1d-8670-4b60-9d0c-3bcc06901c5e,Auto,338625,"Durham, Lambert and Heath",265-587-5269x258,42677.39,4596.47,2024-08-08,2027-04-09,https://higgins.org/,True,False,http://stout.net/,2026-04-12T23:49:46.940744,2026-04-12T23:49:46.940744,5a75943c-a885-456e-b67e-8152ed85e3f9,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451
8d012101-0484-482d-ac6f-6f5ca462703a,5bb29a1d-8670-4b60-9d0c-3bcc06901c5e,General Liability,839981,"Henry, Hall and Gray",(221)830-3997x5295,710504.01,4464.6,2024-09-27,2026-05-07,http://raymond.info/,False,False,https://www.armstrong-garcia.biz/,2026-04-12T23:49:46.941223,2026-04-12T23:49:46.941224,563f6159-89b1-4602-b2bd-67e67ade6b19,349f21fc-6836-4a5f-bf15-926eb57df70c
7fbf10b2-b969-4e61-ac83-9bde1320261c,652a9eac-da03-4160-95b3-e6f3d0f4d3da,Auto,127370,"Jacobs, Miller and Warner",626.413.3456x728,708324.93,1489.57,2025-01-16,2027-04-26,https://clark.biz/,False,True,http://morris.biz/,2026-04-12T23:49:46.941581,2026-04-12T23:49:46.941582,54c9da0e-2f1a-40d5-9324-11f17c9a8881,71a6246b-f579-48a9-81bf-9a3a573a127c
65d5de73-7ca5-4782-8b6a-effafd0198ca,b7636ffd-ce63-484d-b184-d799dc137c89,General Liability,413256,"Powell, Smith and Stout",3335878620,397798.67,2940.27,2024-12-26,2027-08-19,http://www.allen.com/,True,False,http://www.williamson.com/,2026-04-12T23:49:46.941998,2026-04-12T23:49:46.941998,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,17cd6f76-0710-4115-91d1-50efca3a9c7a
85e495e1-b683-4fe0-ba5f-79594491e5ea,a4d290c6-8a7e-41e1-a73e-14f7e5ec18b0,Auto,156525,"King, Wyatt and Robertson",+1-267-929-2867x2476,115863.07,4472.38,2025-02-16,2027-03-27,https://www.sampson-rivera.com/,False,False,http://reynolds.info/,2026-04-12T23:49:46.942359,2026-04-12T23:49:46.942360,9a520df8-476f-4fd9-ba1e-9ca420696883,7929fc62-f274-4a85-a413-12903c95693f
6bf45159-8b0a-40b5-aae8-df1e72112f2d,a4d290c6-8a7e-41e1-a73e-14f7e5ec18b0,General Liability,732830,Wiggins-Burnett,933.429.2475,973953.14,3845.28,2024-09-19,2027-06-01,http://www.williams.com/,False,True,http://wilson-walker.com/,2026-04-12T23:49:46.942775,2026-04-12T23:49:46.942775,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf,685052b1-258c-4ef0-b362-e16e720c3d09
