insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
ce73c7b6-6e07-49d3-b926-aeec3b2bfcc4,3cda3329-9d11-478a-af72-65d794eba02e,Workers Comp,300397,Short LLC,984.256.9635x27843,610832.83,4087.18,2024-12-12,2026-06-01,http://johnson-bennett.org/,True,False,https://www.shaw-powell.com/,2026-04-14T22:27:59.415829,2026-04-14T22:27:59.415830,b9dcb214-6341-4ab2-ae7c-52fff52c789c,48f98b09-22ed-4803-9a6c-f694849899dd
43327c87-1026-439d-b301-37763528f5ac,8ca33f0d-3efe-448c-a6a8-646907bf1925,Auto,589838,"Anderson, Ewing and Carpenter",001-565-861-3038x188,236009.22,4106.11,2025-04-05,2027-09-24,https://www.hobbs.com/,False,False,http://gardner-baker.org/,2026-04-14T22:27:59.416281,2026-04-14T22:27:59.416282,7bdd0552-c896-4308-99d3-3b6d1239d577,0b6f3781-f6ed-44e9-9853-92e5b5199749
15a9b060-c9f7-4657-b12d-5e5be633ea61,9711a33d-3e6c-4587-8df7-adc475a4321b,Workers Comp,564127,Donovan Inc,(704)552-9075x6376,219597.64,891.4,2024-11-09,2028-04-01,http://www.morris-sherman.net/,True,True,https://sosa.org/,2026-04-14T22:27:59.416609,2026-04-14T22:27:59.416609,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,ea8896ea-1583-4364-963e-d899cebe39d0
a4f3d028-576a-4a80-9b63-755aaa49d60e,0bcce67b-ab95-49d0-bb33-78269394f10f,Workers Comp,807902,Lawson-Fernandez,+1-670-442-1023,617306.19,1704.7,2025-03-25,2027-12-21,https://www.allen-hodges.org/,False,True,https://odonnell.org/,2026-04-14T22:27:59.417068,2026-04-14T22:27:59.417069,48f98b09-22ed-4803-9a6c-f694849899dd,8afc28e8-e2ce-498c-b379-912bfbfbbb71
e8d2a5f2-0e45-42b7-bae0-2742711681ee,208eb8b9-d7e6-47f9-95ed-561c8b95f078,Auto,884225,"Garcia, Davis and Roberts",663-386-5326x8211,412032.21,3953.23,2025-04-04,2026-09-17,http://www.anderson-zhang.org/,False,False,http://conway-myers.com/,2026-04-14T22:27:59.417570,2026-04-14T22:27:59.417571,5003237c-5dae-45fd-a860-851c099956cc,75d22061-4811-495e-9c3c-3c50bf402f27
d754eaa8-1f0c-4a4d-a420-08f0b9dbf3b5,619ff5fd-22ef-4a42-879b-77c399eb1bf8,Auto,848391,Smith and Sons,001-373-880-7804x769,863281.77,1884.13,2024-11-17,2028-02-18,http://davis.com/,False,True,http://sanchez.com/,2026-04-14T22:27:59.417833,2026-04-14T22:27:59.417833,b3d7a4c6-7490-4a66-896e-67dad9bcccd7,697a596c-b7bb-4372-9ed2-a71604d04380
3da71cb3-ee0b-427d-8eef-373ec41b1f05,e16ccabd-22c9-4f47-b737-87998f5bc6f6,Workers Comp,223425,"Robinson, Rivera and Dodson",001-383-614-8369x71012,237166.18,3687.37,2025-02-02,2026-12-11,http://underwood.com/,False,False,http://kline-martin.net/,2026-04-14T22:27:59.418275,2026-04-14T22:27:59.418276,2b12a071-1d68-4774-9cec-2e2adcbf59fc,041ee97f-baf3-4c0f-942b-4ec9f48ae27c
bced50ce-0826-4256-9ebf-5a8f1e7a03f9,e16ccabd-22c9-4f47-b737-87998f5bc6f6,General Liability,859372,Arnold PLC,610.756.9285x8325,161944.35,3657.82,2025-03-22,2026-12-28,https://www.snyder-warren.net/,False,True,http://sparks-johnson.com/,2026-04-14T22:27:59.418638,2026-04-14T22:27:59.418638,f3fb06ad-f47a-435e-bd12-832330e490bd,2eae0c9e-0fd2-4781-9214-5ae20d725faa
8dabe4ca-6db2-47e6-b875-cc5808549489,10e9eb5e-6504-4b15-b9de-e5053dca568b,General Liability,312126,"Goodman, West and Jimenez",(900)287-2990,981833.17,2096.24,2024-04-19,2027-01-12,https://aguirre-evans.com/,False,True,https://goodman.com/,2026-04-14T22:27:59.419069,2026-04-14T22:27:59.419069,e7ffb529-812a-4aee-8e5b-834a7e1816dc,641accb2-aca2-4c2c-94ae-aa7a1fff596f
712bbd6f-2c36-45f1-aa69-f9df63312a64,10e9eb5e-6504-4b15-b9de-e5053dca568b,General Liability,179861,"Jacobs, Martin and Phillips",906-985-4824x5962,660645.17,4081.06,2024-12-20,2026-07-10,https://oliver.com/,True,False,https://www.campbell.org/,2026-04-14T22:27:59.419594,2026-04-14T22:27:59.419595,a629c5fe-b00d-4c77-913b-c1bd3e42401a,2c302e5a-ee9e-47eb-83a8-fc5483be07a2
51537aaa-7689-424a-8dbc-6b4c4acb91e9,b2ffe41f-d2c4-4d33-be23-01c96fe68704,Workers Comp,757081,Johnson Group,+1-686-651-2685x610,345333.94,3171.38,2024-08-22,2028-03-16,http://www.avila.com/,False,True,https://www.bishop.biz/,2026-04-14T22:27:59.419968,2026-04-14T22:27:59.419969,3dd8a54c-9d07-4c2a-8c2e-aaa40dbc7c5c,08dc53f7-f316-4a73-b32b-1ebe507e5f23
8b018ea1-19eb-4590-9e70-18f27de51143,b2ffe41f-d2c4-4d33-be23-01c96fe68704,Auto,518659,Wright-Harris,(577)292-5913x43521,839427.42,3569.79,2024-05-23,2027-06-26,https://www.rojas-ball.biz/,True,False,http://www.martin.net/,2026-04-14T22:27:59.420916,2026-04-14T22:27:59.420919,c0f2da53-a9e2-4fe4-9c21-0ff1fe868d46,4315b715-00c3-417e-a99b-6801012b9cc8
f46d8678-79af-4547-9d91-e3154b38f725,3033a3bd-6c9a-4b40-aebc-b69a7a6b065d,Workers Comp,874060,"Fernandez, Davis and Stanley",981.661.1624,840663.06,1822.6,2024-07-30,2027-08-06,https://brewer-brown.info/,True,True,https://petty-christensen.biz/,2026-04-14T22:27:59.421764,2026-04-14T22:27:59.421765,681e84eb-703e-47fa-b430-823ee3879286,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad
5164d753-8c0c-4a6f-9d31-6e41e43c7032,d7a2bb01-e2be-4239-9709-da7a1290afdf,General Liability,605138,"Moore, Cortez and Reese",(980)872-6142x15324,564494.01,4540.41,2024-07-02,2027-01-22,https://warren-solomon.org/,True,False,http://scott-kirk.com/,2026-04-14T22:27:59.422272,2026-04-14T22:27:59.422272,250d71ca-107a-4f2c-a8af-36a9c1ff9699,4bc4205a-33b9-40f2-a075-d39fc49f8366
3d965ac7-82db-435a-9d8b-fbccc8c583c8,d7a2bb01-e2be-4239-9709-da7a1290afdf,Workers Comp,821690,"Castro, Williams and Anderson",297.736.9556x4675,521507.38,4781.65,2024-10-10,2028-03-22,https://hogan-townsend.com/,False,False,http://thompson-carter.com/,2026-04-14T22:27:59.422777,2026-04-14T22:27:59.422778,3f74b7ed-a2af-499b-a085-e1336ea804b7,7fc74b0d-90f4-435c-82fc-21e6f6818821
77ebaa6e-0ba7-4032-a33c-67ebf741d7c4,ad800e6b-2fe5-48cd-92fd-b74bf5af4ddb,Workers Comp,988946,"Booker, Jenkins and Meza",+1-231-896-5622x24768,700352.35,4088.1,2024-12-01,2026-11-29,http://www.johnson.org/,True,True,http://www.thomas.org/,2026-04-14T22:27:59.423312,2026-04-14T22:27:59.423312,ba7198f3-e0c9-4272-ab73-e65670d91f0d,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76
