insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
cfc34bbb-da65-4d42-b527-d0080b422983,d59e1a14-1db1-4bf1-96df-42925f17da7c,Workers Comp,974505,Sandoval-Mejia,4145851852,540607.54,4668.8,2024-07-30,2027-01-24,http://johnson.info/,False,False,https://www.stone.com/,2026-04-07T23:15:05.740956,2026-04-07T23:15:05.740957,b02da604-ffa3-447a-97c6-00adc0336c4f,c7a9d1f3-327a-4dd7-9b99-d8f6792d42b7
8797e3d4-d457-468c-8e50-e0ce11864291,d59e1a14-1db1-4bf1-96df-42925f17da7c,General Liability,592989,"Carrillo, Morales and Mcguire",891-790-5965,124729.25,4623.17,2024-11-10,2026-05-20,http://cantrell-carr.com/,False,True,https://edwards.com/,2026-04-07T23:15:05.741927,2026-04-07T23:15:05.741927,3d041786-4d12-41e1-895e-ac79ca33fde1,246de6dd-3b3f-423b-b3f2-c33c3d5ad71c
efcc1325-193a-42d5-b7d7-267c22eee708,6179209c-1fb6-4649-9eed-acc26e682e84,General Liability,302259,Vang LLC,(394)790-9075x990,853292.65,1502.39,2024-11-16,2026-11-16,http://www.jackson.com/,False,True,https://turner.com/,2026-04-07T23:15:05.742591,2026-04-07T23:15:05.742592,4888cbab-eaee-42a0-893c-451dbe1a9344,a029d22e-b2d3-48c6-b382-d0944dc6bc40
886ebbb7-1ca2-469d-b9de-7b9e61b6a62a,6179209c-1fb6-4649-9eed-acc26e682e84,General Liability,412900,Brown-Sheppard,(228)844-8992x391,964501.45,2121.68,2025-01-02,2027-03-12,https://thomas-charles.org/,False,True,https://www.lopez-barnes.com/,2026-04-07T23:15:05.743333,2026-04-07T23:15:05.743334,0817f586-ab2a-43d6-b833-3fcbc16cf2ed,e7c861fe-dffb-4dc7-8ed2-031e22b35ad4
94185e08-efcf-4b87-a9f3-ce4ceec126cb,82a50da5-4d28-4922-832c-b142681878ac,Workers Comp,430792,Herring-Beltran,(921)287-3039x149,361265.76,3471.13,2024-04-17,2026-08-14,http://www.barrett.com/,True,False,http://www.bell.com/,2026-04-07T23:15:05.744035,2026-04-07T23:15:05.744036,3cdac715-75fa-4046-aad5-bad12b3cfa91,69356398-263d-43ed-ae47-0ed984ee9afe
2ae6fed9-964d-4b08-8b08-fd1d0bce03ba,82a50da5-4d28-4922-832c-b142681878ac,Auto,795022,Hurley-Brown,4928184807,136463.55,1448.94,2024-12-18,2027-07-10,https://www.bailey.com/,False,True,https://newman.net/,2026-04-07T23:15:05.744916,2026-04-07T23:15:05.744917,7ac78f88-e890-431f-b3a4-59a2a6ff5e91,72300dbe-8198-4f8a-8d7c-12d558ec8dad
d2e35cb3-1968-4d10-95dd-d2285126620a,09bcafd1-0392-4bf1-a6c6-24fb11e484d5,Workers Comp,704131,Hughes and Sons,+1-985-228-6787,865757.77,3641.49,2024-08-16,2027-05-10,https://parrish-murray.org/,False,False,https://www.anderson-chambers.info/,2026-04-07T23:15:05.745547,2026-04-07T23:15:05.745548,dca61f0a-2fee-4bbb-8949-b0d36c131ba9,f238a76c-798d-460a-9998-66a8704cfc90
38ac19a8-a450-43ff-8139-d3f220a05e4d,d396c520-6ea1-4da3-bf8b-a672c6500400,Workers Comp,406079,"Holland, Compton and Miller",419.588.2699,289330.36,1824.48,2024-11-13,2027-08-26,http://www.williams-wagner.com/,True,True,http://becker-marshall.net/,2026-04-07T23:15:05.746363,2026-04-07T23:15:05.746364,fbe7a050-93be-4b29-aec9-cf1aab4d5dd2,8117d9d6-4c19-4c53-87e9-8013c902dafa
7acbbad8-6cb7-47ff-9bad-3e650010fdec,d396c520-6ea1-4da3-bf8b-a672c6500400,General Liability,859324,Bowen-Dixon,001-823-871-6608x14848,274478.22,3502.85,2025-03-10,2027-02-16,https://www.johnson.com/,False,True,https://www.hall.com/,2026-04-07T23:15:05.746916,2026-04-07T23:15:05.746917,3e8d8f72-ec01-4ef2-b897-1ab769b95392,5907cf7d-5575-4abf-bef7-29cae83497e0
bfdb197d-d6be-43e6-889d-9f28fbe808a5,ffdbb9bf-e5c6-4113-af1d-2b27277f66f5,General Liability,542978,Hensley-Villa,448-465-6523x61694,987327.57,1791.12,2024-11-21,2027-12-06,https://www.santos-shannon.net/,False,False,http://www.rivera.biz/,2026-04-07T23:15:05.747752,2026-04-07T23:15:05.747753,40b79ab6-3b4b-426c-88c4-0d140539f513,4376251a-b1bd-4768-ac6b-669f90aa13c3
