insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
66536d9e-49cb-463d-90fb-e11a5ffc4698,129f2f52-4f50-49c7-8bb6-8e9e88ee034f,Workers Comp,107129,Sparks-Williams,499.275.5509x4761,12817.17,4545.08,2024-11-06,2027-01-30,https://www.buchanan.com/,True,True,http://www.cox.com/,2026-04-10T20:20:08.197501,2026-04-10T20:20:08.197502,f7824374-6629-4e05-a7cf-ba52435658db,48fa7b07-3d73-489f-a0c4-6e28c56d5c01
4bc84a70-3082-417a-b142-2b8f6ba50108,129f2f52-4f50-49c7-8bb6-8e9e88ee034f,Auto,631322,Mitchell Ltd,8168023187,788955.88,549.22,2024-08-18,2027-08-29,https://mcdaniel-myers.biz/,True,False,https://smith.com/,2026-04-10T20:20:08.198095,2026-04-10T20:20:08.198096,ed061074-cfce-4665-880b-c2de83c93489,13a6f9d3-1e82-40af-9249-e0211355c2bb
f6c1d4b3-b9f4-46de-bbab-9006cf2d46b6,0f142e35-b10c-4aca-909a-c7ca676b5147,Workers Comp,304505,Harper-Brown,+1-699-803-4967x76644,44035.59,3564.21,2024-11-21,2026-07-23,http://nguyen.net/,True,True,http://rodriguez.com/,2026-04-10T20:20:08.199085,2026-04-10T20:20:08.199086,6e04dfd7-2e8a-4f12-9147-83a8a113379d,d6c9fc90-bcc6-49b4-9412-51a07a968f05
7a385b17-3a06-4292-ba78-a01cffea47cb,0f142e35-b10c-4aca-909a-c7ca676b5147,General Liability,790553,Gregory Inc,(730)258-8911x031,532869.66,1948.71,2024-05-25,2026-12-03,https://www.wilson.com/,True,False,https://www.franklin.biz/,2026-04-10T20:20:08.199579,2026-04-10T20:20:08.199580,b9b62a26-1415-4a67-a4bc-5fcb1f7932b7,8b254c57-cba2-41f8-a235-43426548c578
df860d94-d59c-4a74-9cf1-cf8b09a5cd5b,ff949304-f1ac-4a5e-b2c3-8eb959ef7865,Auto,828262,Rodriguez-Moore,001-670-494-8737x5239,653918.72,3890.41,2024-09-21,2027-01-09,http://allen.com/,True,False,http://osborn-coleman.com/,2026-04-10T20:20:08.200438,2026-04-10T20:20:08.200439,18c0e263-2321-4590-b0f5-52f2cb37ba67,5eab028a-6897-455b-9791-7a95f6d6c1d2
36c73af5-1887-4be6-a243-7699bffff28f,ff949304-f1ac-4a5e-b2c3-8eb959ef7865,General Liability,649781,Brown-Weber,747-202-7032,34089.54,3758.78,2024-12-11,2026-09-12,http://hicks.info/,False,False,http://farrell.biz/,2026-04-10T20:20:08.201251,2026-04-10T20:20:08.201252,9705c31f-007e-4931-bcb9-89e2e1e28ab5,782d80ca-5a65-4e3e-91c6-6549f495dbdc
58c9cced-22e4-48b7-a127-09751b6bcb09,854216ba-cc29-460d-8623-06c7bf435065,General Liability,381139,"Glenn, Brown and Lewis",+1-986-415-6946x21746,962651.87,544.42,2024-12-05,2026-06-28,https://walker.com/,False,False,https://www.butler.org/,2026-04-10T20:20:08.202190,2026-04-10T20:20:08.202191,b239172d-08e3-40cb-a11e-13eee1b3f859,bb4da743-ee7b-4fe3-b70b-f5810a5c1277
a4617efc-c877-4371-98bf-4ef0a0fb304b,203658dc-a25b-429c-ad13-478e48314952,Auto,248563,Rivera Group,+1-269-772-0725x3000,374054.01,614.28,2024-05-30,2028-01-18,https://levy-white.net/,False,True,http://www.thompson.com/,2026-04-10T20:20:08.202780,2026-04-10T20:20:08.202781,526d5b10-2e72-4e86-be33-b4aba1ca8d05,318d4db3-51cc-4fd0-b998-7205237561fc
45719991-8126-4899-b318-c97c5e3cab7e,a295fad7-dc42-469c-b0fa-f92122e5e660,Workers Comp,165908,"Ortega, Acosta and Jones",924.391.2069,366282.83,623.08,2025-04-04,2026-05-06,https://walton-gonzales.com/,False,True,http://jones.com/,2026-04-10T20:20:08.203578,2026-04-10T20:20:08.203578,585c393d-9dfd-400a-b917-e09f8c891416,cf8b5154-22ce-426f-b574-c569d0d559c7
548df460-2a31-425c-8b82-b46f22c4997f,feeb6380-4e4f-4011-a928-eec8c9e8e929,General Liability,282856,Parker-Carr,001-359-268-2364,369053.44,4925.8,2024-11-21,2026-11-26,https://martinez-klein.com/,False,True,http://www.pineda.com/,2026-04-10T20:20:08.204299,2026-04-10T20:20:08.204300,3fc92f9c-ba6e-4810-a82f-70557e4765bc,bc6fc81f-366c-4d5c-b770-af0d8b7b84f4
78924488-2eb8-43d5-b7f3-bb27dd30307f,c4865292-a4c5-4560-8b16-e71043d3d18f,General Liability,902722,"Russell, Mann and Hinton",895-967-4445x43047,529809.1,2120.52,2024-09-30,2027-07-18,https://harrison-bowman.net/,False,False,https://www.rose-mullen.org/,2026-04-10T20:20:08.205181,2026-04-10T20:20:08.205182,c5ee5e1b-c209-40f5-8763-094546c8f37c,19bae733-2879-4ad4-b485-903f645c582b
f993669d-3bee-480f-bfb1-c12970ec8c5f,e4afe621-df65-48f6-95ff-29b8ecb08ba8,General Liability,491813,Wells-Clark,444.386.3421,627603.79,964.95,2024-08-06,2027-12-29,http://smith.info/,True,True,https://www.manning.com/,2026-04-10T20:20:08.205980,2026-04-10T20:20:08.205981,f9c5e1ad-20c5-4ea2-917f-14febda7df72,7ddb2283-0d93-4c6a-883a-7e0076a10f3c
febb1e0e-55d4-4474-ae6c-c4a6bacbfeac,e4afe621-df65-48f6-95ff-29b8ecb08ba8,Workers Comp,217577,Stevenson Group,490-609-7371,768665.08,519.86,2024-11-16,2027-10-01,https://www.johnston-clements.com/,False,True,http://weaver.net/,2026-04-10T20:20:08.206759,2026-04-10T20:20:08.206760,8e68fed3-d37d-4344-b975-b11d6575d2c2,247c140c-c7b4-4984-9464-d04e718a4d53
79ff2d4d-3231-4e0b-bcef-1eae12954f56,453ad19a-0060-442a-bb47-43f9227db035,General Liability,426962,Curtis Group,(932)903-7762,859901.89,2574.7,2025-02-15,2026-04-12,https://www.brown-smith.com/,False,False,https://molina.com/,2026-04-10T20:20:08.207353,2026-04-10T20:20:08.207354,c84b4750-8095-46e4-9e61-ee7d7a4b5578,51fbd220-6925-4c3c-bcd1-211516fb77bf
ca270cc1-2f84-4975-bd7f-697b7dfd947f,6d08d836-3402-42c4-9de5-d6fc562b7bb8,Workers Comp,521284,"Estrada, Tucker and Monroe",262-548-5385x349,675708.55,1760.38,2025-02-20,2027-03-29,http://thomas-anderson.com/,False,False,http://www.weiss.biz/,2026-04-10T20:20:08.208434,2026-04-10T20:20:08.208434,5031a96d-8cbb-46b6-9ae0-117434f8870d,f220ae5d-1520-47b0-96a6-3b457fd7ea5d
2534d9a8-f4f6-4c1d-b1a0-1633a167cb72,6d08d836-3402-42c4-9de5-d6fc562b7bb8,General Liability,614957,Peterson-Colon,320-902-7870,565299.64,4456.65,2024-11-09,2026-08-21,http://butler.biz/,False,True,http://anderson.com/,2026-04-10T20:20:08.209042,2026-04-10T20:20:08.209043,1923ed74-b19d-445a-8aa2-f6d6b3e9c989,87b2d6c2-d68f-40f7-8a33-0fc0f684d021
8c1dad53-9f68-4b1e-b0cc-f0452b0f727a,dd670bb0-19ae-442d-9241-83c0af3e050e,Auto,272763,Burgess Ltd,2718639860,236003.52,984.83,2024-08-27,2028-03-09,http://brown-roberts.org/,True,False,https://miles-jones.com/,2026-04-10T20:20:08.209689,2026-04-10T20:20:08.209690,67a82edd-569d-4faa-af89-658aeb2c5219,1598fdcc-19eb-40b9-8949-207cc3098a11
74449c83-0802-4633-8c78-5a7fa0a5c92b,d1af1659-b19d-43c4-b027-b9619cad913b,General Liability,356691,Greene Group,(749)400-4957,895208.96,3531.24,2025-02-24,2027-02-27,https://www.rhodes-mullins.net/,False,False,http://www.lee.com/,2026-04-10T20:20:08.210278,2026-04-10T20:20:08.210279,7f9cdbde-4a6e-4555-851c-3d9b8ade584f,3ab64b53-3bfb-4463-8660-df1e81a2adb2
38ee9b55-e60d-4a7b-8fde-d15e19f4006a,d1af1659-b19d-43c4-b027-b9619cad913b,General Liability,547120,Spencer-Kidd,3817187531,639328.98,2843.97,2024-12-28,2027-03-04,http://www.lee-fuentes.com/,False,True,https://www.hanson.com/,2026-04-10T20:20:08.210946,2026-04-10T20:20:08.210947,60fa81c7-ab0e-4b8a-ad27-40285cd49bce,e5efe155-6709-47f9-88aa-c8070bf692fe
0da4c6ba-63b8-4f98-8fe2-80e9bd73c974,9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,General Liability,459116,Lyons LLC,7309843295,817632.99,647.45,2024-07-24,2027-10-14,https://www.reeves-ray.org/,False,False,http://lewis-bentley.com/,2026-04-10T20:20:08.211600,2026-04-10T20:20:08.211601,af56dcc3-9e64-469c-af0d-2d6fcee06376,7e3b89be-479e-4fe0-a032-321d90726306
5dfcbfda-beb5-4d1b-858b-ff23b5bad876,a85c040f-85d0-418e-958f-fe94f1018059,Auto,555653,Johnson Group,865-544-8248x893,767983.63,3221.37,2025-03-31,2027-07-25,https://greene.info/,True,True,http://anthony.net/,2026-04-10T20:20:08.212262,2026-04-10T20:20:08.212263,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc,96ff2e1a-9d10-4e5b-a8f8-7fe06fae8878
cb798919-0c12-4d2c-abd4-a017bf69b53f,65c7a1a4-baa2-4757-8f0a-eea23b831464,Auto,677128,Nunez-Beck,(641)669-1420,55081.08,2223.48,2024-04-22,2028-03-17,http://tucker.info/,True,False,http://marshall-washington.com/,2026-04-10T20:20:08.212915,2026-04-10T20:20:08.212916,f15b6472-0502-4d19-b156-0833a42e1ffa,3fff7eca-210e-4a7a-9b2f-fc513afc0ce1
0d396284-f547-426f-b02b-312178a6174e,b07a5ca2-60fd-4440-8b05-1761fcc3e611,General Liability,793743,"Garcia, Griffin and Meza",+1-420-350-7913,988372.6,2103.16,2024-05-22,2026-08-20,http://palmer.biz/,False,False,http://wilson.com/,2026-04-10T20:20:08.213562,2026-04-10T20:20:08.213562,0d11b8a3-e9bc-4966-88a0-bd7d0f98ec80,ac7d5038-3662-4221-9628-2f0932ca8bc3
df0c7897-c018-4913-b79a-3862d2654771,45737c01-bfa7-4e30-9429-ad1a73246874,Auto,391110,"Morgan, Jones and Jones",918.831.6916,796984.86,2934.89,2024-08-20,2026-12-29,http://schwartz.net/,False,False,http://morales.com/,2026-04-10T20:20:08.214433,2026-04-10T20:20:08.214434,77281831-f6fa-4bdb-a0af-158c1ced5d15,da980354-2be5-4ba2-b34c-93d51257c81e
d8b8ffc7-0cb1-4319-857a-cc4d37f5e903,72e8ceab-96dc-442f-a164-e1869947952b,Auto,554576,"Freeman, Brown and Barrera",(414)865-7316x7570,98531.72,4293.59,2024-09-09,2028-01-06,https://anderson-williams.com/,True,True,http://www.hill.com/,2026-04-10T20:20:08.215367,2026-04-10T20:20:08.215368,60ca93a0-c6b5-4bf4-9a08-58cc17678093,b1b0f576-4d36-4d28-87a8-6b35a825dc23
b22a9c82-a66e-4003-a869-6058caf2af41,9799d078-4f59-4190-b7af-6f91b5014b85,Workers Comp,458658,Alvarado-Robinson,7725495311,668614.1,1649.88,2024-06-19,2028-02-09,http://pitts-bennett.org/,True,True,https://www.hall.com/,2026-04-10T20:20:08.216231,2026-04-10T20:20:08.216232,d1a66f03-e5b2-4348-ba80-9a88b06fed93,22fca97f-ad0d-4125-ac11-042e07f8a663
