insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
143b013b-1fc5-41f9-8d8a-5e052b178e63,57fdd0e6-4a40-4ec6-a0f7-e5f3542b086d,Workers Comp,205895,Jennings-Chen,324.500.7722,702780.36,3450.3,2025-03-30,2027-09-19,https://www.barnes-romero.com/,True,False,https://morgan.biz/,2026-04-09T19:32:27.452206,2026-04-09T19:32:27.452206,ac378ea5-95ab-4c41-a429-ddd6aab45ce2,b3f43037-1a2f-44ad-a8b4-26f0e7517e4b
201d3858-4111-47c3-86d8-48fdcbc2f3ae,57fdd0e6-4a40-4ec6-a0f7-e5f3542b086d,General Liability,264491,Richardson Inc,(436)869-9973,191549.82,4652.69,2024-05-27,2027-11-10,http://www.cummings-johnson.com/,False,False,https://martinez.com/,2026-04-09T19:32:27.452865,2026-04-09T19:32:27.452866,8956915d-1b79-46c7-bfbd-602ff738c0d2,65eab165-cd5c-4df6-ae75-c06a70c4f08f
8a47463e-627a-4589-9728-1fe797f6bd34,1076dad4-9342-47a5-b301-cb9110afc56d,General Liability,982844,Smith-Freeman,+1-733-886-9951x01080,194863.74,4051.68,2024-11-01,2027-02-22,http://caldwell.com/,True,True,https://ford.com/,2026-04-09T19:32:27.453486,2026-04-09T19:32:27.453487,ba91fb3c-9367-45de-aa2c-2145bec4edd7,1ca39088-96d3-4b4e-86da-2695745a6958
b7ec275c-e3f7-4bc8-b492-c3f4f3779db6,98ed6697-55b5-457e-99be-5da4e48f9e16,Auto,147067,"Miller, Allen and Wallace",(958)491-9589x320,433443.55,4101.8,2024-11-03,2027-11-25,http://cox.com/,True,False,http://kelley.com/,2026-04-09T19:32:27.454169,2026-04-09T19:32:27.454169,367c6eb3-c631-4c15-b89d-4b12d88adcd9,04879165-fe8b-47fa-a40a-0b5e61aab4e9
6d4d62fc-f408-4413-9faf-34a496c0cd1d,98ed6697-55b5-457e-99be-5da4e48f9e16,General Liability,258755,Wilson-Mills,+1-239-222-4305x277,865614.34,3857.67,2024-11-16,2027-06-11,http://www.buchanan-cruz.com/,True,False,http://weaver.com/,2026-04-09T19:32:27.454871,2026-04-09T19:32:27.454872,57ed753d-4886-4e75-abfc-f9822e2808a1,9c645590-0a42-45ac-8b11-815cd7d81d23
5fe33604-2f80-4b12-b953-6895b39c54f8,e560de43-e0d6-4825-b7fc-3aca96909101,General Liability,529419,Williams Ltd,+1-557-313-6253x685,17304.06,3727.34,2024-07-28,2027-04-17,https://price.com/,False,False,http://peters.com/,2026-04-09T19:32:27.455603,2026-04-09T19:32:27.455603,ffd8dbc6-2ca9-42d0-b501-216e5b18f988,f7b2ecd2-855d-46a4-9b1a-e3f4cc88b48b
c280a080-f485-4201-a5f6-c15ec09f6936,e560de43-e0d6-4825-b7fc-3aca96909101,General Liability,136950,"Wright, Kim and Garrett",673-872-0666,795882.73,2519.15,2024-06-04,2027-08-01,http://clark.com/,True,True,http://ruiz.com/,2026-04-09T19:32:27.456145,2026-04-09T19:32:27.456146,599a386f-09a9-4c3b-bcd7-3589e3f8ab9e,a0a2a024-047d-4c42-bfa7-dd7e090dffbe
d25f374b-e894-47d8-9fe9-5c62dd603e8e,053c597a-5e62-41fd-a82b-6eb9fef1b3fa,Workers Comp,782422,"Rodriguez, Sims and Gilmore",(603)586-9400,57374.53,2934.39,2024-11-16,2026-12-22,http://www.wright.com/,False,True,http://www.meza.com/,2026-04-09T19:32:27.456823,2026-04-09T19:32:27.456824,7f5fa9e0-b8a7-4816-b287-011d7e1b7ac1,2d1983d3-da0a-4264-9adc-7ba0b6bf1352
ddcaf417-e3fd-487e-b8e8-1e24c95064bf,053c597a-5e62-41fd-a82b-6eb9fef1b3fa,Workers Comp,608891,Diaz Inc,7643050585,76595.9,2836.54,2024-08-18,2027-05-20,https://www.stephenson.com/,True,True,http://www.hamilton.org/,2026-04-09T19:32:27.457356,2026-04-09T19:32:27.457357,85f07d7d-429c-4772-8d59-776e291d5c6e,c2dc201c-da97-4433-8fc2-01d5d28a9b0d
b69139a7-dc27-4def-be9a-b077268ba60f,234d485a-920a-47ee-aee5-c10a925f0bcf,General Liability,750461,"Bridges, Goodman and Ramirez",638-585-4789,164651.54,3104.65,2024-05-17,2027-09-24,http://cobb-mccall.org/,False,False,http://www.parker.com/,2026-04-09T19:32:27.457966,2026-04-09T19:32:27.457967,ec784765-c5e3-49f5-8916-12e7e0f3208f,8956915d-1b79-46c7-bfbd-602ff738c0d2
