insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
df12ad5a-966f-40c6-8d58-7af9d47c0200,52d8d5f6-0893-4c0a-8fce-0780540a1744,Auto,430895,Daugherty LLC,(712)244-8003,697583.77,2662.37,2024-11-24,2027-12-28,http://vazquez.com/,False,True,http://reese.info/,2026-04-12T21:49:39.104381,2026-04-12T21:49:39.104383,f5c4808c-da40-4ffa-9768-ef24da67ecaf,61f4113d-ed33-406d-b23c-f2e58202b1e4
eff94996-ba6c-4826-a8e1-d7fd4a90f571,52d8d5f6-0893-4c0a-8fce-0780540a1744,Workers Comp,412358,Aguilar Group,001-771-488-4318x6610,388491.77,4518.72,2025-03-27,2026-04-21,http://white.com/,True,True,https://tapia-walker.com/,2026-04-12T21:49:39.105838,2026-04-12T21:49:39.105839,6f10eec1-06fa-4174-8254-27e5e56f5e4c,96b3face-4242-4cc6-b98a-fa78f75550f0
d8155387-9d55-42af-b388-b6cd4c690d38,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,General Liability,132843,Booth LLC,+1-448-560-3601x1642,147555.4,3278.29,2024-05-19,2026-08-10,https://www.brown.com/,False,False,http://www.thompson.info/,2026-04-12T21:49:39.106669,2026-04-12T21:49:39.106670,628dedc2-93c1-4476-bd75-146e63b658a6,fa47463a-0072-4093-aad4-8d3b3adeee07
f890d934-64dc-4822-8cd2-0dfd08b3f88b,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,Workers Comp,983759,"Ware, Rush and Andrade",001-556-418-2402x10430,223588.69,4445.97,2025-02-23,2027-03-28,https://www.spence.info/,True,True,https://www.cochran.biz/,2026-04-12T21:49:39.107803,2026-04-12T21:49:39.107805,71a127c2-7f00-4682-8350-840e03fb03f1,f58957bf-9191-40c1-a79b-71f20c1f9cac
5e75945f-6150-465e-b5c8-e0902b3f029d,166abdb0-30a9-47a0-80a1-0b003c0c7978,General Liability,446520,Trujillo-Brown,286.659.3703x98182,788504.65,4872.99,2024-08-16,2026-04-25,https://thompson.biz/,True,True,https://smith-perez.biz/,2026-04-12T21:49:39.108969,2026-04-12T21:49:39.108971,1e746d68-fc9e-4664-bfc5-651f4b934851,6f10eec1-06fa-4174-8254-27e5e56f5e4c
8b861d4f-afcb-4cc7-818b-bf447b4304e6,d13d4065-988c-4fff-8b01-9345f94180cb,General Liability,826952,Tate PLC,+1-894-679-0775x447,697345.23,3989.13,2024-12-04,2026-12-12,http://www.king-brady.org/,True,False,http://www.walker.com/,2026-04-12T21:49:39.109994,2026-04-12T21:49:39.109995,04310f77-54c7-40b1-9049-761cd7dcdb85,534e1065-c8ea-49b3-b88d-a542aba0bdc8
bb884e32-8a77-4911-8975-b07bfcb3a5e4,cb1be995-41e7-4444-9553-73e04cc6b050,Auto,969954,Wallace-Lawrence,358-654-3833x5882,280710.56,3678.83,2024-12-01,2027-08-27,http://www.jackson-kelly.com/,True,False,http://www.escobar-pena.com/,2026-04-12T21:49:39.112392,2026-04-12T21:49:39.112399,b6aa6499-d18c-444b-9984-8b4521dbbfc5,0fc863ce-1d83-4151-b49e-04d74b7e22bf
024a939d-2014-43b8-92b4-1355902e435a,67b55366-b336-476b-a798-8e2343c47f1a,Auto,273790,Lyons-Edwards,(307)968-3607x84755,65676.77,3040.08,2025-02-21,2026-06-12,http://www.frank.com/,True,False,https://www.long.com/,2026-04-12T21:49:39.114983,2026-04-12T21:49:39.114988,39132d19-37ea-4ab5-9f29-d45f2cb88b1e,1fcb8a71-f30a-4c5d-ad31-2d5003bb543b
0fb24806-782e-43ef-b9ce-4cd000734751,62a8ea4b-e305-4a75-8a5e-6985f9c16aa3,Auto,137578,"Miller, Melton and Rojas",(677)631-7391,408266.94,630.45,2025-03-28,2027-04-09,https://hill-roberson.com/,False,True,https://cruz.com/,2026-04-12T21:49:39.117091,2026-04-12T21:49:39.117094,8d9d14fa-917d-4d2b-b72c-6db3f1c0e4e8,250df358-56c8-494b-9b82-07c3b5ead461
74a75336-d36a-4461-8fe5-d7d561f914ce,62a8ea4b-e305-4a75-8a5e-6985f9c16aa3,Workers Comp,384870,Sanchez PLC,814.264.1317,622974.21,3276.17,2025-02-01,2028-03-23,http://www.rice-harper.com/,False,True,http://walker.info/,2026-04-12T21:49:39.119162,2026-04-12T21:49:39.119165,198fd0fa-bf9f-436e-ac85-c999613c099d,c70fd56a-6c64-425c-8805-dcd9cdbaff89
