insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
617ae064-fcb9-4771-9813-5976aa15d57a,66b6ad4b-429e-416d-8b51-6eecd5a33838,Auto,911150,Davis Group,+1-512-677-6967,215248.48,794.44,2025-03-24,2026-08-27,http://www.wong.com/,False,True,http://www.obrien.info/,2026-04-13T22:50:07.829288,2026-04-13T22:50:07.829288,d9057bda-ddc3-4368-8042-2971a38114b9,c70fe41f-3e9e-4082-b539-f07917093ec4
328cfdf4-03a2-4746-9da9-0b16c627adef,66b6ad4b-429e-416d-8b51-6eecd5a33838,Auto,707585,"Evans, Roman and Barnett",001-764-275-2302x840,913201.89,2551.38,2024-07-13,2027-04-03,http://buchanan.org/,True,True,https://stone.com/,2026-04-13T22:50:07.830032,2026-04-13T22:50:07.830033,389735b8-9fe5-4736-9daf-5b7ee8f1a351,815a2c5f-a550-4536-a8c0-5fccf49761aa
bf480376-bbf8-4cae-b5b5-a4ea92b0b988,f301c7e1-76c5-4628-a4c0-a9cf3c09ef82,General Liability,846250,Cooley Group,3303706292,11386.59,2147.86,2024-04-28,2027-12-08,http://burns.com/,True,True,https://ray-robinson.com/,2026-04-13T22:50:07.830558,2026-04-13T22:50:07.830559,d6203efe-9cac-45fd-975f-2ddedbd22c71,68215b54-1b40-4cff-9259-e1924e1249c2
996643b4-ed5d-4272-8fe5-1faf162d1b47,f301c7e1-76c5-4628-a4c0-a9cf3c09ef82,General Liability,109941,Fisher-Goodman,+1-919-301-6600x5742,492833.88,4877.99,2024-05-08,2027-05-09,http://www.robinson.com/,True,False,http://www.marquez.info/,2026-04-13T22:50:07.830970,2026-04-13T22:50:07.830970,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,78e21edc-f5fd-432f-8c66-0d868cd071d4
461a8f2f-3279-4eb9-8844-fc78090dd676,b4575531-1cb1-45bc-b51b-a4c88dd129f2,Workers Comp,330485,Ramirez Group,754.486.6874,177031.82,1914.19,2024-12-11,2027-09-14,http://lopez-hayes.com/,True,False,http://www.cook-miranda.com/,2026-04-13T22:50:07.831407,2026-04-13T22:50:07.831408,25530b9d-6653-4366-9090-a71224e7b15b,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b
05bafaa7-333d-4b24-a6d4-73520f91c406,46313052-fa16-4904-b69e-9c5d9d092955,Auto,212231,Wilcox-Kelly,(523)229-9240,719736.0,1705.17,2024-05-18,2027-07-03,http://www.cook.com/,False,False,https://www.york-smith.com/,2026-04-13T22:50:07.831881,2026-04-13T22:50:07.831881,99c5bd91-3b6d-4630-8697-8f33f05a76d5,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c
183b5707-6dff-49a7-8cf8-b6d0c13349e6,46313052-fa16-4904-b69e-9c5d9d092955,Workers Comp,596906,Wilson and Sons,712.799.7894,990277.81,2903.82,2024-06-27,2026-07-13,https://www.taylor-jenkins.org/,False,True,https://mitchell-harris.com/,2026-04-13T22:50:07.832329,2026-04-13T22:50:07.832330,66ced34a-2f49-48d2-b3db-d9433334f819,f612d160-25be-4013-ade2-39aa2ff4b95b
a03de2a7-d948-4a3f-ad7c-841c46a6b523,990a182d-d69a-4f08-b404-70039305e1f8,Workers Comp,830467,"Griffin, Carr and Clark",282-451-3021,163280.5,1079.89,2024-05-31,2028-03-29,http://porter-mata.info/,False,False,http://mccann-turner.biz/,2026-04-13T22:50:07.832954,2026-04-13T22:50:07.832954,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
ec3510e5-6939-4f6b-a430-5f42321b28fa,990a182d-d69a-4f08-b404-70039305e1f8,General Liability,592458,Hicks PLC,612-472-8989,156979.99,873.3,2025-01-27,2026-07-07,https://www.west.info/,False,True,https://compton-barton.org/,2026-04-13T22:50:07.833495,2026-04-13T22:50:07.833496,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,de7efc97-0e66-419d-b18f-55aa782e61dd
96994aa9-082b-4394-9cc6-32fb9f02b1f8,ebf8b0fe-5863-480d-b9e6-71e351273077,Auto,351346,Johnson-Luna,(703)692-8001,501761.9,645.24,2024-08-11,2027-10-06,http://www.phillips-jones.com/,True,True,https://villegas.com/,2026-04-13T22:50:07.833976,2026-04-13T22:50:07.833976,9fc92f0b-3dc6-4f01-983f-b69129b6872d,93fd5a32-25d9-4b5f-8e3c-573dc10228b5
e68e342d-b5a4-463f-99dc-9c5151dbe81a,ebf8b0fe-5863-480d-b9e6-71e351273077,Workers Comp,522882,Stewart-Bates,584.415.3531x6700,993580.92,2672.45,2024-10-28,2028-04-06,http://www.hill.com/,True,True,https://cooper.com/,2026-04-13T22:50:07.834635,2026-04-13T22:50:07.834635,c9311069-302f-4e9f-a364-8ee65afee5e4,274c9f92-9a44-479c-b9d6-ef7b6c68f337
bdec1c3b-8f18-415d-835e-b60ea0539498,48a7e3ce-82de-4625-992d-2a9880c402ef,General Liability,492308,Tran-Kim,+1-795-609-2849x83918,668159.97,1925.91,2024-05-26,2026-08-24,http://trujillo-mendez.com/,True,False,http://www.brandt.com/,2026-04-13T22:50:07.835227,2026-04-13T22:50:07.835227,a036104a-f756-4c99-ab21-a926d37c18d2,9ff40638-ec31-4d19-a032-6e5d533dcd4a
