insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
ee850b5f-1800-4d3c-8283-efeffd28f414,f143975f-ac92-46d8-9501-1175c821ed44,Auto,345126,"Thomas, Lee and Williams",(864)734-9739,743429.94,2217.77,2025-02-22,2026-12-26,https://fitzpatrick.net/,False,False,http://www.garner-daniel.com/,2026-04-07T10:18:19.107273,2026-04-07T10:18:19.107273,3aea7d06-7eb0-45eb-bf85-7c5526e23668,f521a4f2-a592-44b4-8a4b-dbc05a553d93
28030cc1-c7bc-41d7-8046-497eb278036a,f143975f-ac92-46d8-9501-1175c821ed44,Auto,121959,Aguilar PLC,463-542-4163,767862.84,4535.85,2024-05-17,2027-05-26,http://www.hammond.com/,False,True,http://shaw-perez.com/,2026-04-07T10:18:19.107684,2026-04-07T10:18:19.107685,5139a6a3-f808-4332-8c42-6028a35a8a1d,6c817272-c7c5-4b38-81d0-41600f072e3b
2270f559-90be-4957-acb8-926c2fa84558,719be9a2-d953-475a-93ad-b15993e818e6,Auto,170978,Friedman-Norris,001-291-204-5396x200,689672.37,1571.59,2024-11-09,2026-05-05,https://www.davis.com/,True,True,http://www.bradley.net/,2026-04-07T10:18:19.108090,2026-04-07T10:18:19.108091,f16de677-d18c-4788-81d9-5aac7b7dbc62,6d65c442-e408-4d8a-932a-d6dd9e742999
018710dd-87cc-46ca-8bfc-16a887d4cfde,719be9a2-d953-475a-93ad-b15993e818e6,Workers Comp,598731,"Diaz, Lin and Gonzalez",5619312872,566265.92,1667.62,2025-03-10,2028-04-04,http://young.com/,True,True,http://peterson-guerra.com/,2026-04-07T10:18:19.108490,2026-04-07T10:18:19.108490,56b0dda5-f76a-48b3-a359-0296db9c3166,586792f2-0ffd-4c45-a10c-8e3cb6593d1f
1a5823b2-b932-4765-8f20-d15645045af5,878ae9e4-768e-49fc-b1a4-1a48a395fa34,General Liability,539568,Parker and Sons,821-806-9751,709432.21,935.84,2025-03-14,2027-09-06,https://www.taylor.biz/,True,False,http://gilmore.com/,2026-04-07T10:18:19.108844,2026-04-07T10:18:19.108844,f1d86111-1f7e-4d57-b7f4-f36b3d1a6108,1857b821-eac3-4ee0-b98e-6f709c0c8578
90e08f88-0355-4c71-ac61-6ab8a939a9c9,878ae9e4-768e-49fc-b1a4-1a48a395fa34,Auto,373747,"Holmes, Wright and Cline",001-943-643-2082x809,490921.84,2364.4,2024-11-25,2026-05-09,https://gomez.org/,False,True,http://huynh-marks.org/,2026-04-07T10:18:19.109360,2026-04-07T10:18:19.109361,8c84b051-04ad-4d3d-99c1-251621e84589,26eab61c-329a-41ba-81c9-d8758ca96480
377b3e1f-fcdf-4f34-bcb3-d526af518c88,982dafef-31f9-4a95-8a38-f3fa59aaada2,General Liability,913140,Owen-King,700.798.0742x4006,15845.18,2313.01,2024-09-12,2027-09-30,http://nielsen.com/,False,True,https://www.powell-wallace.net/,2026-04-07T10:18:19.109716,2026-04-07T10:18:19.109716,aba9a53f-5de6-41e8-ada4-c0cbaafa4d9a,7f710d39-202e-4784-a706-2a5e07387519
f760f436-5419-47ac-a0ba-a1a6c1caa0a0,982dafef-31f9-4a95-8a38-f3fa59aaada2,General Liability,899965,Ramirez-Young,(371)574-8535x8632,791187.87,3975.11,2024-04-17,2026-08-17,https://blackwell-collins.biz/,False,True,https://williams.com/,2026-04-07T10:18:19.110064,2026-04-07T10:18:19.110065,d0d35a2f-8591-499d-9f09-ef853a11bb76,6049a750-8a66-492c-88bc-407b3c6aede4
5c310c58-a20e-45cf-8aa7-973279a4246e,43b1d020-0bee-4d0c-af81-27e4d501e176,General Liability,621498,Holt-Sanders,346-838-4256,551582.62,1161.75,2025-01-07,2027-04-27,http://www.morris-castro.org/,False,True,https://www.evans.net/,2026-04-07T10:18:19.110506,2026-04-07T10:18:19.110506,d31e2ff4-2a74-4d7d-9ccf-27230f0eed36,586792f2-0ffd-4c45-a10c-8e3cb6593d1f
773cbef4-38d8-4f0e-aa97-7831816d99bc,da276f77-0fd5-40fb-86dd-06939a7df230,Workers Comp,243591,"Garcia, Little and Leonard",(449)885-3708,678828.61,4558.36,2024-08-26,2026-10-05,https://dixon-kirk.com/,False,False,http://www.mendoza.com/,2026-04-07T10:18:19.111002,2026-04-07T10:18:19.111003,351fdd42-e5b8-47d7-bb7d-a93440656ee7,0e7d824b-9392-4dee-a491-932632877bf0
c9580ba4-1f13-4bb7-9808-324cc71d2127,da276f77-0fd5-40fb-86dd-06939a7df230,Auto,229988,"Foster, Johnson and King",(446)402-4938,630272.56,4060.39,2024-06-27,2027-07-27,https://www.morris.info/,True,False,http://www.hardin.com/,2026-04-07T10:18:19.111472,2026-04-07T10:18:19.111472,432b9659-5ed6-47a7-a63d-bc1ab8541451,5b8b4230-7525-45fc-8fb3-66756f813060
