id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
5da460df-9823-4392-938f-57d805c85cc6,4de58634-b497-44f8-bcc0-42f2c65f6a71,Workers Comp,448676,Thomas LLC,+1-323-588-5768x810,694748.19,2498.51,2024-10-19,2027-01-03,http://www.saunders-thompson.com/,False,False,http://www.wright.com/,2026-04-17T04:13:28.048480,2026-04-17T04:13:28.048481,8fdc224d-e938-4582-a81f-fa0da8ab2605,8ec87a2a-586b-4eaa-bdba-13d1b549706f
06ef356a-425f-482a-bfaf-fb0fde991b1b,4de58634-b497-44f8-bcc0-42f2c65f6a71,Auto,638863,"Wilson, Hatfield and Davis",710-358-2577x18259,131426.72,1232.12,2024-05-18,2026-12-08,http://rivera.com/,True,True,https://flores-reese.net/,2026-04-17T04:13:28.048864,2026-04-17T04:13:28.048864,9bc5af0d-e3ce-4c9f-ab30-139f190ae768,73fdeb4d-d71c-4695-b227-85b4fb7319b5
a77dd1e5-e6ec-4c2b-8369-c17dc64547c4,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,Workers Comp,819734,Rivera-Hernandez,(675)811-4136,323365.1,4713.33,2024-12-09,2027-10-10,https://escobar-chandler.com/,True,False,https://www.vazquez.info/,2026-04-17T04:13:28.049304,2026-04-17T04:13:28.049304,147063d8-71af-4a68-a31c-192c643df329,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a
0365d07a-4929-48f5-9f56-1baeffb993fc,148e8168-ded7-4b29-b3c1-0514b5a0fe89,Workers Comp,308886,Chen-Jones,(726)400-8307x79446,630880.22,3180.09,2024-05-01,2026-06-16,https://www.everett-austin.com/,False,True,https://kennedy.org/,2026-04-17T04:13:28.049660,2026-04-17T04:13:28.049661,91a392f4-6b82-4ef4-bef6-f66efb341b52,ec7b396c-70bd-4e39-ae74-1bd655a5866e
34c0929e-4c8f-44b9-b63c-b45b2c879a3e,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,General Liability,598502,"Guerrero, Keller and Steele",5798888194,656915.44,2126.55,2025-01-03,2028-03-15,https://www.gonzalez-harvey.biz/,True,True,http://mendez.org/,2026-04-17T04:13:28.050038,2026-04-17T04:13:28.050038,8eba3773-29fe-41e5-b1cd-bb3af1b29f97,4710e283-254b-47ad-8310-e1b44b7a54ef
0675f112-df5d-4b22-8dbc-0973dc0d3246,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,Auto,952747,Mclaughlin-Johnson,(674)550-0011x86289,184346.01,1252.5,2024-05-31,2027-09-21,http://ashley.com/,False,False,https://www.peters.biz/,2026-04-17T04:13:28.050506,2026-04-17T04:13:28.050507,619bea4c-21c2-421e-8af9-7b09d28f4bf3,06b6a769-f976-43ca-ad10-5f95e6f22e19
a7495d8d-1551-42bb-ae8a-2be3c60cd468,c1b58f92-6c93-4423-a293-b8c98f13ab87,General Liability,821719,Cohen-Duran,961-970-2812x133,158893.32,3153.65,2024-05-16,2026-05-03,http://hill.biz/,True,False,http://www.lynch-thompson.com/,2026-04-17T04:13:28.050835,2026-04-17T04:13:28.050835,5335e98c-5c76-4bbc-8141-dfc6ba1f3136,be0d17f7-7a5c-465a-9b44-dbed79555d66
75d78ba9-46e7-40eb-8762-3e675e4e7467,c1b58f92-6c93-4423-a293-b8c98f13ab87,Workers Comp,311096,Rowe and Sons,+1-320-731-3295,491919.41,4731.22,2024-05-05,2026-11-02,https://dickerson-lewis.com/,True,False,http://west.biz/,2026-04-17T04:13:28.051111,2026-04-17T04:13:28.051111,b54a3287-e66c-46c1-b04a-e7627495d565,b1716c49-b40d-4df9-985d-bcb389f17c3a
77c93634-f5e5-4cc4-9ceb-4437da1d0ea5,fac203e8-58ab-476c-bf2f-95bf71241fef,General Liability,669966,Hernandez-Roberts,529-485-9856x2849,218841.16,3583.53,2024-10-21,2027-12-04,http://www.potter-alvarez.com/,False,False,http://www.russell.com/,2026-04-17T04:13:28.051478,2026-04-17T04:13:28.051478,8dbac493-3230-4b5f-b360-a8d09e1031e1,dab23ceb-de2b-49ff-890e-68417725a380
3a75d5e6-8cdc-466a-8101-d544d7aa94a7,fac203e8-58ab-476c-bf2f-95bf71241fef,Auto,449385,"Holden, Clark and Green",001-354-218-5185x31066,941871.98,2746.28,2024-05-20,2026-09-22,http://morgan.com/,True,True,https://www.nash.com/,2026-04-17T04:13:28.051904,2026-04-17T04:13:28.051904,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,4f455b29-4c29-480f-b46e-5e1ed645198c
