insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
18bb0416-806f-4be5-b6cc-847e78c2f79b,27779d13-68cf-4534-b24a-91000883452d,Workers Comp,238775,Woodward-Chandler,863.440.8122,740570.56,2934.84,2024-09-11,2027-09-21,http://www.scott.com/,True,False,https://www.burch.com/,2026-04-14T23:27:03.858669,2026-04-14T23:27:03.858670,5270fb5a-4986-4742-9be9-f30a0ef6f909,d3324eec-1847-4cce-a879-8d1e7de5b9d7
14a73534-daab-4f3e-af90-58f0b39d409d,27779d13-68cf-4534-b24a-91000883452d,Workers Comp,159462,Ryan Inc,(247)886-2067x785,252394.46,2645.8,2024-10-24,2028-01-16,https://perkins.org/,False,True,http://allison.com/,2026-04-14T23:27:03.859062,2026-04-14T23:27:03.859063,8d68f45a-a300-4690-9998-e6457ec4b863,d23ae3f3-7edf-429b-b90a-9dc1c5b6ecbb
bc6d4ada-eea6-4a4f-ba21-f4b902b47915,7b3bfa30-6df5-463f-9c1e-f4dd99f91044,Workers Comp,291999,Mcpherson Group,+1-723-659-0419x442,163668.08,2164.06,2025-02-21,2026-11-17,http://jackson.biz/,True,True,http://www.nunez.biz/,2026-04-14T23:27:03.859416,2026-04-14T23:27:03.859416,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,be5b6699-9b1a-4ae7-a879-80ea28512e85
850e926c-6a64-4cac-bc99-f9e13a383986,0d4c46fd-b49f-4220-9267-e2e00f5a0726,Auto,292183,Herrera Inc,8833498923,975119.41,542.47,2025-03-16,2026-12-17,http://www.duncan.com/,False,False,http://pratt.com/,2026-04-14T23:27:03.859748,2026-04-14T23:27:03.859748,0658327d-9f60-4edd-9b2f-8af216395dad,afb7e11f-60be-4c64-8990-5ed8b3641631
07464ee3-b094-4c6a-89ec-fb87196e7775,55417c66-5d02-4ba0-b1ff-e85a2e6e9ce0,Auto,643218,Williams-Garcia,001-491-415-5471x386,391032.5,3236.93,2024-06-17,2026-11-04,http://www.hess.com/,False,True,http://www.santos-simmons.info/,2026-04-14T23:27:03.860183,2026-04-14T23:27:03.860183,4b54db3c-65bb-4cf0-b00a-e043e88afd04,cac67a8b-8066-4b56-b418-7ee4e50cc959
7283608c-0c3a-40b0-9395-dd4bcf3c722b,55417c66-5d02-4ba0-b1ff-e85a2e6e9ce0,Auto,399574,Thornton-Barker,+1-671-674-4285x5463,329901.93,2843.48,2024-11-15,2027-04-26,http://www.cobb.com/,True,True,http://www.martin.com/,2026-04-14T23:27:03.860557,2026-04-14T23:27:03.860558,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f,ed61d3a1-3d59-4d97-8c90-87f97dae9bce
e65e3ba5-ed8b-46f6-b495-be25cf00471c,f4ea0f62-111e-4d03-a80c-68556188b7b7,General Liability,999751,Cruz-Williams,001-648-339-8959x0801,276820.18,553.82,2024-12-27,2026-05-22,http://www.frederick.com/,True,True,https://kim-young.com/,2026-04-14T23:27:03.860906,2026-04-14T23:27:03.860907,e5e8007f-c517-49e8-ba3b-cc90dc025bb5,e5e8007f-c517-49e8-ba3b-cc90dc025bb5
19dbe1b9-482d-459e-ae1c-bf9ba90942a8,f4ea0f62-111e-4d03-a80c-68556188b7b7,Auto,869802,"Hernandez, Bradshaw and Gray",001-362-437-6950x931,454569.59,798.2,2025-04-05,2027-02-09,http://green-murray.net/,True,True,http://henry.info/,2026-04-14T23:27:03.861289,2026-04-14T23:27:03.861289,62a9e3f2-10fe-488c-a246-9d76f8a06566,a3636dc8-8bd2-430a-af54-ea54414ae027
14a31d57-0787-45ac-99ea-6eb7b465e5e0,da25f0b7-ebec-481e-814f-76847cbe64a1,Auto,377072,Blair-Holland,6285735645,649842.08,4489.73,2024-05-08,2026-07-12,https://www.guerrero.org/,False,False,https://bean.com/,2026-04-14T23:27:03.861753,2026-04-14T23:27:03.861753,aab2182a-5bf0-4ef9-bd04-64d5203a74c5,26376caf-9882-441a-869f-ff868c9acd08
4df89e59-a08b-4344-81b4-b1c8bf75cf3c,7951a2ba-bd79-4c86-81fa-1c04291a8e3b,General Liability,163355,Murphy LLC,(369)475-8984x22934,324561.3,3592.26,2024-09-01,2026-06-01,http://zuniga.com/,True,True,https://www.watts.com/,2026-04-14T23:27:03.862126,2026-04-14T23:27:03.862127,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,89eb265d-bc6b-4365-a31a-0bd1f4b192b9
