insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
727d1832-8333-418c-b8a8-7f0edc7283fe,1f35d659-d05c-45f9-a37e-463e0c0c0d50,Auto,274851,Wood Inc,(757)348-4735x963,375081.41,1119.38,2024-10-26,2028-02-20,https://webster.com/,True,False,https://www.mckenzie.com/,2026-04-08T08:15:37.304137,2026-04-08T08:15:37.304138,ef15659d-c8fb-4e19-9d02-899597f493ae,00489b7f-d6c9-4a21-a9bb-faa0c0b32b79
ff759990-dd66-4899-9569-92e00e98d428,1f35d659-d05c-45f9-a37e-463e0c0c0d50,Workers Comp,151111,"Howell, Welch and Hurley",923.620.4297x8830,601086.72,4918.33,2024-05-16,2027-07-16,http://www.morales.com/,False,True,https://orozco.biz/,2026-04-08T08:15:37.304527,2026-04-08T08:15:37.304528,8f2bacb7-5e3e-4f2a-8601-850367ee0f62,2c19b9e1-23ed-403f-82c3-3151889d312b
ae154eaa-3fd8-45a1-8491-5ee343f20699,486a5bd5-12f2-420d-be87-72e180a20d5f,Auto,853545,"Gonzalez, Wood and Weiss",+1-217-767-6202x261,28145.45,4207.04,2024-10-31,2028-03-23,http://ellis.com/,False,False,https://harris-williams.net/,2026-04-08T08:15:37.304950,2026-04-08T08:15:37.304951,44849185-f922-4868-b492-ee94bbbdd630,e7c44e18-cfd0-4646-9b0c-8d0917a5b5b5
543e6bbd-e56f-4d98-b2ab-09820a232ed1,651ff3d5-4965-4610-8bbe-e1fec0a9d110,Workers Comp,212631,Campbell Ltd,927.990.9468,294644.6,4486.1,2025-02-03,2026-05-02,https://www.zhang.com/,False,False,http://villarreal-mcintosh.com/,2026-04-08T08:15:37.305377,2026-04-08T08:15:37.305377,3cd6595e-b4d9-4f5d-b691-a72520b58646,1993cf6b-87b3-4032-9541-dccc02904494
f4c52c4f-4054-453c-bc0e-034f6daf2008,651ff3d5-4965-4610-8bbe-e1fec0a9d110,Auto,608033,Coleman PLC,685.484.1840x01905,824048.26,1737.81,2024-11-07,2027-08-19,https://www.allen.com/,True,True,https://johnson.com/,2026-04-08T08:15:37.305646,2026-04-08T08:15:37.305646,1c6dc5d3-bfc2-4cf4-b154-403431c467f1,753530c3-ff95-4e15-a3fb-4a061aabf760
ce7ef861-86e9-4360-8be5-f566f2fbfcad,a15bf638-bc10-4d09-b42d-bb4d722880e3,Auto,302321,"Pratt, Johnson and Bowman",001-367-472-4541x51476,30167.65,2936.25,2024-12-15,2027-06-24,http://garrett.info/,True,True,http://hernandez-russell.com/,2026-04-08T08:15:37.306213,2026-04-08T08:15:37.306213,e7c44e18-cfd0-4646-9b0c-8d0917a5b5b5,39f424df-749e-4f8d-9c41-5267a81c31c4
e722995b-9fa5-4f47-8d6a-6b3975fa1c7f,dc51abd8-495c-4345-89f1-8cd726058c69,General Liability,843050,Simmons-Lawson,2064399338,212602.86,2594.39,2024-07-16,2026-09-07,https://www.mack.com/,False,False,https://www.kelly.com/,2026-04-08T08:15:37.306727,2026-04-08T08:15:37.306727,39d50505-8156-49ff-be53-6e625f2f5247,697321ac-6f16-442b-b864-e97635ebb572
d846e270-0c84-4f27-a002-09a362b032b9,c18f7d2e-3704-4263-bee4-dd22b9be189c,Workers Comp,331940,Richard PLC,7903239340,35373.06,4691.86,2024-08-25,2026-11-15,https://www.robinson.com/,True,True,https://www.gonzalez.com/,2026-04-08T08:15:37.306979,2026-04-08T08:15:37.306980,540a0f6c-3731-4fb3-9233-c338e1042312,a4da237a-5a47-40bf-aa95-772e4eb9b3ff
69b13149-440c-459f-b494-7b76da383edd,99f48f81-b011-4261-bee2-a56a5d2bef3a,General Liability,973746,Davis LLC,209.680.2330x8317,990235.73,914.62,2024-11-24,2027-06-25,https://www.rojas.info/,False,False,https://www.briggs-mercer.org/,2026-04-08T08:15:37.307386,2026-04-08T08:15:37.307387,04a4c58f-f5ca-41ea-9a83-b5b771d30201,57e9fb88-a68b-479c-adde-67346e793bcb
6fa83c74-a566-4e75-88d1-91e6686fa1fa,99f48f81-b011-4261-bee2-a56a5d2bef3a,Auto,314076,"Mason, Morris and Hurst",996-917-5708x232,801706.55,1316.72,2025-02-26,2027-05-01,http://www.smith.biz/,True,False,https://cummings.com/,2026-04-08T08:15:37.307869,2026-04-08T08:15:37.307870,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc,5a6d891e-d0e3-45d4-bcb1-faf6b6f59025
