insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
a1d43256-733b-4a07-b23c-5b3ff2ed6739,40055e6e-b455-4b5b-a003-e569bb1fa7d8,Auto,493122,Ellis Group,+1-599-389-9073x73252,834909.56,2322.68,2024-10-04,2027-08-04,https://gallegos.com/,False,False,https://fox.info/,2026-04-07T10:43:19.252118,2026-04-07T10:43:19.252119,94fa45c6-996e-40ba-b13d-d05c69f6fbfe,32c8f079-a1cc-40e0-ad2d-32c1292ef824
b4910d0a-10e2-495a-ae3c-de5b0ec03880,052100cd-d521-4a03-8d76-3af432c0841e,Workers Comp,903527,Vaughn-Coleman,516-412-5301x8656,60997.76,4410.72,2024-11-27,2026-10-16,http://johnson.com/,False,False,http://banks-hall.info/,2026-04-07T10:43:19.252494,2026-04-07T10:43:19.252495,c6afcf3d-c8df-439c-8a2c-db60d30477f1,75c87789-fd6e-4d72-8a68-51eb9dc8d765
85ddeb3c-42c6-487c-b8ec-96e856d1423d,8dc0fb79-4592-4c61-9a7d-6cd2599d0bd2,Auto,938432,Harris and Sons,(497)785-1887,505517.18,1895.34,2025-01-08,2027-05-08,http://www.king.com/,True,True,http://www.sanders.com/,2026-04-07T10:43:19.252958,2026-04-07T10:43:19.252958,56b32cb1-baf3-4607-bb8d-1e8037b63676,42a9e3f8-0a49-43b8-bc74-794074a083e8
15f6f2db-502b-4795-b734-f63fda89fa62,878a6ae4-5134-49a8-9470-f41966183bcc,Workers Comp,204186,"Lyons, Gonzalez and Pham",(761)781-0925,495648.03,975.6,2024-06-21,2027-08-03,https://daugherty-elliott.com/,False,False,https://www.acosta-rogers.net/,2026-04-07T10:43:19.253417,2026-04-07T10:43:19.253417,77212e6c-5e2e-4443-9caf-89c8cf79d5a6,2b1b10d6-13f6-485a-9ec3-4cbabfa82d6d
6dc67cfb-0d2a-4e16-978b-f7de64e44599,91e47e35-c531-4d3a-9e30-41998424e1de,General Liability,979176,Jones-Hunter,(441)345-2871x0116,976983.61,3161.6,2025-01-16,2027-06-28,https://www.white-pena.net/,True,False,http://www.sims.com/,2026-04-07T10:43:19.253777,2026-04-07T10:43:19.253778,2192e989-f4ee-45e7-b769-a404d47ede94,f9a1d3ab-1117-48c3-a748-5b08d1d36dd5
a3b0e8b8-2523-41f0-b2e5-d421f2a7e8c1,91e47e35-c531-4d3a-9e30-41998424e1de,Workers Comp,480141,Williamson-Cox,345-949-0472,899034.83,4969.04,2025-01-08,2027-08-30,https://www.williams.info/,True,True,http://www.franklin.com/,2026-04-07T10:43:19.254084,2026-04-07T10:43:19.254085,ce13e5d0-8a19-406d-b2dc-f31cebeddf9c,3226b49b-17f5-403f-95bf-23252d02a9fd
1ac3a273-af91-455f-b630-6e353298f51e,925f80c8-1300-46f0-b266-37f104d6ceaf,General Liability,637359,Gibson Inc,(799)870-1397,114273.73,591.61,2025-02-05,2026-07-03,https://cordova.com/,False,True,http://www.bender.com/,2026-04-07T10:43:19.254450,2026-04-07T10:43:19.254451,09ea4050-efae-492e-8764-4d3c32b5851a,42bf6c7e-08d0-42be-ae95-a01e72d5e9d8
eab9eec4-7510-49a0-9668-cb1ddca54667,245959b7-fbc2-4304-b250-a82cc3c1efec,Auto,279514,Carroll-Roberts,+1-440-252-8874x7163,241279.59,649.71,2024-09-13,2027-10-19,https://holmes.org/,False,True,http://miranda.com/,2026-04-07T10:43:19.254760,2026-04-07T10:43:19.254761,7761bede-5ec9-49eb-ae19-ac04908d9ec7,18cbefcc-7106-4e47-b0ee-c07723b056cc
21a32342-48a2-45d1-bc37-f9172b46dd5e,4d79b5ea-159d-473f-9d29-d803dcb879f9,Workers Comp,584706,Oneal-Brandt,925.340.1280x9312,993117.07,1663.64,2024-05-04,2026-04-09,http://www.cortez.com/,True,True,http://weiss.net/,2026-04-07T10:43:19.255169,2026-04-07T10:43:19.255169,65d2a1c8-c024-43e2-85a6-e7fc6170cdd5,b361da8c-76cc-4469-91e2-2459b9701970
841a2e7f-3765-4bad-89f3-94990fb6fa3b,4d79b5ea-159d-473f-9d29-d803dcb879f9,Workers Comp,155316,"Hoffman, Burns and Hinton",642-706-0521,925613.19,3245.69,2024-07-07,2026-12-24,https://www.brown.info/,True,False,https://www.dawson-wright.org/,2026-04-07T10:43:19.255674,2026-04-07T10:43:19.255674,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7,f9b3916f-b7c5-438c-adc1-a0d72de98ec7
