id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
d892d71a-9fb4-4e9a-8184-1f682e420759,6e88b99e-9d49-4203-8869-aca1eaacd58c,Auto,447317,West-Woods,818-271-0032,797396.21,808.81,2024-11-21,2027-08-15,http://www.chapman.com/,True,True,https://mckinney.com/,2026-04-15T17:29:01.840824,2026-04-15T17:29:01.840825,c77f3b39-7778-4a2a-8fe6-14e588c44f5b,6035e77b-8548-48a9-aa0d-df14a8b7b298
fcfd9aa4-5253-44fd-af7e-b723be15a265,6e88b99e-9d49-4203-8869-aca1eaacd58c,General Liability,194232,Lopez-Lopez,523.889.0732,365170.56,1196.17,2024-11-17,2027-09-01,https://bass.org/,False,True,https://conrad.com/,2026-04-15T17:29:01.841259,2026-04-15T17:29:01.841260,5da6c7df-558f-4258-9c3c-76513f9bcf16,46f533c5-2610-4df5-9eca-b3c933b20f77
67528ab4-eaee-43c1-808c-95f4a0eb88f4,d915f117-ab81-4b17-9d4f-b3ee8c8c718e,Workers Comp,855411,King-Torres,001-528-555-4634x4860,159768.16,4923.95,2024-12-13,2027-12-17,http://www.anderson.com/,False,True,https://www.smith-mccall.biz/,2026-04-15T17:29:01.841628,2026-04-15T17:29:01.841629,76798abe-c86d-476d-894b-6559a68725d1,58ed2e9e-108d-4d7c-b648-464ffc1458d1
7430c1f4-9c06-4646-8a2c-093ca9b28386,5c8563c0-67d3-41c7-8677-71e2352ee89b,General Liability,426730,Williams Ltd,383-298-9590x8014,918222.27,1113.78,2024-09-10,2026-11-05,http://www.frederick.com/,False,False,https://kim-young.com/,2026-04-15T17:29:01.841935,2026-04-15T17:29:01.841935,9944273e-6ce0-4802-9806-35b9d9ca2d6e,4d76379e-73ab-4ce8-8200-2018b60def83
f1b830ec-9a9c-45fa-810b-30e23c983550,5c8563c0-67d3-41c7-8677-71e2352ee89b,Workers Comp,631609,"Hernandez, Bradshaw and Gray",001-362-437-6950x931,941828.2,596.26,2025-01-30,2027-03-02,http://green-murray.net/,True,False,http://henry.info/,2026-04-15T17:29:01.842371,2026-04-15T17:29:01.842371,7984da99-8549-421c-b540-8b94ddd18f7f,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6
4d04c44a-dfe6-4107-a0a2-a41646531ef5,943f6010-5fe5-4ce5-a56d-321fce1fcfe4,General Liability,499152,"Collins, Brown and Green",6285735645,37402.16,3666.12,2024-05-11,2026-07-19,http://shaw.com/,True,False,http://meyer-chung.com/,2026-04-15T17:29:01.842804,2026-04-15T17:29:01.842804,890968f5-afae-4323-b04b-45e422e4b8b0,b3f0b29e-25f9-4dee-8199-ff41995819e3
e89b1e3a-b426-4cfb-8979-b1fc45289fa9,943f6010-5fe5-4ce5-a56d-321fce1fcfe4,Auto,875383,Thomas LLC,654.466.9758,390644.81,4968.79,2024-07-03,2028-02-01,http://www.brown-white.com/,True,False,https://www.keller.com/,2026-04-15T17:29:01.843219,2026-04-15T17:29:01.843220,5d7ae878-094f-4794-827b-811a182ef9aa,f57f9558-4053-4fa0-b3c9-848ba1e88466
aed86dad-0bc8-48e7-b8c6-e78eee10fd1e,a654d735-4184-46d0-bb4c-938f0e8cc9ed,General Liability,275612,"Watts, Carrillo and Ross",218-484-1968,216802.62,1863.24,2024-07-08,2026-08-18,http://www.adams.com/,False,True,https://www.moore.org/,2026-04-15T17:29:01.843788,2026-04-15T17:29:01.843788,1d43b768-5ac8-46b8-ae69-a0cbb463fcef,1d43b768-5ac8-46b8-ae69-a0cbb463fcef
1cce6867-360d-441d-854f-cdf722346be0,a654d735-4184-46d0-bb4c-938f0e8cc9ed,Auto,134771,Charles PLC,6714303410,183472.51,1929.31,2025-03-10,2027-12-16,http://jones.com/,False,False,http://thompson.com/,2026-04-15T17:29:01.844266,2026-04-15T17:29:01.844267,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,123fbee1-c75b-4a5c-a42a-2c30523a4324
e1bc7421-41a8-4930-8234-a78ee12746f7,799dc9f3-5a53-4eb7-a6d9-5af176bf25b3,Auto,906630,"Bishop, Robinson and James",826.911.5375x3408,636551.17,3183.74,2025-02-06,2026-09-21,http://bond.com/,False,True,https://scott.org/,2026-04-15T17:29:01.844835,2026-04-15T17:29:01.844835,6631bd0f-f7fc-433a-8346-c06d7ea073e5,88438604-ebd8-4bdb-b3e7-e1feba25313d
