insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
8db2b7aa-ae9e-432b-9660-6e651df74b01,b0ed40ef-667a-4633-ac03-7a64d2bd626a,Workers Comp,712474,Lynn and Sons,(901)908-2460x06819,257829.79,2074.63,2024-11-10,2027-10-15,https://jones-decker.org/,True,False,https://kim-finley.info/,2026-04-10T10:51:23.583492,2026-04-10T10:51:23.583492,3289c8e8-a6f0-43db-a9be-3597e98ba274,1026b478-5542-4f3f-9878-72c115eb4dca
e7164e7f-bc3c-4031-aabc-51b62d0d6202,b0ed40ef-667a-4633-ac03-7a64d2bd626a,General Liability,704111,Phillips-Wright,001-767-291-8648,565190.32,3098.26,2024-04-09,2027-07-26,https://www.russell.net/,False,False,http://www.rodriguez.info/,2026-04-10T10:51:23.583856,2026-04-10T10:51:23.583857,334fb20d-d19c-432d-b389-a4db66bbae28,97adbd36-7655-4493-8855-914d1406d619
5f8813e1-2da1-4357-8be1-76160d45a788,24e928e3-1b83-46b9-a194-469357917f0a,General Liability,347573,Harper Ltd,+1-893-633-0552x548,55913.79,4750.23,2025-01-19,2027-07-23,http://figueroa.com/,True,True,https://www.thompson.com/,2026-04-10T10:51:23.584085,2026-04-10T10:51:23.584086,42f3a82b-5ad9-4bd5-a493-774b81d9be2e,a63f6309-2719-40bf-bd69-06311e58a17c
3dc7f21a-2ed2-4484-a3b6-7c2ddb2ffc44,df4e3b46-4cf8-4618-b234-f725165c4f26,General Liability,980367,"Rodriguez, Cross and Gay",2325557698,246437.8,627.22,2024-11-13,2027-12-09,http://www.carter.com/,False,True,http://watkins-myers.com/,2026-04-10T10:51:23.584445,2026-04-10T10:51:23.584445,d710846a-d023-4400-a455-3f7953d8124e,9b1b6a90-77b7-4a32-8d81-9b5cc87f90bc
bed14871-7178-4c75-9591-9db89396d156,df4e3b46-4cf8-4618-b234-f725165c4f26,Auto,376113,Sexton-Williams,001-311-292-8193,358718.24,1944.69,2024-09-03,2026-04-11,https://white.com/,True,False,https://www.lee-baker.com/,2026-04-10T10:51:23.584843,2026-04-10T10:51:23.584844,623e490d-78db-4bc4-aa9e-8e3395b13119,cf86956f-49e3-42d1-812a-12556b92d44b
e431382c-3eed-48ca-8509-7386cb1c9fb2,37f12b64-59e6-4154-a5e0-65d362e0d875,General Liability,818169,"Shaw, Dixon and Steele",796-799-5591,560532.29,3340.79,2025-01-04,2027-10-20,http://wallace.com/,False,True,https://www.obrien.biz/,2026-04-10T10:51:23.585356,2026-04-10T10:51:23.585357,7f59563f-e31d-4fda-a7d4-3dd0c89c7671,15a3663b-0b76-4575-921f-83a4125bc74e
af108a50-f951-4fec-bf1d-80ffc39d6100,37f12b64-59e6-4154-a5e0-65d362e0d875,General Liability,978373,Hansen-Sims,5279464827,398163.11,4670.0,2024-09-06,2028-02-04,https://www.wallace.com/,False,True,https://krueger-wright.com/,2026-04-10T10:51:23.585675,2026-04-10T10:51:23.585676,9d31e9f9-e16d-4dd5-9811-306e156522ad,7755e2a3-0c31-40b9-8d5d-dbe1463a1656
daa05a8e-bd57-4b3b-ba5e-66093173cb9a,731f89cb-0ef3-4ad7-9835-f8d301b35bf0,Auto,389380,Brandt-Rivas,(753)269-3023,356242.29,4974.8,2025-02-14,2027-02-17,http://www.anderson.com/,True,True,http://www.hale.com/,2026-04-10T10:51:23.585943,2026-04-10T10:51:23.585943,9fa115df-b423-413e-bcae-f608b2016286,37463dad-7ae4-439e-b5fc-352436b419e0
b9eae7ff-39d7-40e1-9fe1-ace572e2dbeb,731f89cb-0ef3-4ad7-9835-f8d301b35bf0,General Liability,721041,"Vaughn, Campos and Phillips",853-275-3537,318815.55,3766.13,2024-12-02,2026-04-21,https://www.boyd.com/,False,False,https://www.villa-cortez.info/,2026-04-10T10:51:23.586380,2026-04-10T10:51:23.586381,af164515-9c75-49f3-8dc4-8a05694945d2,950b1eb3-cced-4246-9428-d79a360dfb44
cce0c22b-7380-415b-88f1-ebb7d22baa1f,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,General Liability,140914,Harris-Mendoza,327.790.9739,229329.78,2080.86,2024-05-30,2027-09-22,http://www.griffin.com/,False,True,https://carter.com/,2026-04-10T10:51:23.586844,2026-04-10T10:51:23.586845,5ea91f7b-af8e-4d11-939b-15bfd202db76,0c3e868d-e51b-4aa2-bbde-5e64721c62a7
