id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
780b744f-d3ab-46c9-b1b7-bd6c4b3c2a23,7056e9c4-1a5f-4b76-9f17-6e4979e98b87,General Liability,INS-83660,Bradshaw-Johnson,428.315.1683,716202.24,4006.64,2025-03-16,2026-11-22,http://www.smith-hughes.com/,False,True,http://www.keller-wilson.com/,2026-04-18T05:07:49.994374,2026-04-18T05:07:49.994374,5d6931d5-a8bf-4bef-9874-b5f6adf29095,cb4bd54f-640b-45c2-af37-b5e30d48e818
3afd8806-ef9e-4a17-bc25-e14b2fa4376e,4249f57b-f182-414a-a82c-e02ed7ce6463,General Liability,INS-90523,Yates-Allen,+1-742-227-6270x8063,332036.52,2898.34,2025-01-21,2027-09-29,http://fernandez.info/,False,True,https://cortez.com/,2026-04-18T05:07:49.994777,2026-04-18T05:07:49.994777,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,4fdc59a7-c109-46f9-a351-3a3d7f03507a
a867f882-e4f9-48ce-ae9d-66f8ae388d0d,4249f57b-f182-414a-a82c-e02ed7ce6463,General Liability,INS-77361,Stanley-Jones,+1-716-744-4259,706290.4,3403.78,2025-01-28,2027-10-19,http://www.lowe.com/,True,False,https://www.caldwell.com/,2026-04-18T05:07:49.995158,2026-04-18T05:07:49.995158,48540934-d9ec-45e2-acf5-6ad63642de54,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee
899c4550-915a-415d-a046-c6b38ef5d98b,8ee696cd-a9d9-4c48-b028-7dc417c6ea5d,Auto,INS-04907,Parker and Sons,567.238.2093x885,158221.98,1208.63,2024-09-04,2028-02-23,https://sanchez-collier.com/,False,True,https://rice-wood.com/,2026-04-18T05:07:49.995494,2026-04-18T05:07:49.995495,b701c31b-334c-40ce-901f-25d810fb0bc0,0bc36755-1e2e-491c-9a52-6e510610fdb5
41ac3c5f-89b8-4b9c-9b85-88bd6b152204,a3fac673-8575-40eb-a14e-82ab1238f10e,Workers Comp,INS-47364,Nelson-Harvey,334.439.3607,153847.48,2527.22,2025-04-02,2027-02-27,https://www.berry.info/,True,True,http://clark.com/,2026-04-18T05:07:49.995899,2026-04-18T05:07:49.995899,779934c9-16bf-4010-bd0e-937f8b4d2b39,00b720bb-2d49-48ac-a145-19ea8c0fde68
49a638f2-502a-4eb2-80d9-0a27f0a839fb,183586e6-8ee9-4964-9cd6-a87639d2da33,Auto,INS-96800,Rogers and Sons,701-909-6600,975634.49,1572.96,2024-09-15,2027-02-05,http://cruz.com/,True,True,http://www.ellis-cameron.net/,2026-04-18T05:07:49.996197,2026-04-18T05:07:49.996197,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,55051ce5-915b-48f5-a418-3eb1ff15e6ce
4dbdab5e-40fa-4ea7-b475-fb6ad257af59,183586e6-8ee9-4964-9cd6-a87639d2da33,Workers Comp,INS-55195,Thompson Group,858-683-5964x104,107518.45,3470.09,2024-10-09,2026-09-02,http://www.callahan.com/,False,False,http://www.stanley-bauer.net/,2026-04-18T05:07:49.996483,2026-04-18T05:07:49.996483,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,ead68ad2-e9ee-4e67-b4bf-d6be12d1345d
10623275-92e6-42d6-97d5-c1d72fd1e6c6,8c0130fc-9d7a-4758-9c02-410cf4e71ea1,General Liability,INS-68049,"Smith, Jackson and Smith",(405)417-4976,618425.33,1354.67,2025-02-02,2027-09-14,https://www.rodriguez.net/,False,False,https://richardson-stewart.com/,2026-04-18T05:07:49.996955,2026-04-18T05:07:49.996955,74baa87d-76ca-4d97-b108-93c6355cd7d3,1d513f5d-c264-4371-90c9-7eef975807c7
1ad087f2-8154-4072-afd8-aeb9ddb21e5b,c9138c25-1141-42d8-9f74-1dbeddb52bae,Auto,INS-13185,"Marshall, Clark and Cohen",(615)831-5821,776376.28,2795.31,2024-05-18,2026-09-21,https://www.mendoza.com/,False,True,https://www.downs-ortiz.com/,2026-04-18T05:07:49.997357,2026-04-18T05:07:49.997357,4acc1d6f-6784-4811-8c80-06b77256c4fe,f9486390-83ea-492d-aec0-c350b55984ed
29293bc9-1f38-48f9-ab33-b4b0f0f35797,c9138c25-1141-42d8-9f74-1dbeddb52bae,Workers Comp,INS-56515,Carpenter-Daniel,+1-690-417-1273,236579.14,3072.45,2024-09-25,2028-02-18,http://www.valdez-cooper.info/,False,False,https://www.castillo.com/,2026-04-18T05:07:49.997706,2026-04-18T05:07:49.997706,81e9fba8-1021-4581-8a32-f49ab7dae8a3,468e344d-adbc-4943-a379-9f46f2a72bd8
845c2b40-33e5-4d83-b9e9-602f5ca52fea,fcb715d9-3f42-4240-9e38-036dffd61cf5,Workers Comp,INS-92108,"Jackson, Wood and Alexander",001-765-789-7783x9963,622494.5,4797.16,2024-09-16,2026-05-18,https://www.alvarez.info/,False,False,http://jones-swanson.org/,2026-04-18T05:07:49.998102,2026-04-18T05:07:49.998103,d2ae7ca6-20b5-43cd-8652-efa80d0a074f,9d56151f-7347-42a8-9189-99cf0e08670d
ff78d3aa-e348-461e-9a5e-e4141f731d3f,fcb715d9-3f42-4240-9e38-036dffd61cf5,Auto,INS-42701,"Turner, Parsons and Sandoval",(474)318-7535x3299,817705.85,2631.89,2024-05-19,2028-01-09,http://ross-ward.info/,True,False,http://www.lopez-elliott.com/,2026-04-18T05:07:49.998524,2026-04-18T05:07:49.998525,c20316fc-c125-44b3-aad4-67466f4b48e5,743d1dc5-7bb9-4a04-b63a-7c1d1de2be63
407c5dbd-d93a-4ee3-bf4d-3ed87c07f3e0,a2aecfbf-637b-4ea5-8d4a-64e9d7cdcbdc,Workers Comp,INS-65875,Delgado Ltd,001-330-607-6985x960,924642.41,4502.68,2025-01-30,2027-10-05,http://www.stewart.info/,True,False,http://www.davis.com/,2026-04-18T05:07:49.998858,2026-04-18T05:07:49.998858,9d39e312-69a8-46a1-9911-f85172254f12,a51ed734-69cd-4381-b311-0ebeef9c163d
d2e8d513-cfc5-4ede-bc65-416a658f2c76,a2aecfbf-637b-4ea5-8d4a-64e9d7cdcbdc,Auto,INS-62929,"Jones, Jackson and Snyder",482.496.2465,857622.49,2184.19,2024-08-26,2027-03-08,https://atkins.org/,False,True,http://hall.com/,2026-04-18T05:07:49.999370,2026-04-18T05:07:49.999371,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0,e14910d4-ca73-4ceb-b0fe-efb98fa97c69
51b4c37e-d550-41a3-b7a9-ff662e3b80cd,51cbba26-1637-45b3-b217-37225913ab87,General Liability,INS-88667,Anderson LLC,(537)300-0635x712,420862.88,2969.87,2024-10-25,2027-04-01,https://www.schwartz.biz/,True,False,https://www.mccarthy.info/,2026-04-18T05:07:49.999796,2026-04-18T05:07:49.999796,be18696b-ed50-465e-8023-a8a0d11c0540,99b2f1c5-69a0-4990-b41c-50cf80adab78
0e01cd37-8ae0-436a-b88f-6e9de41da401,51cbba26-1637-45b3-b217-37225913ab87,Workers Comp,INS-70919,"Lambert, Armstrong and Warren",6988601363,913993.26,3884.6,2024-09-01,2026-06-13,https://www.glass.com/,True,True,http://www.wilson.info/,2026-04-18T05:07:50.000348,2026-04-18T05:07:50.000348,24b4312f-d90b-4b15-b5ba-d372318ddea3,d6992185-fd65-4b6f-98cf-3e5ff7b0cd3a
63a6bd7e-9525-441b-b3d2-df8b8841d65b,6b990304-6f89-4ad1-8c41-192f885eaf0c,Workers Comp,INS-08642,Reese-Tran,284-569-6815,457308.93,856.1,2025-04-02,2027-03-18,http://webb.org/,False,False,http://www.huff.info/,2026-04-18T05:07:50.000643,2026-04-18T05:07:50.000643,dddd02cb-5a30-4f9e-8ac6-34e637906873,b4ef0c49-ef91-4f2c-86e9-616cd012f8f7
610fa56c-e371-4659-aff8-d27dc555e6fb,6b990304-6f89-4ad1-8c41-192f885eaf0c,General Liability,INS-31928,Nelson Inc,727-572-2140x84419,376536.33,3342.45,2024-11-03,2027-06-01,http://www.holmes.com/,True,True,https://romero.com/,2026-04-18T05:07:50.000887,2026-04-18T05:07:50.000888,a51ed734-69cd-4381-b311-0ebeef9c163d,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070
06d8cb78-b3c0-4a6f-91b5-c1d7902ae3a6,6a03959c-8c3b-4923-b1f9-bbca109b6a86,General Liability,INS-81451,Estrada-Garner,366-232-1387,806881.49,1370.12,2025-04-14,2026-07-01,http://www.delgado-collins.org/,False,False,http://www.stuart-howard.biz/,2026-04-18T05:07:50.001260,2026-04-18T05:07:50.001260,12d75f3b-a84b-4c17-aaa2-eebc6783458b,b72d4dd4-e82d-433b-ad71-a19bc76385a6
04d85612-cbea-4d0a-a8e5-7ddc2c7da44f,6a03959c-8c3b-4923-b1f9-bbca109b6a86,Workers Comp,INS-82335,"Nelson, Hopkins and Reeves",001-280-354-1655x79320,649121.43,3956.59,2024-08-13,2026-10-26,http://www.sullivan-garcia.biz/,True,False,http://dixon.info/,2026-04-18T05:07:50.001651,2026-04-18T05:07:50.001651,e6bcd1c0-82ed-42b5-b8b4-1ed54455790e,0bc36755-1e2e-491c-9a52-6e510610fdb5
e90c4996-5e72-49ac-9926-72bc33252c5b,015b7b42-0a46-4daf-b418-3d4f04188f5c,Workers Comp,INS-43013,Farrell Group,859-596-7903x4530,459706.71,552.87,2025-03-24,2027-03-24,https://www.rasmussen.com/,False,False,http://terry.com/,2026-04-18T05:07:50.002027,2026-04-18T05:07:50.002028,d7ed67bd-132e-42a6-ac36-cb97875a1c6b,c484df99-9e9f-4ffc-aed6-2508dc9ccda7
5d69a284-49f9-4da9-9cdf-3eb8180c95fc,748e0800-534b-4bc0-9e93-8f614aac7f43,Workers Comp,INS-45397,"Dudley, Russell and Livingston",383.779.3535,74133.96,1153.14,2024-08-22,2027-05-26,https://www.white-freeman.com/,True,False,http://www.thompson.com/,2026-04-18T05:07:50.002416,2026-04-18T05:07:50.002416,4e8869fb-047f-4bd9-b168-177ca3c62457,ff645fbb-8ba3-492a-a7c7-784835f21fc9
d7a49cf2-8abd-4861-8b8c-a77f4747df30,26e13a01-03d0-4d0e-83df-fd241677ccb3,Auto,INS-40323,Washington-Robles,(503)384-9656x426,809389.62,1996.36,2024-04-20,2027-02-26,https://www.franklin-smith.com/,False,False,http://lee.info/,2026-04-18T05:07:50.002746,2026-04-18T05:07:50.002747,8ff32d6a-0c62-41dd-9b28-389f81d41859,273b34dd-c9c5-4059-bbf0-09f09e5987e4
21200be4-acf3-439f-b9d6-9387e7b84cb3,55ce62f5-e35e-41ab-8d64-839511f1156c,Auto,INS-73788,Randall and Sons,396.640.9859,518761.33,998.99,2024-07-20,2027-04-15,https://www.parsons.info/,True,True,https://tucker.com/,2026-04-18T05:07:50.002983,2026-04-18T05:07:50.002984,8904b1b9-6584-44c2-bca5-6be9847926fb,c484df99-9e9f-4ffc-aed6-2508dc9ccda7
34025f76-618d-4c96-97f0-124e028632e9,2418a812-cc51-4399-81dc-9678421eb041,Workers Comp,INS-77019,Murphy Ltd,496-296-0668,689528.22,2056.72,2024-05-12,2026-10-12,https://www.brady-colon.com/,True,True,http://wiley-smith.com/,2026-04-18T05:07:50.003313,2026-04-18T05:07:50.003313,4988eee6-247a-4c30-bb01-5e99bdd3c987,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7
7509ace3-4441-4d67-9974-14a65e99c3e6,6a02fd00-39fa-44e0-b00d-ccb8b9a91679,General Liability,INS-57217,Mejia LLC,(885)403-4664,487350.03,3737.37,2024-05-13,2027-01-01,http://dillon.com/,True,True,https://www.boone.com/,2026-04-18T05:07:50.003646,2026-04-18T05:07:50.003646,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,4f23684a-674b-4ecc-86e7-c993e8234a35
