id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
4e26649e-174d-4d6d-ba0b-7a7280c0c8e0,13a14e8b-4ff1-48ab-93c7-c19824c503ac,General Liability,INS-83660,Bradshaw-Johnson,428.315.1683,716202.24,4006.64,2025-03-16,2026-11-22,http://www.smith-hughes.com/,False,True,http://www.keller-wilson.com/,2026-04-18T00:18:17.187986,2026-04-18T00:18:17.187986,314fba3c-4751-4071-ae7c-3697a493d0f0,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
436bf15b-ba67-44cb-aacb-01b857d733fa,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,General Liability,INS-90523,Yates-Allen,+1-742-227-6270x8063,332036.52,2898.34,2025-01-21,2027-09-29,http://fernandez.info/,False,True,https://cortez.com/,2026-04-18T00:18:17.188669,2026-04-18T00:18:17.188670,c922892e-f2f3-4c16-ae90-d0ae4603e004,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9
0a4d9b07-8230-4006-8c14-584232a0e0eb,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,General Liability,INS-77361,Stanley-Jones,+1-716-744-4259,706290.4,3403.78,2025-01-28,2027-10-19,http://www.lowe.com/,True,False,https://www.caldwell.com/,2026-04-18T00:18:17.189268,2026-04-18T00:18:17.189268,aade27e8-ef17-4c46-9d74-76b77099673b,51ee33c6-f96b-4977-a6f7-383b0f783380
16dba87f-bf1e-4e2d-9a29-6f772b0fef2a,b4f35885-b6ab-46bb-aa1c-0bd975e29684,Auto,INS-04907,Parker and Sons,567.238.2093x885,158221.98,1208.63,2024-09-04,2028-02-23,https://sanchez-collier.com/,False,True,https://rice-wood.com/,2026-04-18T00:18:17.189779,2026-04-18T00:18:17.189780,70f8c719-b421-4c2b-be4a-0a13ab234128,cff6141f-e356-4690-bee0-fc6aae8562bc
846ba681-6b80-4366-ab68-27f9e1fb2695,79801512-cfe3-4448-ac04-e65f19872fdd,Workers Comp,INS-47364,Nelson-Harvey,334.439.3607,153847.48,2527.22,2025-04-02,2027-02-27,https://www.berry.info/,True,True,http://clark.com/,2026-04-18T00:18:17.190342,2026-04-18T00:18:17.190343,31dd4995-a6cd-44f6-aa95-b3a9336c9c22,7029e06d-8834-4ea6-8d36-e539cd4826ff
cf3c30c5-3822-49ca-a31b-7c320132a832,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,Auto,INS-96800,Rogers and Sons,701-909-6600,975634.49,1572.96,2024-09-15,2027-02-05,http://cruz.com/,True,True,http://www.ellis-cameron.net/,2026-04-18T00:18:17.190799,2026-04-18T00:18:17.190799,4e696c0d-b0dc-44ef-8334-5cc73f615959,14fea47a-7f67-45b3-a631-47cd822a3ae4
c6a57b43-27a1-4faa-8e1b-7ad04bd38268,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,Workers Comp,INS-55195,Thompson Group,858-683-5964x104,107518.45,3470.09,2024-10-09,2026-09-02,http://www.callahan.com/,False,False,http://www.stanley-bauer.net/,2026-04-18T00:18:17.191602,2026-04-18T00:18:17.191604,79a81975-f8c1-41e1-887a-f9031228a2b0,ed41fe63-0835-480b-b185-0e2c7cafa903
810e6cac-5308-4cec-b56c-a148bca06327,8cb1a59e-cc74-48ca-a7e4-5568de6b93a1,General Liability,INS-68049,"Smith, Jackson and Smith",(405)417-4976,618425.33,1354.67,2025-02-02,2027-09-14,https://www.rodriguez.net/,False,False,https://richardson-stewart.com/,2026-04-18T00:18:17.192364,2026-04-18T00:18:17.192365,ab0a144d-664c-4044-a83e-df07878ccacd,ffe3aa7e-fa4b-4fba-81be-fcda6eb764d3
2a6bb89f-6f1f-4760-add0-0b4dbde4b694,f66bba42-6219-446e-9114-150bf2f4f885,Auto,INS-13185,"Marshall, Clark and Cohen",(615)831-5821,776376.28,2795.31,2024-05-18,2026-09-21,https://www.mendoza.com/,False,True,https://www.downs-ortiz.com/,2026-04-18T00:18:17.192947,2026-04-18T00:18:17.192947,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104,bff3b3fa-798c-43b0-89ed-de654b7a1b75
7bd44408-6772-4c30-a725-fcd540a2f5fb,f66bba42-6219-446e-9114-150bf2f4f885,Workers Comp,INS-56515,Carpenter-Daniel,+1-690-417-1273,236579.14,3072.45,2024-09-25,2028-02-18,http://www.valdez-cooper.info/,False,False,https://www.castillo.com/,2026-04-18T00:18:17.193511,2026-04-18T00:18:17.193511,315f41e8-7304-4eb4-a6d8-f8a60b1640fa,2eb543ed-70c1-488d-a7f0-bdc5871e2c97
