insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
9b0bd32c-5c5a-48a3-a03f-72bd93566aa3,9286452f-fa81-415f-a7b8-f0cbc7e808e8,Workers Comp,238775,Fowler-Ryan,742-424-9728,740570.56,2934.84,2025-02-15,2028-03-01,https://www.weber.net/,True,False,http://scott-moore.biz/,2026-04-14T15:58:18.987485,2026-04-14T15:58:18.987486,5744c7dd-af93-4ffc-8f14-6147026aaa19,2c418916-ef81-4dd0-a65c-4785931ed711
a76ccfcd-a38b-4e3d-a050-adb8c8ff14ce,9286452f-fa81-415f-a7b8-f0cbc7e808e8,Workers Comp,159462,"Manning, Olson and Robbins",894-572-2503x950,252394.46,2645.8,2024-12-10,2026-05-17,http://flores.com/,False,True,http://morton.info/,2026-04-14T15:58:18.988091,2026-04-14T15:58:18.988091,d82b1c5a-1dfc-431b-9714-8a356e1bac84,cbf2e9ea-2820-46eb-ad2d-7861593bb742
0fab6712-db78-48d1-9178-4a3b91d3eb2a,4fe7078d-248d-47d1-bc58-54f1a669bdd4,Workers Comp,291999,"Guzman, Ross and Allen",+1-796-861-1778,163668.08,2164.06,2024-07-09,2028-03-14,https://www.sanchez-young.org/,True,True,http://www.adams-davis.com/,2026-04-14T15:58:18.988572,2026-04-14T15:58:18.988572,d9a9c574-e97c-4256-9786-31d128a90098,dd6f6847-e9cb-40b1-8374-b9b1d0313a8c
c20b4b38-4036-48d5-ba2e-444855626cb0,2baadd1a-a061-4f35-bb8b-c0aa89eecd52,Auto,292183,"Mccoy, Griffin and Long",001-635-940-5497x4444,975119.41,542.47,2025-02-16,2027-11-30,https://www.ponce-sullivan.com/,False,False,https://www.lloyd.org/,2026-04-14T15:58:18.988989,2026-04-14T15:58:18.988989,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,851b3eb4-d5df-47a8-9757-b066959da4b5
67819312-e69a-4187-a420-cc724a3b1717,1a4dff18-c0e2-40ea-b71a-75015c82c9ad,Auto,643218,"Price, Ross and Harvey",658.360.0459,391032.5,3236.93,2025-03-16,2027-06-11,https://marshall-wood.com/,False,True,http://gutierrez.org/,2026-04-14T15:58:18.989385,2026-04-14T15:58:18.989386,34fb0ec0-6c50-46f0-815a-d3bdf3241770,f6453d39-b399-432d-96b9-771a3758940b
5694e697-ae96-4ddc-a1e1-5cc9eec695d1,1a4dff18-c0e2-40ea-b71a-75015c82c9ad,Auto,399574,White-Wheeler,(931)928-9294x052,329901.93,2843.48,2025-04-02,2026-11-25,http://moon.com/,True,True,https://whitehead.info/,2026-04-14T15:58:18.989897,2026-04-14T15:58:18.989897,02ca57ce-84d9-448e-8d76-aa327348b695,2c792cb3-3ba0-4bd5-98ee-c36bde01a104
cc60d352-af26-4f46-93dd-2d6cb8fce6cf,aff89d06-3e54-4007-919b-17a96ff86d06,General Liability,999751,"Cook, Roberts and Willis",+1-701-985-9904x62813,276820.18,553.82,2024-08-11,2028-03-13,https://www.gaines.com/,True,True,https://phillips.com/,2026-04-14T15:58:18.990340,2026-04-14T15:58:18.990340,b52fe59b-5549-4b60-b1d5-d06715f69ebc,b52fe59b-5549-4b60-b1d5-d06715f69ebc
b004cdb3-f5f8-42aa-9b2f-2537ff079ec2,aff89d06-3e54-4007-919b-17a96ff86d06,Auto,869802,Rogers Ltd,001-644-586-0000,454569.59,798.2,2024-10-19,2027-06-01,http://www.parks.com/,True,True,https://www.woods.com/,2026-04-14T15:58:18.990805,2026-04-14T15:58:18.990806,e228a581-16f5-4c9b-85b8-1ba142c802cf,6ba13dc9-5a25-4f39-bb25-ab49f633442b
80af2359-5a07-4c32-ad65-ee3f4e327a0a,83d3d99b-785d-43d3-a93b-b460f31ff8c1,Auto,377072,Norman and Sons,(396)332-3544,649842.08,4489.73,2025-04-09,2026-11-24,http://simmons-gordon.net/,False,False,http://ashley-sanchez.com/,2026-04-14T15:58:18.991143,2026-04-14T15:58:18.991143,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2,883dac36-69bd-44b6-ac1e-caa484bc799b
1162c442-96af-451c-9c3d-5f4f55adf037,fb756830-f1e0-43eb-b904-c624e14f9cc0,General Liability,163355,Allen-Smith,(972)291-9063,324561.3,3592.26,2024-09-03,2026-04-25,https://www.daniels.info/,True,True,http://www.jacobs-bailey.com/,2026-04-14T15:58:18.991587,2026-04-14T15:58:18.991588,f412d4e8-d665-4e24-91a5-06b6f3223bd6,93e2926c-d58f-4c54-aa68-ddf0d8c5d606
