id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
941bd89f-39a8-4352-aa91-ff2ad9a6d5ed,f80ec2fb-f172-4695-ad79-187e6c63b8e7,fbe933b6-ab1f-466f-9196-2d07e5de387d,2025-05-06T13:29:47,2026-04-04T15:07:40.915041,51846e1b-90d7-43cb-bb8c-fc145634c6b2,570a21bc-3559-4062-aa4f-24fd2d8f746a
61db2ee4-4c8e-4e2e-a673-aca28ec976ca,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,fbe933b6-ab1f-466f-9196-2d07e5de387d,2025-08-12T08:13:28,2026-04-04T15:07:40.915067,a979e31f-09bd-44c3-987d-d97bf62cc0f9,cf2ec165-aa6e-4dfe-8da8-e6b43ca71cbc
a2da16a3-7477-45eb-8615-f6cee1da3ee5,c2e70ab7-df49-41d5-8ae1-50f446cb9857,fbe933b6-ab1f-466f-9196-2d07e5de387d,2025-07-10T22:33:11,2026-04-04T15:07:40.915089,0b0947b9-1d13-476a-8e12-63ce1ae4b5be,7e6f9dc0-6abb-4b50-9ac5-3bfe59bd13d8
6df11236-1b17-47e0-8c15-2a6f011e50f6,f80ec2fb-f172-4695-ad79-187e6c63b8e7,d4209abe-a297-4a4b-b304-d9d308c40b8c,2025-05-18T18:37:50,2026-04-04T15:07:40.915113,1d51f187-ac7c-4689-bbd8-8c836503d8f4,46efc589-5c03-4fb1-a187-d389a2ed5587
ca6eea29-4571-44bf-ae52-1d82b72181a0,36ba4555-9f07-4113-bf32-8476b061b20e,216c18b8-68aa-4406-8f7c-70abbd6a34b1,2025-04-05T11:12:30,2026-04-04T15:07:40.915136,b5d93dd8-0a11-413d-8dab-33421c59eff5,c2362b35-0978-489e-891e-70bda66c9d5a
f8d96cc4-0bd2-4a86-b486-75abba9055cf,36ba4555-9f07-4113-bf32-8476b061b20e,7ee992a8-3b37-4d65-b5e7-6a43d3d828b3,2026-02-11T05:55:23,2026-04-04T15:07:40.915157,e8a9b892-a8a4-4082-b4cb-6a89087c4116,3e1b11f6-e594-47ac-b5d2-4c23d3274832
9873b002-d8fc-441c-ba0b-935f8d16752f,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,d0e4f00c-162f-41ac-813f-3cc0684f0754,2025-11-18T16:43:52,2026-04-04T15:07:40.915179,7ed45080-c22b-4275-bd64-13efad6fdef4,5cecd7bf-d68c-4bf3-a138-9bfdc5a2417f
d92437e8-7746-42ff-a948-902566533a4e,36ba4555-9f07-4113-bf32-8476b061b20e,d0e4f00c-162f-41ac-813f-3cc0684f0754,2025-05-25T07:31:15,2026-04-04T15:07:40.915197,1d3a0d3d-d25f-428b-a13b-c90432c835f6,0133f10b-8742-4611-b498-a095bc1700ee
457cd0a5-279f-4d63-a5de-573e06b18917,7f016348-c705-4b84-bbbf-8256a5f53443,f018e81b-e203-412f-92e9-c9f5bbe0b224,2026-03-21T07:25:29,2026-04-04T15:07:40.915218,db5508a3-093d-41a2-b946-90d2b974c94e,8ba3ebce-bedd-4d65-9064-cf4b8daa5717
f04376dc-3c0f-46a5-9591-629773fe8295,c2e70ab7-df49-41d5-8ae1-50f446cb9857,70baad03-1b45-473b-b219-6bb98cc189fb,2025-07-25T21:51:06,2026-04-04T15:07:40.915238,ae8f1ce9-dde6-457e-91ff-565b3eab1133,3b544b83-aafa-4fa8-866a-58734de6bd14
41f32f0b-7093-4452-bf92-44bf13504395,36ba4555-9f07-4113-bf32-8476b061b20e,83a2a727-95bf-4bce-acf1-423051267831,2025-05-18T10:21:07,2026-04-04T15:07:40.915257,43262c8c-e585-4ffe-9df2-ca646a3d8cfa,eff247ea-d33c-42eb-bb7b-babae2015f5b
f5490ee4-0c8e-4ba9-b251-76753ec02822,c2e70ab7-df49-41d5-8ae1-50f446cb9857,83a2a727-95bf-4bce-acf1-423051267831,2025-12-01T23:06:03,2026-04-04T15:07:40.915275,3f0b8758-c11c-4717-aed4-c2e616a4d919,eb8d025e-a354-4c5f-bfb5-bfb2bb965b74
3e164c35-e4d4-484b-9adc-b9fc3a6579b8,f80ec2fb-f172-4695-ad79-187e6c63b8e7,4f67c8ee-90df-4c67-b865-2b20fb16bbf1,2025-10-29T10:22:40,2026-04-04T15:07:40.915295,e2345361-ead3-41c8-ad25-0006331441bc,878e75dc-b33f-4ef7-99e6-bb24e48bd693
