id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
304f2794-ab54-4ac1-a369-50cd8d7a419c,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,d89b769d-1a91-44be-871f-1cb0a79a7e46,2025-06-19T09:34:26.241202,2026-04-18T05:07:49.001620,7c3c8a16-8598-4475-a82c-ae3f49ad885e,63833a07-7ac5-4226-b044-63b773252e93
92082430-2267-44c4-b5f3-87b4606650d7,0c847f0f-269b-4135-b21a-561b5fcc8b24,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,2026-01-11T05:34:13.176600,2026-04-18T05:07:49.001642,4437375c-718e-4188-b89e-498b3933e9f5,dd71d338-f764-4340-9452-6b9a2db4be5e
0b891784-e70a-4e1f-8c33-ee950ad258df,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,0607c9d2-6800-494c-9c49-64b52765cc23,2025-12-20T02:05:38.215452,2026-04-18T05:07:49.001662,539d6762-f0d0-48b1-8a01-ef19c4be3594,afebc51e-45af-47ad-b326-33a8ede7b76b
cd45b5db-dda8-46e2-8365-dea9168d7d79,abc498d7-a04f-4386-9704-ac8d1461b2b1,9b1869b8-884c-4840-ae59-e2900c03e471,2025-09-27T05:11:50.329286,2026-04-18T05:07:49.001691,defcaa95-09be-454c-975f-6251b986a1e7,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7
7d96f87d-bf17-4001-b8a2-57acb34693ce,057dc9b6-7149-493a-b35b-7cc23af17e9b,df7490e1-dd74-4df1-b8a3-078c9ec12052,2025-07-23T22:58:17.269964,2026-04-18T05:07:49.001709,f41324e6-5b53-43d2-9789-571c74641745,849bf031-2f96-458c-8504-f1acfea0478a
97b0020b-3330-4ec2-bc8e-5299c7fc2070,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,96ec470f-75f5-4215-9453-1c086c6d2ddf,2025-04-27T18:22:23.529703,2026-04-18T05:07:49.001726,268da099-e624-4982-a1d8-414d833a2633,0cad180b-b99f-4838-a44d-c1591bd48cfd
c84902cf-2be3-4e03-b67d-e4127283fcf3,845c987e-aace-446c-abd7-2b6db93ffbcf,96ec470f-75f5-4215-9453-1c086c6d2ddf,2025-11-29T09:37:14.831979,2026-04-18T05:07:49.001739,08e836be-0f87-4a41-b071-d7b1cf6cbcfb,0116c56b-2b2a-4b42-a7dd-e09064d5ff48
0fb1f0a2-a234-409e-94f8-d7e7e42140b1,30c279e9-86c5-479f-844c-310d3b646645,4ec58a21-fd20-4fca-a918-ca5b7b719119,2025-11-07T17:16:16.713631,2026-04-18T05:07:49.001755,623c0e7c-2222-4abb-9a0b-3f670c54a042,0b13b887-a14d-4217-9d90-c7b0aa831cd2
ea4be156-e01b-4c13-a996-ffecd185671a,845c987e-aace-446c-abd7-2b6db93ffbcf,4ec58a21-fd20-4fca-a918-ca5b7b719119,2025-07-03T08:17:17.858934,2026-04-18T05:07:49.001768,a5dcfa83-7065-4c3b-9438-d1c70c0f3d19,2fd10b97-ed11-4179-90bf-f464c4a2fa54
e1bbe55a-deec-4da8-bbe7-23d737908ec6,abc498d7-a04f-4386-9704-ac8d1461b2b1,61cb76b5-9140-4805-aebc-24439708586f,2025-07-21T08:46:02.922137,2026-04-18T05:07:49.001785,fdb6b759-a33e-42ea-bc38-e9926b216854,960ed7ea-4099-4b65-b598-c64c3a2779eb
d09b9ab3-190c-499b-95ca-fd42b4d30eb2,845c987e-aace-446c-abd7-2b6db93ffbcf,61cb76b5-9140-4805-aebc-24439708586f,2026-01-22T07:53:05.286363,2026-04-18T05:07:49.001798,960ed7ea-4099-4b65-b598-c64c3a2779eb,d1a196e6-38a1-4d52-95cb-4e18f0d68b15
f40f5ffe-d74b-47ee-b953-a82a77fc84b2,0c847f0f-269b-4135-b21a-561b5fcc8b24,61cb76b5-9140-4805-aebc-24439708586f,2025-08-11T21:04:42.320362,2026-04-18T05:07:49.001811,4437375c-718e-4188-b89e-498b3933e9f5,83b24174-b71a-4936-ab29-a9d389f25fdb
333fa208-29a3-4bb0-bef6-04ccca6fdeed,845c987e-aace-446c-abd7-2b6db93ffbcf,4231bcea-e38b-40c6-8c7c-f1ba6a720434,2026-04-08T17:20:44.433111,2026-04-18T05:07:49.001826,41fd8d7a-a495-4bcf-9b2d-58663b1e7486,7bf3e430-cf36-44e8-8c66-572a66febbb5
354298cf-0939-4471-8c4b-68cedbd51405,30c279e9-86c5-479f-844c-310d3b646645,4231bcea-e38b-40c6-8c7c-f1ba6a720434,2026-01-12T00:33:28.110865,2026-04-18T05:07:49.001839,04a03ea8-b24c-4f58-bf3a-4970506dad81,539d6762-f0d0-48b1-8a01-ef19c4be3594
876dbdac-76de-4e49-bc5c-bec0ec8d598b,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,5839475e-f03a-4cd6-b4e3-dcf5719dc209,2025-05-27T21:17:43.168656,2026-04-18T05:07:49.001854,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06,63833a07-7ac5-4226-b044-63b773252e93
38d118cd-296f-443d-8d48-f4e1d10b7411,0c847f0f-269b-4135-b21a-561b5fcc8b24,5839475e-f03a-4cd6-b4e3-dcf5719dc209,2026-03-13T04:29:42.109798,2026-04-18T05:07:49.001867,10f53616-772f-4095-b1f8-41cca80e8ea8,02df3119-5316-4f2e-8174-609b7154a3bf
9e47d4e1-c53d-4c08-89c7-7d11ae6e1edf,30c279e9-86c5-479f-844c-310d3b646645,35935d92-0f77-4772-a236-b42d280c14ec,2025-05-21T00:55:38.159451,2026-04-18T05:07:49.001882,6b369b66-f6bb-4515-8abc-12f97e5159cc,9bb20dfe-784d-4cd4-8c80-93f50ddf2170
6938539b-028a-4dde-8f7d-abc61de1bd25,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,2026-04-04T15:01:33.420242,2026-04-18T05:07:49.001897,ab161b66-2951-438f-8690-4d7c03567825,dddd02cb-5a30-4f9e-8ac6-34e637906873
