id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
50038e10-d6e6-4c6c-81e2-d3cdf0e68f07,0fd09b32-d37a-4f44-ab04-a4366606e6c9,8ccbeeea-7836-45ae-bfa9-a2f4b7a10bd4,2025-07-16T17:43:31,2026-04-07T18:12:43.623782,f8e83e14-4fef-4c8d-ba60-5bbc4ff12161,e3ebb7b8-87ee-4102-966e-cb0d67cdc031
5862c9ef-97af-4e6c-8120-bd4493b308d1,0fd09b32-d37a-4f44-ab04-a4366606e6c9,1cd78c4d-8624-4fc7-bdc3-e16401f32f5a,2025-04-26T03:05:50,2026-04-07T18:12:43.623801,9b5995f1-7214-48bd-b726-5d4e3dfb71b5,584592fe-fe8a-4c0a-bf16-41d42faf60c1
2f2ae6c4-2d75-4ca0-9248-041b35b93d54,1183ff2b-4d45-4bb5-b674-7441c73903cc,1cd78c4d-8624-4fc7-bdc3-e16401f32f5a,2025-09-28T14:10:58,2026-04-07T18:12:43.623814,8449051d-249e-4cda-89e8-18fac1d042c4,aca91983-6df6-4c88-aadc-e33b0b7eef43
bb7a2c58-d8cf-49ab-a161-c452a2960ed6,01788852-2904-489e-8f04-bb0c9a204f53,1cd78c4d-8624-4fc7-bdc3-e16401f32f5a,2025-09-09T14:50:04,2026-04-07T18:12:43.623826,ac17cf07-5a46-4852-aa2b-eb3d79b50ad8,a88d2e16-b912-44ff-83d2-057fbf8f0984
52956b8a-fe5b-4b33-b832-badb7c8da626,01788852-2904-489e-8f04-bb0c9a204f53,a666b192-b3bf-4fa7-a9d1-74108812fc1e,2025-05-28T19:46:25,2026-04-07T18:12:43.623839,72d40fb3-a7d0-461a-bbb8-12e79de10787,6568972f-85da-41dd-be59-c1023ffd7da3
febeb0df-11ac-4ff9-ba88-cd595efc7efe,1b193ccd-19a1-4d90-802b-c54dafe33648,e76cf210-451d-4144-b4f4-a70e6ce65606,2025-08-04T21:22:33,2026-04-07T18:12:43.623866,bccb7210-d9ff-46f5-a044-3e50365666cf,cdc91757-7e35-4f7c-aee4-eb567b732bc3
68a7935d-996d-4acb-beee-c199b43ea583,1183ff2b-4d45-4bb5-b674-7441c73903cc,e76cf210-451d-4144-b4f4-a70e6ce65606,2025-04-11T22:14:43,2026-04-07T18:12:43.623878,7d8f5ea7-f87c-41c5-8d58-8d029cb588eb,3cad368d-c35d-4c93-af78-f2578ba05152
beaf35c0-12fd-4d56-bb2c-7b7a6f1b9395,0fd09b32-d37a-4f44-ab04-a4366606e6c9,84504bc3-0b9d-40ca-824e-4b9168bd1c76,2025-08-26T01:20:40,2026-04-07T18:12:43.623895,1845b62f-0870-4d81-b587-e1a1a2a7cd30,9569c4c8-12ba-4abe-8675-082d380dc22b
ee9289e1-4a35-48a6-80d2-80c59f9325ea,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,84504bc3-0b9d-40ca-824e-4b9168bd1c76,2025-04-09T01:54:57,2026-04-07T18:12:43.623920,61153050-f035-4c2f-b0ee-c3227dc6a0aa,a1abae73-5088-41e4-b6c0-34acc0210ed1
f4ad4c8c-3e71-464f-9512-298505ef64b0,1b193ccd-19a1-4d90-802b-c54dafe33648,84504bc3-0b9d-40ca-824e-4b9168bd1c76,2025-04-18T07:51:34,2026-04-07T18:12:43.623932,21490f6e-ac63-408b-be12-3f4db221283d,b2286cf0-d3d0-4d08-bf81-10fe8bd941b0
37b7de6d-4a60-413f-8438-0be6cd355172,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,1aa66908-0ce1-4904-b4ff-008d9b2889a9,2025-09-25T21:33:21,2026-04-07T18:12:43.623945,bf018c87-e30f-45d4-a811-105736c838e0,c19e0a5e-bbf6-4779-a062-1d9492d5b6ee
c3e6e577-4e8f-4a8b-9472-2b71c457a95b,1b193ccd-19a1-4d90-802b-c54dafe33648,1aa66908-0ce1-4904-b4ff-008d9b2889a9,2025-09-02T07:38:03,2026-04-07T18:12:43.623957,ab5c00ac-4684-44c3-93bc-cf288d94be37,92b99a5a-996d-423a-a21f-b05e3ee5a423
92c7ea1d-8b52-4a95-beb4-3466c7b67b39,1b193ccd-19a1-4d90-802b-c54dafe33648,3743d4e9-3ce7-4f63-969c-b0dad68e3fab,2025-10-01T16:39:32,2026-04-07T18:12:43.623972,c162f5a1-7800-467a-94e7-fa31177214dd,78b8c1d4-b8ba-4940-9a90-e70538cafb62
8b601a84-cd23-4311-a586-6aee358f90e1,69671a86-729f-4257-a953-c3099d1a5bf1,3743d4e9-3ce7-4f63-969c-b0dad68e3fab,2025-10-17T08:59:21,2026-04-07T18:12:43.623984,79415357-20b1-4b1e-a7ab-6b08860bd767,bd24abb8-51f4-4b0b-8715-1c5ba13df580
f9e02a4b-34d9-4d19-ae2a-5fd27bb8e6bd,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,688e356a-ed62-42a7-9119-398fde5d343a,2025-10-02T20:11:29,2026-04-07T18:12:43.623996,6446c85c-4b82-42f6-9d85-e4cb85155f91,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069
1e8fc68a-864a-4449-9713-e7a97aaff433,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,7bda854b-e7dd-4452-96bd-6274f049f7e1,2025-09-29T18:13:07,2026-04-07T18:12:43.624011,c4e1304c-ffc2-42ad-92b5-ed50de3d2f23,9569c4c8-12ba-4abe-8675-082d380dc22b
661d4980-1e23-4492-8961-49be04faf8b3,0fd09b32-d37a-4f44-ab04-a4366606e6c9,f539b85d-0912-49e5-ae16-baabd6eeb761,2025-06-29T02:05:12,2026-04-07T18:12:43.624028,c7a77ec0-9b3f-4f09-9fad-2d2f82dd85d0,03d7d9a7-35bb-4fa3-bf20-849676097bb9
a018c204-0c20-4474-bb64-8b91980b9b25,69671a86-729f-4257-a953-c3099d1a5bf1,f539b85d-0912-49e5-ae16-baabd6eeb761,2025-06-05T16:21:29,2026-04-07T18:12:43.624043,d267d0b8-dce7-43d1-9cea-864c9eebb639,3e250f59-a65e-4b6b-a484-d975434658a2
fbd56f31-3fa9-472b-a8a2-f76b495245fd,1b193ccd-19a1-4d90-802b-c54dafe33648,f539b85d-0912-49e5-ae16-baabd6eeb761,2025-07-14T16:17:37,2026-04-07T18:12:43.624053,8d6a9f88-64eb-4a88-b768-51a3bda4ce60,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae
93035004-a983-466e-9193-747b2b9cfb9f,1b193ccd-19a1-4d90-802b-c54dafe33648,0d09eac5-3ddc-41fc-bb29-996accb4edce,2026-03-10T17:20:25,2026-04-07T18:12:43.624068,b74db4bf-c7b4-4951-a01b-b6c128abb01c,d26a8b4b-6c6c-41e5-990f-801527ebd8ca
