id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
0ce3e123-ad27-440f-b4fa-979e2181affc,8864a65c-5538-4109-8792-63a71c0f71c0,e4d9a239-7077-4e17-bdf8-a5d021430c09,2025-12-15T11:27:03.958211,2026-04-14T23:27:02.851723,fc1a02cc-ed28-4641-89f0-4dab838da5e3,af4962c4-05ab-4e88-a863-212d17fa5826
bf8c1d04-c220-42bd-b67b-3eefa736d454,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e4d9a239-7077-4e17-bdf8-a5d021430c09,2026-04-05T11:50:49.423331,2026-04-14T23:27:02.851743,9df23400-a0c4-4e64-aa4a-b3fc10139347,ba696307-5158-4cb7-827e-3cba3145f69c
0b50c5d9-8336-4486-8e03-cde944658361,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e4d9a239-7077-4e17-bdf8-a5d021430c09,2025-09-18T00:37:51.999153,2026-04-14T23:27:02.851762,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,a1c5d7f0-9b82-475c-b423-0c0f5640ffe4
f890a039-e31e-4970-828f-a5bcbb7b5e12,60e9b703-4c14-409c-bb3b-3d6b53418a44,aa30f35c-2dd2-4d68-820e-a7b7341305f3,2025-09-15T09:37:21.421634,2026-04-14T23:27:02.851782,24bac2db-6e85-42dc-8d6b-4fadaa209c3e,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f
801b2fd5-3166-4521-9a7e-eeca1884c5df,174a9581-65d5-4c47-952e-f3d42b469195,aa30f35c-2dd2-4d68-820e-a7b7341305f3,2025-09-18T01:31:59.273475,2026-04-14T23:27:02.851797,4226b73a-c754-460d-9ceb-3e7b3ad0daef,c29068b9-5480-443b-8083-a9e1a24b3095
8813f61d-81b6-4689-8eef-776a4f791ca4,e221f180-bc8c-43ea-9981-37177691fcff,aa30f35c-2dd2-4d68-820e-a7b7341305f3,2025-05-06T01:43:39.541613,2026-04-14T23:27:02.851812,de25424f-18c7-4448-a8d2-c02850f3868e,caf04b2b-5656-45c5-8358-f2189f75fcbb
4c5531ad-e44e-45c6-b913-582ad8ea6834,e221f180-bc8c-43ea-9981-37177691fcff,e0e3068a-15b5-40ed-b26a-d9470c930fb8,2025-06-18T07:26:03.711087,2026-04-14T23:27:02.851830,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7,717da5a3-d129-4cf1-bd80-3311cddc62b8
61022c5e-00c1-4e26-a3a9-4d90d5bc4b93,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e0e3068a-15b5-40ed-b26a-d9470c930fb8,2025-10-03T17:45:43.886539,2026-04-14T23:27:02.851844,afb7e11f-60be-4c64-8990-5ed8b3641631,bae11a9a-d569-4d6b-be8e-f729d77d3d97
4d5f54eb-0533-491f-980b-f8979f961ec2,60e9b703-4c14-409c-bb3b-3d6b53418a44,e0e3068a-15b5-40ed-b26a-d9470c930fb8,2026-03-08T02:42:39.071704,2026-04-14T23:27:02.851858,a68cb3a8-2e8e-404f-83d7-7476f212ac67,e14d5a18-5ae1-49ba-ba6c-632c36588db9
8e8cc6f6-3689-4cbe-a11e-54984d597f03,8864a65c-5538-4109-8792-63a71c0f71c0,7bc84d88-acaf-4981-baa2-021acc069c30,2025-09-14T10:34:16.841017,2026-04-14T23:27:02.851874,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,3a87098b-ba52-4756-8f7c-bd669d034fc3
