id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
061a9ec6-7687-43ef-b1bf-873252f5cfdc,68b3203f-7c06-4786-8e92-f50ded6dd24f,2834d31e-364c-4ec7-b8da-4fdcc4d850e5,2025-11-10T18:50:40.758557,2026-04-11T23:28:35.671722,9a9af860-9cba-45fa-92d4-d56116bd2f4d,4a2a2bac-cd5a-496b-9343-43af01046e7f
1d0cad79-adf1-4951-abb9-76bfefbc7208,06d009b4-72da-4d9d-b3b7-57e8599d7117,2834d31e-364c-4ec7-b8da-4fdcc4d850e5,2026-01-31T01:24:19.937594,2026-04-11T23:28:35.671739,5d23324a-fe28-4a5b-ae18-09a00ecba349,3d4e2e9f-2466-4f5e-aa40-616c2d287822
e6a112d3-d2e7-4efe-b225-1fb7353fa082,133f90fe-7e31-4d27-8cda-4d82237347ba,2834d31e-364c-4ec7-b8da-4fdcc4d850e5,2025-09-26T01:55:20.322994,2026-04-11T23:28:35.671753,17caeb09-d848-4487-b986-6eff7a9d0af5,98524801-88f0-4c7d-b9d4-aaa3a6a6d8b7
5dacff5a-1a4a-4012-b2c7-5ba1d36ac278,c2271158-1a66-4531-9772-0e175585c41f,8b81e135-e005-487f-8ae7-b1901bbce51c,2025-06-22T22:07:17.701947,2026-04-11T23:28:35.671784,257243df-e837-42ee-9b53-3c840837efe8,cac4ca54-7520-472e-8418-70d6873b7e99
d4cec7df-ae17-4b9a-8790-926c6cfb5c89,23a09d52-0fe3-421e-bb91-3202f9a30091,fb276719-0c90-4411-b8a5-bb57adee9acc,2025-09-03T09:18:00.172724,2026-04-11T23:28:35.671811,019ba0c3-8506-4bcc-9311-a712881405a0,15085c8e-c7ba-426e-bcb5-22a3fc1790e2
946d6209-e7b8-4474-8910-50974b9fc03e,e6da2d90-c782-409c-8616-856c4871d2ca,523814a5-a798-4b23-8c88-2ce35513486f,2025-09-14T02:03:44.241967,2026-04-11T23:28:35.671838,7a5bc18e-0580-470a-a98e-4c51efee4f2e,b0945f87-ae94-4194-b8b5-11ec8d3ebed0
bb13aa4c-8f14-4e7f-8a42-e55241724b91,279f7fdc-14a0-4446-b6ce-4810b1281dbb,523814a5-a798-4b23-8c88-2ce35513486f,2025-10-28T22:10:07.294992,2026-04-11T23:28:35.671855,a9de8e77-f2b2-4a8e-90f3-78a38770fa60,ba1868b6-2dec-4201-986b-71fbb3262d14
621436f3-259c-4156-ab8a-7d0042e4b817,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,523814a5-a798-4b23-8c88-2ce35513486f,2025-10-01T08:32:39.070994,2026-04-11T23:28:35.671868,5428d10a-9efc-4ece-847f-7adef8029a02,27d186e2-3655-42b6-beaa-93aa88114b69
fc7d182d-327c-47bd-b1b0-6459a20907db,656b008b-6556-4e21-a60c-4ad6a3412f4f,a0bb034a-f039-44e5-ae1b-93e0c0702602,2025-10-30T00:30:03.324453,2026-04-11T23:28:35.671886,57b5abdb-2ac6-4b8b-959f-76aed8db2378,0db94efb-46f4-4aa3-83b8-fda9e92304a7
49ecf551-0c6c-43b8-b84b-babdc65cf072,279f7fdc-14a0-4446-b6ce-4810b1281dbb,a0bb034a-f039-44e5-ae1b-93e0c0702602,2025-09-18T07:40:57.918086,2026-04-11T23:28:35.671902,32adc7ee-5bc5-4042-a9d6-872fe4e419ac,6a595464-9da6-44ae-a3e6-0060d02f4161
