id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
0d0f5d54-6381-41d1-bbfd-b9cbae959a92,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,44ece3e0-633f-4cdb-9dea-bb6e0fd97d58,2025-07-15T17:53:29,2026-04-10T10:51:13.301117,71af017f-840b-420c-a865-bcfced4eda5c,1d6c2a1a-253a-4692-846b-19f6b38f2cea
9e756f7e-4e0b-4e4d-9ba1-995009825463,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,be2b02bb-a2a2-4343-859f-93da7f018f60,2026-03-09T00:23:42,2026-04-10T10:51:13.301140,721f7ce7-8daa-44ca-9021-28be1efd0bb2,42f3a82b-5ad9-4bd5-a493-774b81d9be2e
d6e0066e-529e-4740-9cd1-8677e3cdd34a,8c90f25b-51ed-4545-8465-504879cb4ad2,be2b02bb-a2a2-4343-859f-93da7f018f60,2025-11-12T13:16:39,2026-04-10T10:51:13.301154,482dd89a-5626-4d4b-b79e-8c410c796932,520cd533-4a39-4c17-975e-72903a12ce33
284ae10f-1469-44f9-8147-f3bf47887a04,38e24166-99b8-45b1-bf2d-f57bae19ee25,be2b02bb-a2a2-4343-859f-93da7f018f60,2025-08-25T14:40:52,2026-04-10T10:51:13.301167,12bdf01b-c581-4caa-b0b0-e4e5fbffb55e,430ec1fa-c520-4d84-b8a6-d581ee349c68
44b19cb5-4242-4a0c-8bb1-128fb7e2a70d,8c90f25b-51ed-4545-8465-504879cb4ad2,0e5f0df6-a5f3-4101-ba30-00ee72098333,2025-05-17T21:39:45,2026-04-10T10:51:13.301182,16158821-5530-4682-8829-586779744785,aac69057-514d-4add-bff1-bef733595297
f2728e68-9eb1-444c-b2bc-fa2e29beb697,174fae7e-66fd-4dc1-a419-2bd38edb2193,0e5f0df6-a5f3-4101-ba30-00ee72098333,2025-11-29T05:38:33,2026-04-10T10:51:13.301199,d9798bb3-e46f-403b-9bd2-e89785cdbe44,df5f34d5-e864-4035-95dd-95b457efa600
4e5b8c0d-57d2-4d1c-9342-44cb3f7506ed,a192617a-22d6-4df7-a66d-1227c2c9369d,0e5f0df6-a5f3-4101-ba30-00ee72098333,2025-11-25T17:40:24,2026-04-10T10:51:13.301212,8b18bfbd-470e-4ded-8b11-35bc1f9d8e40,07da1cb4-3533-4aaf-98e7-9e8018034da8
0a0d6b85-9132-404b-b6d3-d0aac4d98870,d6033609-986b-4e98-b0c8-908dfd9a1866,9db16770-e815-49ae-b056-26b9f42774bc,2026-03-24T04:00:44,2026-04-10T10:51:13.301228,721f7ce7-8daa-44ca-9021-28be1efd0bb2,3178ec65-22db-4200-8484-4f80721a27e3
ab7199a7-aa23-4464-ba78-67cab6715673,a192617a-22d6-4df7-a66d-1227c2c9369d,cce824ab-cf27-4bbf-9b30-92505304b92e,2025-12-29T07:59:51,2026-04-10T10:51:13.301242,ba06d88a-0b79-43b3-b248-c4ae43efa7df,6a1886be-071a-407b-8754-fe0ee28de736
eee5ee8a-8d4d-4a5c-8679-9f8f556fdb1e,174fae7e-66fd-4dc1-a419-2bd38edb2193,cce824ab-cf27-4bbf-9b30-92505304b92e,2025-07-19T17:16:06,2026-04-10T10:51:13.301254,8c63ce34-1b2a-49d1-800e-1de3775d4094,322ca182-8548-4163-9365-59c4bfe11fd3
