id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
c41e7926-4739-44eb-aa7f-3501a7b83988,194eb0d0-63fc-441c-a715-9dd2a82d4406,d8891c2d-2b46-49ab-989d-ae08698fcb61,2026-04-03T00:14:28,2026-04-07T23:14:42.747733,5d518498-b1e9-4063-84f2-898632110caa,1dafc3ee-d268-4121-ad7b-3198852093af
e67e4d31-82e4-4106-bc21-98dd8d406f48,21538407-9d23-4611-92c4-706f05ccf405,fffb1ce5-f52a-4bda-a8ad-66048cd182a8,2025-12-13T10:05:50,2026-04-07T23:14:42.747780,acfe7391-35ef-4cd3-963d-99684139d8db,f4fd2486-4cb9-4bb9-9e8d-e5136d7a854c
b78e4769-ba20-4367-92ac-3d6159b1139a,194eb0d0-63fc-441c-a715-9dd2a82d4406,f676f530-abc2-48d9-88a6-6d32cd872e9f,2025-12-03T05:18:48,2026-04-07T23:14:42.747820,52909711-0b86-42ce-9142-ce77a0245c3f,f965e0d0-1b4c-42b3-81be-9815d4861bcf
07ef8c34-2d51-4fd4-b8b0-33a70d1590f9,0fda4625-a038-42d0-b702-6d1b17e48058,f676f530-abc2-48d9-88a6-6d32cd872e9f,2025-08-27T04:24:40,2026-04-07T23:14:42.747851,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,7cd6b351-c2b3-4b8e-a650-36b95d4d769f
f9f86117-cc73-409e-b115-7cf379915d5a,21538407-9d23-4611-92c4-706f05ccf405,f676f530-abc2-48d9-88a6-6d32cd872e9f,2025-07-16T15:12:22,2026-04-07T23:14:42.747881,01ec38ca-9588-4889-8e47-7c96022c2e5b,b835ccbf-4fed-4e23-ae00-4020ff68d51a
9e1b2b0b-d313-4d67-bab9-3d47e0ff130b,ee6e98ba-a39d-4296-b304-d548725ca0f5,0e70e2d5-33f5-4209-bc20-908d0b411d31,2025-08-01T04:45:43,2026-04-07T23:14:42.747916,5583f51d-4f61-4fa2-b509-f46211787fe3,f8dfb901-45b8-465d-9342-c94622012ca9
b73745fb-56d7-4eae-9074-cb251c0e67e7,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,0e70e2d5-33f5-4209-bc20-908d0b411d31,2026-03-24T00:25:37,2026-04-07T23:14:42.747944,63c3253c-bb10-4410-8b3b-fc2fbd4a5478,ca118a5b-8f53-40b0-afb0-0cd77027942f
fa3495d1-b829-435c-9bbd-d2cf5b8a3075,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2991b304-1867-431b-a877-7da258991a94,2025-08-16T08:59:30,2026-04-07T23:14:42.747977,7031ea63-784a-42c4-9a13-65b4f2a68749,8c58cede-bea1-48e5-b8f2-0820d41aba73
a13d52e8-ed70-4874-8d62-519d4517f671,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,2991b304-1867-431b-a877-7da258991a94,2026-02-26T03:24:22,2026-04-07T23:14:42.748033,e5fc7094-619f-4664-8b38-197012109b13,321a9887-a40a-4a80-9cf1-a7de003613b4
2e688a16-4502-47f7-955c-1bc4939e459b,23ef2458-f691-409e-a11e-36226fa74d97,1017cebc-43a3-42cc-9411-8a78e94a424f,2025-05-31T11:28:59,2026-04-07T23:14:42.748068,72300dbe-8198-4f8a-8d7c-12d558ec8dad,526359ab-6ab8-4575-9217-10b9a14e83c9
7d0f11d4-47ef-4403-8b47-4879c3579b48,194eb0d0-63fc-441c-a715-9dd2a82d4406,2ef396d9-4a78-49ce-8032-5c8ff7df602a,2025-10-18T12:00:46,2026-04-07T23:14:42.748108,9131c095-661c-4364-bbdb-8c48a110bb22,889ea248-086a-472d-8dea-54e7f198feb2
06ff894b-8553-462f-9faa-819374a3ecbc,23ef2458-f691-409e-a11e-36226fa74d97,2ef396d9-4a78-49ce-8032-5c8ff7df602a,2025-12-16T18:48:58,2026-04-07T23:14:42.748138,21c52748-08e8-482b-855f-bc29d619f8af,8b017ee1-b2c8-4302-8ae2-b07665e99bcf
66fc80a1-a211-4a78-bb52-ef3760ac9e58,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2ef396d9-4a78-49ce-8032-5c8ff7df602a,2026-04-04T23:19:16,2026-04-07T23:14:42.748167,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86,55b04461-8cd6-43ac-b11f-ef7731bdf6fa
9e0eb0d9-e554-4ca3-80ee-9ac023e6537c,194eb0d0-63fc-441c-a715-9dd2a82d4406,ae95d1d5-2631-4f05-9613-80b760f05b14,2025-12-16T19:01:08,2026-04-07T23:14:42.748205,17f99346-ea29-4caa-9a75-98ec5173e7bb,e3a07d42-8375-4ef6-ac35-0c6a4b82f1a8
6cf7c9c4-4b84-482d-a6d9-f6aba39d55fb,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,ae95d1d5-2631-4f05-9613-80b760f05b14,2025-09-01T12:20:39,2026-04-07T23:14:42.748235,6ecfb7b9-770f-460a-b98a-0720914db7b5,71f5d945-1861-48fc-8563-6b545ad90af0
72e26738-88f1-4a92-8591-f54f61c95b87,0fda4625-a038-42d0-b702-6d1b17e48058,ae95d1d5-2631-4f05-9613-80b760f05b14,2025-10-29T01:02:00,2026-04-07T23:14:42.748264,b9d056c8-ff30-4e6e-9dcf-4054cb8124aa,3d041786-4d12-41e1-895e-ac79ca33fde1
0188fe16-9578-492b-8554-d1e0d96ec1a3,ab4d3be0-c750-45bd-83bc-baf30ce8706e,c6542dad-d03f-46c9-800a-5bce04c2e5f2,2025-08-17T13:43:36,2026-04-07T23:14:42.748300,f6df0776-1739-4c0f-b7cb-80c2b55b3b41,c243378b-fdca-4ddb-b6b1-a8cf7f942016
304f2af0-6a05-4a75-abf6-640d8f2e264f,23ef2458-f691-409e-a11e-36226fa74d97,c6542dad-d03f-46c9-800a-5bce04c2e5f2,2025-11-12T00:36:34,2026-04-07T23:14:42.748331,3f91db16-c545-47f2-840a-f95bba7b3078,939af9d1-30f9-4f8a-8c19-59d0405471fa
b0543fa7-e1e3-4bc9-b2ff-5fa6d30d923b,21538407-9d23-4611-92c4-706f05ccf405,f91f2796-79ef-4373-8a25-f3d99cdd14a4,2026-02-01T07:10:15,2026-04-07T23:14:42.748366,a372cead-0f15-40fa-bf61-7796bc4304af,965a62f6-855f-441c-9f21-480dd7e73039
dfe47cde-6b7b-442e-b6e5-d6e708112f89,ab4d3be0-c750-45bd-83bc-baf30ce8706e,48e631e5-16bb-4086-8977-d9dac0d4a369,2025-12-03T12:50:58,2026-04-07T23:14:42.748401,232cf6d7-cd28-4144-9fda-d2ec43b9e3f0,2191322b-c201-4db7-b82c-f26bcdff444c
39c44209-145c-4974-9b13-f6f7399c484a,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,48e631e5-16bb-4086-8977-d9dac0d4a369,2025-05-07T13:56:23,2026-04-07T23:14:42.748431,d5c8b4f6-694e-4a22-befa-dc0fa344ee02,a43d4d33-cabc-4d00-a141-e62ee6d6510c
eb03ddda-157b-457c-a59a-1ad96849ac32,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,1738339b-deee-4270-a701-e399296ecbe8,2025-05-22T22:55:00,2026-04-07T23:14:42.748463,5ba608f1-0e09-4960-a1c1-bd5e5f1c459e,983699d7-448c-44c0-b255-1dd9678f5c30
aca23cac-2d60-4fe1-b335-1e48fbb65a3c,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,536cf29d-7db8-4f9b-b32b-b7bb094dedd4,2026-02-19T01:40:30,2026-04-07T23:14:42.748496,9f50afac-2934-4f0e-9d8d-40ee7c3d87d8,00fda519-1a6f-45d2-acca-11da2cce24c2
2a5d6b79-3888-434e-8497-97e80f99f7f1,194eb0d0-63fc-441c-a715-9dd2a82d4406,536cf29d-7db8-4f9b-b32b-b7bb094dedd4,2025-04-15T12:18:42,2026-04-07T23:14:42.748525,d78ab7ad-429a-47cb-989d-c800420ccd22,00cb4b97-3322-4a4c-95d2-d540dbbc0670
762973c6-cbb3-4ee5-8f4d-f5f099ffbb30,21538407-9d23-4611-92c4-706f05ccf405,536cf29d-7db8-4f9b-b32b-b7bb094dedd4,2025-12-01T03:22:41,2026-04-07T23:14:42.748554,88085520-b48d-4a75-b730-efb76d415a87,73acf1d1-7170-4126-9060-17d8977e3c64
4f75d336-f619-489a-ba38-f3a49069fd90,21538407-9d23-4611-92c4-706f05ccf405,54c206b4-2bda-4e80-8bce-185e38a9f2e1,2026-03-03T11:49:51,2026-04-07T23:14:42.748587,37cdfe7a-9f56-4dcb-86de-435389719705,b3439163-c904-4b2c-a546-e332fa26f63a
eb8dcc7d-c9cf-4c3b-8a28-97484643cedd,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,54c206b4-2bda-4e80-8bce-185e38a9f2e1,2026-03-04T09:43:55,2026-04-07T23:14:42.748617,8a8cf914-29f3-4336-9f44-c2503cc9d06c,b8d76524-eb57-4c90-a1d0-11beaaae9616
b196478e-5e72-4ded-951f-56291469df0d,ee6e98ba-a39d-4296-b304-d548725ca0f5,2b1b4d84-090e-45f3-82c8-d9ea3a421c0b,2026-03-23T17:14:13,2026-04-07T23:14:42.748648,19afbfcd-2969-461e-b935-4de1f08a2ae0,e0605baa-5572-45fc-ad83-f552652dd438
60e55884-2b36-4a74-b084-a692211c69ed,194eb0d0-63fc-441c-a715-9dd2a82d4406,eb4c7535-ce3d-4e67-99a8-1eff5f30ec04,2025-11-27T01:03:11,2026-04-07T23:14:42.748681,00723ec2-8bc4-4c4b-87f2-f5d85ab4cf3e,a97f93fa-42d6-4982-bfe2-ead949acbcf8
