id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
1cac11bc-214f-4f9e-8394-534533a36730,a73910f7-cb85-445d-a11e-811fa2d5c5ed,645619a1-f104-4c6b-87e3-c222df756dc5,2026-04-03T10:17:20.619442,2026-04-03T10:17:20.619443,a53fec69-2484-4f25-82bd-a89d4a1eee5d,82c100ab-cdb4-4b59-b79c-08a79943df1e
81a30501-346f-40fa-a42c-fd3fe6143969,2026a919-423d-4902-90d6-08d723a79d3a,bb299c5a-f6d0-46b3-b56a-4c10820b708b,2026-04-03T10:17:20.619455,2026-04-03T10:17:20.619455,c2233790-df1e-4851-8dd3-276a03af9303,8698f1a7-f619-472a-83cc-a2396a968116
d9473d83-dbfc-42b4-830e-2d463dab730c,a73910f7-cb85-445d-a11e-811fa2d5c5ed,38908384-3f09-460b-a613-0b5692a5bf2f,2026-04-03T10:17:20.619462,2026-04-03T10:17:20.619462,9da19846-0def-4949-a39f-2f3005932638,a74812dd-fa06-4f3b-9629-050c6ec23ec5
b58e51c0-e6fc-4037-b349-0889390c8543,9d300381-945e-447a-9abb-7b7ae38d98c7,38908384-3f09-460b-a613-0b5692a5bf2f,2026-04-03T10:17:20.619466,2026-04-03T10:17:20.619467,a06c18cc-aa84-4677-838a-e4c23da547aa,9fd01f80-fb40-4c3b-913a-be0d0309a259
3bb621a5-9d72-4a61-bb10-a79784c30fbf,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,5e5865a6-6324-4c57-a6f3-d0354fc32e2b,2026-04-03T10:17:20.619472,2026-04-03T10:17:20.619472,fe8634eb-39c0-452d-aa17-7b20273b31f4,ef1b372c-91d0-4b60-ad94-4b9032750419
ac3942da-950c-4004-8001-1b53812c24d1,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,5e5865a6-6324-4c57-a6f3-d0354fc32e2b,2026-04-03T10:17:20.619479,2026-04-03T10:17:20.619479,a5e48111-03a3-4301-b1fb-c39fbf047d4a,8fd0004c-19aa-4609-aa56-9b1bfb081277
cd1efa86-37c2-48aa-af83-d86a354e6fc0,a73910f7-cb85-445d-a11e-811fa2d5c5ed,8695c51d-2e46-4ada-9ca3-6386bbc79d0f,2026-04-03T10:17:20.619485,2026-04-03T10:17:20.619486,06b12fcb-7b8f-4b26-b09d-98aca4a9ee04,644549bb-2233-40bb-bb23-1f33ff17b1e7
c1a7bf4d-6aa1-4362-a07f-1763781c6fb4,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,8695c51d-2e46-4ada-9ca3-6386bbc79d0f,2026-04-03T10:17:20.619489,2026-04-03T10:17:20.619489,700f36e4-68ad-4895-96ac-23ac68ded92f,201375f7-0678-459a-a0f4-ce86f65493ab
603a174e-4c41-482d-bc07-8de254a89be5,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,8695c51d-2e46-4ada-9ca3-6386bbc79d0f,2026-04-03T10:17:20.619492,2026-04-03T10:17:20.619492,2a310788-94b6-4333-a5d2-7cf360cc6be3,057bfd5a-de7e-4385-882c-5f2e7a5612fe
e9b43a57-273c-48a3-9639-4ef1c2760773,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,3300b7bc-54b0-4c56-b605-6f35c1dac2ec,2026-04-03T10:17:20.619498,2026-04-03T10:17:20.619498,7b087335-3078-42c6-a358-6d86174854e9,631f2da3-df24-4353-ae1f-ed1124152d94
5fdb62c2-61e8-4568-aa69-b72a1e6cc047,9d300381-945e-447a-9abb-7b7ae38d98c7,3300b7bc-54b0-4c56-b605-6f35c1dac2ec,2026-04-03T10:17:20.619501,2026-04-03T10:17:20.619501,e3663d8e-8e17-4bb9-ae59-28f271761b5c,77da61ec-96e4-4f4b-bf8c-8a27c698c6b1
