id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
bdb365a1-e923-416a-9dd5-24ad875e9867,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,596f03e4-a1ba-44d1-9044-71d17ecc71b6,2025-10-24T11:22:03,2026-04-04T17:46:51.649125,d4b9189a-16d3-4125-93c0-5248f3c52357,108733c6-f778-4dd6-9358-5193633e7a3c
8e9c3c7e-25a8-445e-aacc-aeff8a0fde86,d3b84b56-3e29-498d-a041-ab9a641ac116,5baa8c82-bb50-43a4-abc4-9e65cbfe6ab6,2025-07-30T20:41:40,2026-04-04T17:46:51.649159,4e363e5d-9cf5-4f1b-a9b3-faafcffea167,26d8554c-4736-424b-93d9-0fef3f108f88
a66f5dcc-591d-4d09-a305-e701d309dac4,625b4d57-94d7-446c-b9f6-514d31300c55,5baa8c82-bb50-43a4-abc4-9e65cbfe6ab6,2025-05-12T13:13:03,2026-04-04T17:46:51.649185,18be9b51-a201-4308-ac19-5a653def932a,573f0562-1e52-4c32-b87f-34443b89aee0
5942302d-3a92-4abd-931c-3a1886c18e94,6edc1183-94c7-4949-8533-f7085d526e05,5478db0d-045a-436f-b0cb-23fb81722548,2025-08-09T08:50:15,2026-04-04T17:46:51.649211,9fe3f7b9-beed-422a-8348-a4aaab411995,fd86538a-8c9c-4317-b46d-cc924a0beeef
70280306-00c8-4e40-8379-ad7893d1d321,625b4d57-94d7-446c-b9f6-514d31300c55,5478db0d-045a-436f-b0cb-23fb81722548,2025-08-26T17:33:36,2026-04-04T17:46:51.649229,b9ef1bf3-78e5-4df6-bd5e-6c5a66ce667f,d6f1a17d-a48c-4fd5-a2bd-b426074514d7
2925b262-9b53-4621-bddf-1a85cf37bf8d,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,23ddf4f3-149d-47b4-a155-0a0c4b46acb3,2025-08-29T14:12:27,2026-04-04T17:46:51.649253,7ba592d8-4dbf-4ad1-a96e-4e86d1a46298,44d12b75-b63a-4c5e-b557-944703670b01
b762b108-b3b6-49f2-b0a6-0b927d7e742b,161808d6-27cf-4a7d-8594-44b883f3eecb,23ddf4f3-149d-47b4-a155-0a0c4b46acb3,2026-02-27T12:53:58,2026-04-04T17:46:51.649272,2d2c1a74-c4a6-4232-a9a4-d828768dde81,a16414fa-6b6b-4559-9722-d8cb4dbb1c78
57e0ad04-8355-456a-ba0e-20ff49630668,ea07d039-7479-4333-8e52-43283839a96e,80dc5410-e593-4066-8c63-7e156d4fda79,2025-11-23T14:14:25,2026-04-04T17:46:51.649302,26d8554c-4736-424b-93d9-0fef3f108f88,84f4a430-8414-4b7b-a45e-58df8c24a063
4408d192-0711-4d82-b762-8869c0bb7ad1,625b4d57-94d7-446c-b9f6-514d31300c55,8281438a-6256-49d4-b08c-10d217733326,2025-10-07T17:17:36,2026-04-04T17:46:51.649326,e1c2f620-e5a1-4ade-82af-138c8ac35df5,74d6a62e-92b9-4791-92e7-af7b52f74b7c
6ab88728-f170-4ec5-981d-fe000a323cb5,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,e880ed61-9c80-4c32-8723-a97b3fd44422,2025-05-15T18:10:19,2026-04-04T17:46:51.649350,ddcd293f-22e3-40c4-8563-9a6b3f358090,8d479464-93b5-409b-aa32-3b4d91abd08d
1ce52fc4-31db-4062-b777-c85075ee7708,863d66df-459b-4ed5-bc01-de39738ffba9,e880ed61-9c80-4c32-8723-a97b3fd44422,2025-05-02T01:42:41,2026-04-04T17:46:51.649369,7ec80c92-5f9f-4bce-ba22-44475dabfd84,5879ae46-2afa-4ef8-ac8d-fcd311ee8300
cbd5c538-a14c-48d3-9ba7-c5e88e309770,ea07d039-7479-4333-8e52-43283839a96e,e880ed61-9c80-4c32-8723-a97b3fd44422,2025-06-19T21:35:13,2026-04-04T17:46:51.649390,2f778710-23b2-4a56-886a-2af14fecb82b,d3f25131-9d64-4aec-ba66-47f8c917d092
58d22476-086b-42f9-a709-fe53005d7ea4,6edc1183-94c7-4949-8533-f7085d526e05,8cfa5ecf-2057-485c-992b-8f7c371a1404,2025-05-03T01:36:21,2026-04-04T17:46:51.649412,0c5f0a62-3573-4aa3-932f-940f11752cf6,bdffe37f-0889-4502-bb11-c401f5664288
cf3ebeaf-9d0f-4ae6-80f4-be57fc182b85,73a61173-f9e5-46f4-85a9-c15c7db341f2,8cfa5ecf-2057-485c-992b-8f7c371a1404,2025-09-27T07:03:34,2026-04-04T17:46:51.649430,eb42827c-9b81-48fc-9dd7-e5cf19dc8702,e6f1d5d4-fce6-4296-ab1c-6b2a5fcb03f8
0368c5b7-db88-4a59-8ba3-fb9054dbc492,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,8cfa5ecf-2057-485c-992b-8f7c371a1404,2025-08-30T12:38:30,2026-04-04T17:46:51.649448,9beae202-af3c-4dfd-a617-cbd16c88c567,45b4079f-0bcb-4069-ada5-055d1202b600
abf4ead0-1e62-4a7a-85a2-fb2a9f362419,161808d6-27cf-4a7d-8594-44b883f3eecb,56ed5fea-838d-4b69-a880-bc8309e5af36,2025-07-30T21:07:35,2026-04-04T17:46:51.649469,108733c6-f778-4dd6-9358-5193633e7a3c,a7368038-ca9c-493f-aab0-df7c8af91499
a8a9862c-58b1-4713-832d-b443c00ef469,161808d6-27cf-4a7d-8594-44b883f3eecb,7493cace-1bde-4ad7-a256-f8fb61448b60,2025-05-10T23:27:52,2026-04-04T17:46:51.649491,171e9be7-895f-459e-a71a-42e1cd939331,d506eb00-e7ff-4686-859b-b0309ea0753b
c2f85221-ae36-477a-a5e0-a45eb0107d8f,625b4d57-94d7-446c-b9f6-514d31300c55,7493cace-1bde-4ad7-a256-f8fb61448b60,2025-04-28T16:54:45,2026-04-04T17:46:51.649509,59be23db-e86f-4f23-9834-c8610c64c057,fa279af9-b34d-4624-80f1-1de878032e2a
1a61439d-fe89-4537-ab34-f96c1b7e6802,d3b84b56-3e29-498d-a041-ab9a641ac116,7493cace-1bde-4ad7-a256-f8fb61448b60,2025-07-23T11:21:08,2026-04-04T17:46:51.649527,335511c2-5fd6-4123-98a9-74c9bba2af8d,b0b6cb16-6623-4e33-a27f-5f4356859261
1613c4ab-e229-46d2-a6a7-0992b4d171a4,625b4d57-94d7-446c-b9f6-514d31300c55,a723cd9f-fa88-4499-9188-a5b7201ed496,2025-06-03T15:04:04,2026-04-04T17:46:51.649584,7f215d0d-92ae-4044-b038-05fb35b37405,30e8920e-f940-4ad9-82b3-f9f05ff8eac1
