id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
0246c95f-42dd-4451-aa22-fd42eec07cf4,4195973a-1e8f-47c7-af89-4b7e5e46de81,30d0a7b2-e936-429a-802f-51418eade57a,2025-07-07T21:55:47,2026-04-07T10:18:07.781513,25a6a9c6-b55c-4db9-a647-b7fb0af4d9ec,ef66b782-6536-4412-8524-9290307dbebd
b90da142-7449-45e4-b19f-757b6103903b,d5f6ba26-1832-4314-a2fd-f9b60850c485,30d0a7b2-e936-429a-802f-51418eade57a,2026-03-09T00:00:37,2026-04-07T10:18:07.781530,89ec6a12-7226-43ce-a54c-5ebe3a8c9fc5,65aef474-154d-4e9b-a22c-0d734c65204b
ebd6de80-55aa-48b5-8183-cd8d34d09ed5,3e45d3ec-4483-4235-88c0-8042057d7cff,30d0a7b2-e936-429a-802f-51418eade57a,2025-05-01T06:58:12,2026-04-07T10:18:07.781541,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57,7471085b-4746-4ba7-986d-84d0ad49e393
0f2b1420-f636-48d8-b941-bc89bac42845,3e45d3ec-4483-4235-88c0-8042057d7cff,11b3fac4-0a2b-48f6-88bd-d93fcb533461,2025-10-22T04:34:59,2026-04-07T10:18:07.781555,3f316fe8-8e17-468d-8c94-03207497b98a,d9f242d8-ee68-4b0f-9038-7fa7f01dfa1c
85e9722f-c7b2-4960-927b-aef62ecac98f,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,11b3fac4-0a2b-48f6-88bd-d93fcb533461,2025-11-17T00:56:42,2026-04-07T10:18:07.781566,88bb3de8-5379-45d2-9217-6b3f0fc4bdff,6391316e-cad6-45e4-b68f-87050032d1f2
bbec63a2-401a-4937-87a6-f861bcfc6921,3e45d3ec-4483-4235-88c0-8042057d7cff,9a7f2bbb-5c6e-473e-882d-d92136bd3cd3,2025-05-23T09:46:46,2026-04-07T10:18:07.781579,646439ce-40d9-4df9-9d95-aa881ec08043,163b39b0-0ddc-4814-8f31-382d6ea9d10b
dbb37891-6830-49c4-924a-0c3b9b71eb9e,159610a4-4b4f-4948-abd0-c010992f70a8,9a7f2bbb-5c6e-473e-882d-d92136bd3cd3,2025-10-19T14:24:17,2026-04-07T10:18:07.781590,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a,298c2706-3822-4eb2-973d-bc0a2d7bca87
62423647-5bc0-465d-9e4b-9147e4ce2d00,9469901e-742d-4522-9bba-d1217399375e,d47bdfe5-723b-4d3c-a04f-5d09ab41a81b,2025-08-30T23:38:06,2026-04-07T10:18:07.781603,0956c04c-316d-420d-b11c-1f690ab10f9e,f8a297e7-df37-4925-b817-af53baaa7c1a
753e5977-d023-4ffe-80d0-42a2a7c5c435,00ce0e5d-dabe-447d-8247-cec72142417d,d47bdfe5-723b-4d3c-a04f-5d09ab41a81b,2025-07-20T04:17:30,2026-04-07T10:18:07.781615,41270376-09d2-483f-bc3f-3884109c5dca,e91e6e55-415c-4231-8d2e-382183c6c687
34afb676-49cb-444c-8114-0d8c60b31f66,ec609920-5b8b-4710-99cf-185d2b003772,d47bdfe5-723b-4d3c-a04f-5d09ab41a81b,2025-05-15T20:26:24,2026-04-07T10:18:07.781626,5c55fd92-fd6d-40f7-b61f-997e867745b4,3fc147e0-0b01-49d6-a05e-11dc275defa3
9fb181f1-5c64-4a46-b8f9-e5d9b4f5d70a,d5f6ba26-1832-4314-a2fd-f9b60850c485,79a1931c-3d03-43f3-b9a5-69caf18b43ff,2025-08-21T23:15:26,2026-04-07T10:18:07.781639,742ca4d1-da13-444f-8f73-0e0e831b1833,8052aba3-7012-4aed-b222-f76eee382b15
e17b8531-ab81-4a2c-8bdc-d7c07cabbeb4,3e45d3ec-4483-4235-88c0-8042057d7cff,79a1931c-3d03-43f3-b9a5-69caf18b43ff,2025-08-31T12:34:49,2026-04-07T10:18:07.781650,893b7b65-4160-4c77-b762-9394c5e2dc06,a4c61627-9d6e-4413-93e5-7a460e3cb5a8
6a8b8cbf-b7ea-4ff0-9b1e-6a998d8bd31a,4195973a-1e8f-47c7-af89-4b7e5e46de81,79a1931c-3d03-43f3-b9a5-69caf18b43ff,2026-03-18T12:24:06,2026-04-07T10:18:07.781660,eda3134d-ca7a-435d-ad2a-7acd6b50e775,223376b2-f695-4b20-b50e-0ece77584696
199d7263-ae7a-477d-8bb9-bc995662bdfd,159610a4-4b4f-4948-abd0-c010992f70a8,a41c79e5-d234-4a3a-b605-12a2e3fcb0de,2025-11-20T04:35:02,2026-04-07T10:18:07.781672,8ae109d7-8e25-43d1-bedb-e66d636f96e5,efc291a2-7c18-4cef-a97c-360fc0ab132a
fb6dad2a-84da-42df-910d-1bf461b97d19,9469901e-742d-4522-9bba-d1217399375e,a41c79e5-d234-4a3a-b605-12a2e3fcb0de,2025-04-29T12:33:10,2026-04-07T10:18:07.781683,36dc4eeb-97c0-4a0c-9b0b-8a818bef353a,02077b65-6ebf-44d1-97e8-6e7457252764
5358454b-0f50-4fa2-a01e-1093a9ea107b,38939c64-27d8-477b-adbf-3eb952a9ff97,a41c79e5-d234-4a3a-b605-12a2e3fcb0de,2025-11-20T18:54:39,2026-04-07T10:18:07.781693,1f83647b-178f-49eb-a49a-38a8f83defb9,9b85ad0c-a339-4c5e-97fd-24d5a2109d0d
f8ca36e4-6191-49ce-b7c5-6d49f8c6bcac,00ce0e5d-dabe-447d-8247-cec72142417d,1d29b680-7148-45d8-8082-e64384b3fcc2,2025-05-13T21:52:36,2026-04-07T10:18:07.781704,7e074bea-668b-4dc4-90d9-9ffd4528355a,b3489159-b0f4-4e95-ae02-55686bef3f60
2bb045d9-1994-4415-b894-55d76d501457,d5f6ba26-1832-4314-a2fd-f9b60850c485,1d29b680-7148-45d8-8082-e64384b3fcc2,2025-05-25T12:50:13,2026-04-07T10:18:07.781715,9baa7b7c-c58e-466f-af54-540f7f44e816,e6ca57eb-9e39-48e3-849f-185cd0373ef3
6f97f0c0-5de0-4c75-a19a-54aa62a184fb,3e45d3ec-4483-4235-88c0-8042057d7cff,b3d2c9bf-a801-4277-8a1d-107b3160265a,2025-12-25T18:25:44,2026-04-07T10:18:07.781726,0b851b15-ac42-4a9c-85a2-64d818812ba2,12ae5628-0116-4ac6-960b-43224b6ebac5
a137b616-82f2-4832-9195-53b2a399168f,9469901e-742d-4522-9bba-d1217399375e,b3d2c9bf-a801-4277-8a1d-107b3160265a,2025-12-28T09:31:32,2026-04-07T10:18:07.781737,5bd3dd6d-01f9-4487-ba34-998901ce45ae,605215e2-25fa-4d2f-a703-91803fed6ee7
73b692d3-169b-4af3-890f-f78bee1be408,00ce0e5d-dabe-447d-8247-cec72142417d,b3d2c9bf-a801-4277-8a1d-107b3160265a,2025-04-29T11:40:07,2026-04-07T10:18:07.781748,a71a2f28-34a7-46dc-a25f-e32e839836ce,bd660d17-b69f-4e72-ac7b-04e1253ea5c3
3df03812-58cf-45b8-b3bf-0388108ec2bf,3e45d3ec-4483-4235-88c0-8042057d7cff,93215096-0b30-4bd1-8932-efa7bf5e7fd3,2026-01-03T09:33:47,2026-04-07T10:18:07.781759,20661532-08e2-4329-9cca-dd40e8c6cdcd,fb6167ff-505d-4db4-99e5-d88b054b2b80
ad39a4da-39dd-42e7-9ff8-a588ce94be6c,4195973a-1e8f-47c7-af89-4b7e5e46de81,55d0d855-36d5-4b6c-bea3-f609f1c1342a,2026-02-16T02:05:54,2026-04-07T10:18:07.781771,ec9c0a1a-d035-456f-9e69-2dd643bb0a81,d9f242d8-ee68-4b0f-9038-7fa7f01dfa1c
6f0c39de-8842-4377-b4b2-60ae79a71a37,00ce0e5d-dabe-447d-8247-cec72142417d,45a6ae9a-7d27-4382-8ace-55c4e40c19c8,2026-03-05T07:10:09,2026-04-07T10:18:07.781783,9ddb4400-fa44-41a6-9169-29e972c0e2f8,da6f2aab-cd11-4243-8a8f-56c295b55878
ada74503-b6f3-4211-9349-ea2de8240fe0,9469901e-742d-4522-9bba-d1217399375e,45a6ae9a-7d27-4382-8ace-55c4e40c19c8,2026-03-01T23:28:59,2026-04-07T10:18:07.781793,2ebb634c-bd98-4b97-bd71-ec46e8af8d20,537780b6-71cb-40da-a464-f588a96bb9c5
a144807b-1703-4321-a95f-6afc9a71a4d9,4195973a-1e8f-47c7-af89-4b7e5e46de81,45a6ae9a-7d27-4382-8ace-55c4e40c19c8,2025-04-26T23:57:13,2026-04-07T10:18:07.781804,91b03854-6156-4efb-b02d-145c745acbc7,046e9eda-007e-4b91-a90e-18b9a69f779d
c6b84699-5ef3-4944-a368-3bc74d2c8f48,4195973a-1e8f-47c7-af89-4b7e5e46de81,9e14feee-755f-49ec-be19-c06f1a246c94,2025-12-15T08:41:12,2026-04-07T10:18:07.781816,b7eee933-3969-41bf-9bd8-e3e94dd1a334,6ad6100d-1b65-4f5c-8524-561ab04edb09
30f47067-dd2a-4fc7-8bec-a238012d234c,38939c64-27d8-477b-adbf-3eb952a9ff97,69cefa9a-d560-4a17-a13d-a5652e00e8a1,2025-10-14T01:22:15,2026-04-07T10:18:07.781828,41cb5ba2-2c0f-4eb3-a542-2044e275ea39,adedc788-d8af-4432-a0db-72f049c3813e
af7bb108-2337-4687-b8d2-086d28bfca25,9469901e-742d-4522-9bba-d1217399375e,69cefa9a-d560-4a17-a13d-a5652e00e8a1,2025-04-30T10:20:51,2026-04-07T10:18:07.781839,1834ac92-d56c-4604-b89b-48ed96ffcd95,5d4de3e5-91bd-4d5d-83d3-319ffa19dff3
7bae05d8-853b-49e4-b3f3-543e6c6df3af,4195973a-1e8f-47c7-af89-4b7e5e46de81,69cefa9a-d560-4a17-a13d-a5652e00e8a1,2025-09-25T03:53:44,2026-04-07T10:18:07.781849,57824434-5039-4084-b02a-c86a691659a9,4ff7bb8f-712a-4e5b-a2bb-03429112baaa
37241072-0add-4b99-86e1-d758f91b7383,00ce0e5d-dabe-447d-8247-cec72142417d,b488fd0d-4ad2-4b8a-ac1b-65f22add23ea,2025-11-27T14:16:07,2026-04-07T10:18:07.781861,4f5b78a3-509c-41d5-b968-7466e57c6c74,29ffe999-4042-41bd-8ffc-d2ec9097eb46
