id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
25288684-9f04-4052-880d-21056438cabe,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,3f9ad0b7-2433-443c-a2e6-c5544f0aff0e,2025-06-29T07:14:38,2026-04-05T08:43:54.034100,052448c2-19d8-47df-b737-c03f7727cbb8,da02f559-af6f-4d82-af99-24afbd29813c
7ab47ac8-3873-476e-92e3-ef80c1de4d23,a64c8bad-2eed-4f71-9a2c-ab6446555b42,3f9ad0b7-2433-443c-a2e6-c5544f0aff0e,2025-09-21T00:48:44,2026-04-05T08:43:54.034126,b75429bb-471b-4791-93a5-9163a839751b,0569555b-7cfa-4538-8624-058e0569e910
f07ae805-b81b-40be-b894-d31de38f0fb3,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,3f9ad0b7-2433-443c-a2e6-c5544f0aff0e,2025-08-30T02:36:46,2026-04-05T08:43:54.034148,861699bf-07e9-461f-926e-3156227a1084,4261779e-3fb2-466d-a195-c6f1525cf6f3
2df1fc66-05e1-4bd9-95bd-1d429921a94f,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,b482626d-8c28-49d5-9742-a6976bfa26e0,2025-07-21T23:22:24,2026-04-05T08:43:54.034174,f41e8c03-9a2c-4c2a-ad33-336f5053d8e8,54ba4c6a-a4fa-4960-b2ba-264a795323a5
e0e57bd1-a436-41ae-8da9-a77f3ba52954,2420f3e7-c826-47ed-9895-1c516c602cfa,aa1ac17f-2d5e-4c5d-a221-1e46d0f7d84b,2025-05-09T13:39:20,2026-04-05T08:43:54.034198,2c5bbedc-dc50-4c06-9b5d-82ab0e8f44c1,6e4a0822-82c2-4702-82b8-bfeddf384935
7aa3e582-dbc3-4454-90bc-432d6439e8ee,cd464691-0ec1-4610-90bd-ddf7f41e4b75,469ea200-c22e-4398-94e3-fd4996ca479a,2025-12-30T08:52:43,2026-04-05T08:43:54.034221,27067d0d-6bf7-4032-af3c-bff6fe792d76,314578f8-55cb-45d0-a52b-7b2c0e4c8f8e
65bd630c-ec86-4cfb-9551-818412c9a70b,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,469ea200-c22e-4398-94e3-fd4996ca479a,2025-08-15T12:00:47,2026-04-05T08:43:54.034239,6e4a0822-82c2-4702-82b8-bfeddf384935,959868ca-3a32-44cd-a06c-c21e7a26d677
7a7511dc-9936-4c1e-9b7a-cc31fb2a4193,084e231e-e1f9-43f1-9eea-8501ecc87efe,ef4bb67f-078e-4329-bab2-0f18a1934f6f,2025-10-09T18:17:45,2026-04-05T08:43:54.034265,cb8faea7-5770-4af4-8ee0-54b4596d8794,fcae6921-3568-49b1-b59c-fd7e57cfa29d
a8bca53d-90da-41b4-9a21-ac7af0904764,a64c8bad-2eed-4f71-9a2c-ab6446555b42,35563171-de35-4802-95b3-805cb588a2c1,2025-05-02T06:55:26,2026-04-05T08:43:54.034287,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6,c1dae35d-13a7-4793-a836-da53c0a708a0
1c8c14f8-5551-4258-ac6b-b15087a42eaa,8d975f8a-3c15-42d6-a033-74e9628c5264,35563171-de35-4802-95b3-805cb588a2c1,2025-11-19T05:29:06,2026-04-05T08:43:54.034307,a67c8ff2-c633-4c0a-859e-7a288f91a344,65a2b825-585f-4e7d-9cf6-8f1ead0d6b9d
38618c9c-5b61-46ba-bcfc-93d0a146a164,cee53164-4353-443b-87fe-d45aa142b0eb,f5c66a6c-dab7-4bd9-b05f-5bf8530c5350,2025-11-28T11:11:29,2026-04-05T08:43:54.034331,1e02faab-6c90-4f49-9034-5d9fe91c60ab,4abd89fc-f65e-40a5-9b11-7296cdcb3ea0
ac02b735-2cc8-4559-a44a-02d87f5b777d,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,f5c66a6c-dab7-4bd9-b05f-5bf8530c5350,2025-07-14T16:51:32,2026-04-05T08:43:54.034350,2a180597-2a26-4113-a435-ad3b7350d567,502366df-5276-4ebe-8bab-4e94b1ff0951
93ad7ee7-cda1-482c-89b1-d0f3b15c5649,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,f5c66a6c-dab7-4bd9-b05f-5bf8530c5350,2025-11-24T23:04:30,2026-04-05T08:43:54.034370,845430e6-e588-49fc-9a00-9ddc75106e63,e5ec1824-ea31-4a75-8810-dde376fe5c19
42355cfc-b8e5-4c1a-a7de-cb5b125c466f,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,1dc1a3aa-63e9-4e28-96e0-6940997b262d,2025-06-03T09:42:56,2026-04-05T08:43:54.034393,b595261b-4e9e-469a-b600-f61572ea1b91,6eb0d63f-ef20-451a-b982-2dc1b4024695
6be73c15-31b3-454a-b09a-5cfd965004fc,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,1dc1a3aa-63e9-4e28-96e0-6940997b262d,2025-11-13T10:15:16,2026-04-05T08:43:54.034412,da7b03c5-a1cd-4ec8-adf1-27882b351c4a,7394070f-2936-4ee7-9287-0783b3b328a5
29ac3bfb-fd10-49d8-b803-ccc79dfb970e,cd464691-0ec1-4610-90bd-ddf7f41e4b75,1dc1a3aa-63e9-4e28-96e0-6940997b262d,2025-10-16T12:00:08,2026-04-05T08:43:54.034430,88049186-6c2d-4c20-8a36-b63de5107ec3,ad47a9a4-86a8-4e2b-850a-1c02a6479ba2
f6b962e1-db62-4e28-9f46-b76dcba8782a,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,231fe4ef-9dfa-4029-a4b7-07ba7d1b832f,2025-07-29T22:01:27,2026-04-05T08:43:54.034452,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040,08eb1084-45fe-461b-bef6-c108d2f8155b
9dbfc407-a977-40a8-8306-b104f11c5f87,0ded7f06-ed67-4a95-a21d-2c431e38c883,a229b0b2-b50d-4763-99d3-cc948a68b30a,2025-09-06T22:25:03,2026-04-05T08:43:54.034473,6d25507e-03d2-4b8f-a28b-d3ad74b33b22,a97aec37-f4e3-4ef1-9c4f-0b4151b55d6e
1af8369e-8f42-4eda-8924-8c2cbde60ceb,a64c8bad-2eed-4f71-9a2c-ab6446555b42,a229b0b2-b50d-4763-99d3-cc948a68b30a,2026-03-14T12:23:26,2026-04-05T08:43:54.034492,4465ac6c-a60d-4b58-8a46-d5a3ccf7ae74,f0393c94-75d7-41bb-8439-fcaa59746e02
