id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
779773bd-b87d-492c-95c6-4709a087b1aa,11c653b3-219e-4d98-9b42-7d6f683ea5c6,60bb47b8-b28a-498c-83d0-e71fdf1f435c,2025-04-18T12:25:51,2026-04-09T19:32:09.938670,1073bff7-44cc-4d6a-8d0c-c474c8fdba9d,4ca965bb-09c9-4957-82d0-ad635a46276d
80afad98-2b3e-4b81-b66c-5ddd7843c5e5,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,60bb47b8-b28a-498c-83d0-e71fdf1f435c,2025-08-09T04:30:29,2026-04-09T19:32:09.938702,d2c98c94-3432-4520-878c-b46eaa6730a2,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1
1df219a3-d76e-40a7-acad-a01dc5ffdeea,11c653b3-219e-4d98-9b42-7d6f683ea5c6,e6859de8-b947-40dc-981c-126cec1dcee0,2025-09-25T17:50:32,2026-04-09T19:32:09.938725,d949992c-0bb8-4cad-aa50-eab9b5d10531,7109778d-7928-4e88-b0a4-820ceba0c8d9
f660073c-3527-4376-8293-c68087812de1,182a7740-adb6-439c-88da-337f4a6e246b,b88b6e57-0274-4449-b7ac-5c22302c0d09,2026-03-27T20:03:49,2026-04-09T19:32:09.938750,f6a6fd52-00e2-47f2-90d0-f35738d990f7,5d8d4985-76df-47ad-af67-518f63aac0bc
5bc165cc-0245-41ba-b9a3-7de2db1a5f07,6edb3a3d-b56e-47dd-ba75-0cee5237481b,677fa830-63dd-40c0-ba2a-b85f03d18a35,2025-06-30T06:49:28,2026-04-09T19:32:09.938774,ad78fb6e-92a5-422f-b9d2-91bcc5a4c93a,0414254b-489b-4884-9247-c81d4fbe459b
e299db87-2e64-4e8c-8a88-39b601963666,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,677fa830-63dd-40c0-ba2a-b85f03d18a35,2025-04-12T04:48:43,2026-04-09T19:32:09.938793,bbea4820-cda9-4b57-b880-159752c665a2,cf3bf9a2-3880-446e-8c18-a862687e3e97
8c321a27-e4d8-4836-ac23-846d9893fe4a,11c653b3-219e-4d98-9b42-7d6f683ea5c6,677fa830-63dd-40c0-ba2a-b85f03d18a35,2025-04-22T02:16:59,2026-04-09T19:32:09.938812,68f320b1-611c-4b40-9de8-23b1d2ecb218,651c53a7-6941-4563-8875-65dabc79e15e
1e5fabac-fc0c-4009-a215-3ad9c06eadf7,751607be-e0d2-4aa6-a894-eff55c0dd09a,ada5a364-9e68-4c11-8acf-0cd074f26466,2025-11-28T21:07:21,2026-04-09T19:32:09.938834,2a459437-35b4-4127-a95b-ea3fd0a21469,7f54b0e5-2879-47c9-946f-54a415835e3c
b4f90cbf-4b21-4dd2-911d-d2b6b99cd1fb,4344a225-91e6-4920-9d9a-eaf15136104b,ada5a364-9e68-4c11-8acf-0cd074f26466,2025-11-01T04:51:42,2026-04-09T19:32:09.938852,96fb041b-973b-4b9f-91b2-6612a4d19da3,cc8f701f-1efd-4178-b8cc-718ec7a8b840
71b29d1f-2b54-4e14-b100-e5bb2f4f9d83,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,ada5a364-9e68-4c11-8acf-0cd074f26466,2025-12-03T00:11:16,2026-04-09T19:32:09.938869,0e964c10-277a-45a9-aa97-96e84bc892f4,91002b87-9b41-40a0-b9ad-c993e95ace02
8a3d7068-8cfc-47db-b624-40e729e35290,182a7740-adb6-439c-88da-337f4a6e246b,64b5c304-82bd-413d-bb47-b8b4bf99a5d0,2025-11-15T01:01:15,2026-04-09T19:32:09.938889,3fea546c-a67f-44af-a197-bd915c643816,029fb45d-36c2-4394-83d8-efab20b81bcb
68a57dfe-602a-401a-b746-e98c9fc92b7c,751607be-e0d2-4aa6-a894-eff55c0dd09a,64b5c304-82bd-413d-bb47-b8b4bf99a5d0,2025-09-04T16:27:10,2026-04-09T19:32:09.938907,a2d215b4-0845-4daa-9151-14a2f8992d03,134d406f-1675-4aba-b9df-121cb63a437f
acf7504f-1733-4a01-bd5e-ae8f4c137f34,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,f094450f-284b-4a4d-99ea-3990aedd9799,2025-04-25T09:32:43,2026-04-09T19:32:09.938927,b72caa27-6faf-4977-ac88-4d763db4ec5e,e56e7dd6-66e1-45d1-a763-1a71ce835b04
3999356b-acf2-42b1-b1d3-6662c868bb48,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,721e452a-7ecf-40fa-8a2c-e16f9dadfed2,2026-02-24T19:33:01,2026-04-09T19:32:09.938946,8081cbfc-56f2-4d52-94f6-311632506437,122da4c7-6fe2-47fd-995b-5e70b33dd7e9
9fb90389-37e5-4ee6-a3ca-5ffc2ad3c5a6,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,721e452a-7ecf-40fa-8a2c-e16f9dadfed2,2025-11-26T21:42:16,2026-04-09T19:32:09.938964,7387e809-0cb5-4ca0-aa97-125cb4de3595,4633e707-e17a-478b-a2ad-febbc67f8839
878f0152-130d-4ca3-97db-d9bdb1f9eba2,751607be-e0d2-4aa6-a894-eff55c0dd09a,943c8db3-b891-4d1f-a57b-4ef933998186,2026-03-25T12:33:01,2026-04-09T19:32:09.938984,82c599c5-9e47-4b7e-8d4e-c168ee46475e,59d5861d-42c0-427e-bbea-af7b4fbbcf34
16abb9de-e31b-49d4-8879-3c2a10b9761a,182a7740-adb6-439c-88da-337f4a6e246b,943c8db3-b891-4d1f-a57b-4ef933998186,2025-08-22T22:23:33,2026-04-09T19:32:09.939002,a4491983-9afd-4a32-99f9-6b2d84a5f9fe,8b3dfaf8-6367-4590-ad12-16ee7bb3b2ef
1dec9e3c-837c-4a26-93ae-b3b5b1c7e27b,751607be-e0d2-4aa6-a894-eff55c0dd09a,3a837a44-af56-434d-bf59-1c66feb341b0,2025-04-22T06:57:42,2026-04-09T19:32:09.939029,ea7c47d2-96f3-43c0-ac96-20690972e37f,5cdbfb15-9816-4f63-adcb-81bfe8e62ef8
3731d218-7ac7-4464-917d-d9044995810b,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,3a837a44-af56-434d-bf59-1c66feb341b0,2026-03-20T22:03:22,2026-04-09T19:32:09.939047,7e262203-2bd9-46a5-9ba7-16a49f2b9a0b,6d7f30ba-f43b-497a-87e0-f18aa5535b3d
5d9c6cf9-52c7-467f-ba85-b9a7c6c70c92,1031b882-b8c6-4750-80ab-9a4767d2da65,3a837a44-af56-434d-bf59-1c66feb341b0,2025-12-28T18:44:23,2026-04-09T19:32:09.939067,f84b9c90-e018-4b1b-a3a0-710782a7ad3f,557510b9-b44a-4e63-a28d-806d089afdce
2622c369-44fc-4e68-8fe5-b15eeefb1970,1031b882-b8c6-4750-80ab-9a4767d2da65,4c2a41e2-a9d3-4e59-b46d-b4f07dcdcaa3,2025-12-04T07:47:20,2026-04-09T19:32:09.939092,7d4fa7c8-6ee1-4078-906b-3196e474f391,029fb45d-36c2-4394-83d8-efab20b81bcb
bbd7e227-5e2c-424c-9b89-c41444b2de81,4344a225-91e6-4920-9d9a-eaf15136104b,4c2a41e2-a9d3-4e59-b46d-b4f07dcdcaa3,2025-11-01T05:49:47,2026-04-09T19:32:09.939109,ae7449b8-8043-4ae0-83c8-6353f498962a,c22c3003-b84c-4a40-a4e4-0f06dd1b8d46
ee054365-4e1b-4cfe-87fa-ad2f877f0247,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,4c2a41e2-a9d3-4e59-b46d-b4f07dcdcaa3,2025-07-30T03:57:17,2026-04-09T19:32:09.939126,40a23329-0ac4-43dd-bee9-71235b3df1dc,7f8b74ee-5825-44bd-92fd-09c0bafac427
92e64d60-fd37-4ced-980b-7c626da22983,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,efa25a98-0f05-400c-9084-be2397330175,2025-10-30T22:33:48,2026-04-09T19:32:09.939146,ececdeab-7371-4ef5-b005-bfa58f355ef1,d4d9aad8-9f2b-4479-898a-a67602627843
68d4bce1-ab7a-44d5-a7cb-1f692b12849f,751607be-e0d2-4aa6-a894-eff55c0dd09a,ef441ca5-00b9-466a-a08f-835f0ef6744a,2026-03-28T02:32:08,2026-04-09T19:32:09.939187,ddb89964-085e-4cf4-a8b0-8dab1fb84d71,97091cf5-8c32-46ea-ace8-41a9684769aa
bbdd65f0-cb48-4e6b-a99e-dcbbdd4d0b09,6843451d-5544-4d0f-ae51-7e69b35e3b73,acec5a84-9e29-44c8-babc-48c3499a977b,2025-10-15T13:43:59,2026-04-09T19:32:09.939212,467bbdb2-6bf8-418c-8e63-212e767cfb60,e1079785-6623-4b57-8d38-c1445404308b
4fdf935d-0751-485a-855f-eff6e2a275a5,4344a225-91e6-4920-9d9a-eaf15136104b,acec5a84-9e29-44c8-babc-48c3499a977b,2025-10-19T20:25:10,2026-04-09T19:32:09.939229,4278d9e2-7c87-4609-b1bd-5b00cc4c3a8c,cd46761d-eb72-4151-8444-7b0b0690568d
fe67dcff-3d94-4723-ba55-2cfe3cbeeb29,751607be-e0d2-4aa6-a894-eff55c0dd09a,acec5a84-9e29-44c8-babc-48c3499a977b,2025-11-26T08:42:27,2026-04-09T19:32:09.939246,2d0f68ce-5010-4cc0-9fe3-9a91aa67e5fa,1615f86b-23ac-4aee-a7d2-ba14dd2471ae
