id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
8ed904d6-58ec-494a-b60e-2f3d0403cc36,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fc2b6c48-778f-45f2-8707-c81d6eab6330,2025-12-15T10:27:59.958211,2026-04-14T22:27:58.500329,10afc314-a13c-4ceb-8944-fba2708597bd,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
0a8cb585-5829-4b74-be9b-cfe3f9ff3ebb,00321811-ce92-494f-a69e-9f15b650ca5f,fc2b6c48-778f-45f2-8707-c81d6eab6330,2026-04-05T10:51:45.423331,2026-04-14T22:27:58.500350,201bdafe-d9c5-461a-9594-48ed26a2c48a,ca3e5aa1-e544-4fd2-884c-cac023112bb7
3f427ba6-5190-46eb-9ee9-86fcdc32431d,fdef058c-0c5f-4035-9f98-d9f60356538d,fc2b6c48-778f-45f2-8707-c81d6eab6330,2025-09-17T23:38:47.999153,2026-04-14T22:27:58.500364,1a20150d-352e-449f-856b-3256c4976e0f,30346409-f21c-4b04-ad69-71e4c74c9b27
e2c5ccac-a05d-49ff-844b-49daf708cc69,50c30f52-4308-407c-9eb4-b29e37f557ed,b3798b84-0dd8-423e-b649-40a131592de7,2025-09-15T08:38:17.421634,2026-04-14T22:27:58.500381,11457d4c-ce52-4045-8bbc-255645d29bb3,6019d259-76cf-4e18-beec-a32aaee40683
81a780a4-594a-47a1-ae39-071aa600049a,17732c75-269b-4b58-ab32-71c952da0df9,b3798b84-0dd8-423e-b649-40a131592de7,2025-09-18T00:32:55.273475,2026-04-14T22:27:58.500394,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,f316073c-523e-4192-b758-4ea98e630cc6
19f6e264-64bd-4571-93f0-0c29296cd207,90914c41-8379-4db0-8e87-d7a9abf1cd74,b3798b84-0dd8-423e-b649-40a131592de7,2025-05-06T00:44:35.541613,2026-04-14T22:27:58.500407,48a46bd5-48cf-449e-b749-21c8384472c3,86bbd925-bb54-446e-a32c-7018728134e7
e1ccba4b-3c7b-45fb-adb2-24357d06de79,90914c41-8379-4db0-8e87-d7a9abf1cd74,1c1b6955-8032-4bba-b215-984342e2879a,2025-06-18T06:26:59.711087,2026-04-14T22:27:58.500421,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19
6259a5e9-7d68-4295-9734-abbb7f912207,fdef058c-0c5f-4035-9f98-d9f60356538d,1c1b6955-8032-4bba-b215-984342e2879a,2025-10-03T16:46:39.886539,2026-04-14T22:27:58.500434,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468,616f9252-6339-43b4-b095-ba8254a868f8
89bd0cac-598f-4297-90fb-7632ab374010,50c30f52-4308-407c-9eb4-b29e37f557ed,1c1b6955-8032-4bba-b215-984342e2879a,2026-03-08T01:43:35.071704,2026-04-14T22:27:58.500446,a629c5fe-b00d-4c77-913b-c1bd3e42401a,cc859277-1040-4494-bb88-49db66679a5e
6b6c9575-7a91-4f8a-90ff-cabdd6d13155,69f88d89-cd4d-4b68-9ea5-d47749a320b4,34f1d44e-43a0-414c-a8ab-236c936e3bc9,2025-09-14T09:35:12.841017,2026-04-14T22:27:58.500460,697a596c-b7bb-4372-9ed2-a71604d04380,48f98b09-22ed-4803-9a6c-f694849899dd
b3f9bd4e-eed0-4f90-9595-ca351b4c8cc1,50c30f52-4308-407c-9eb4-b29e37f557ed,34f1d44e-43a0-414c-a8ab-236c936e3bc9,2025-05-30T08:36:56.077762,2026-04-14T22:27:58.500472,ca46ec15-0216-4882-a936-1b0fd934ff7d,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468
26509c4f-f2ec-455e-a3af-4c9743938280,45d86630-0ae0-48cf-91da-da4e2553be12,34f1d44e-43a0-414c-a8ab-236c936e3bc9,2026-01-25T22:54:04.639710,2026-04-14T22:27:58.500485,005cb232-febc-4e23-a9d4-149ad3409b95,aae8d259-4d1e-4d32-adc3-705567fcc436
0d60cb7b-d169-4393-b6f5-d4fce6d24729,90914c41-8379-4db0-8e87-d7a9abf1cd74,da444aba-c9f9-4714-9f03-d8e5de0db2b9,2025-06-12T04:17:17.355918,2026-04-14T22:27:58.500499,86bbd925-bb54-446e-a32c-7018728134e7,9e20cbc2-4089-4837-9e9d-b4d50efc643a
68f1a8cf-4783-4fce-8291-d90281f3fcb1,be8a628e-281b-4291-9256-99fe58793399,80b84377-66d7-4ef6-b04b-60b873aae793,2025-05-16T07:17:59.012325,2026-04-14T22:27:58.500514,fa8ad20f-efec-48df-afad-83c50c8e8902,86cc344e-cfae-44c3-86d0-dc0db79f2796
7ca63e2e-8a18-4684-b5ad-c260c5195b87,69f88d89-cd4d-4b68-9ea5-d47749a320b4,80b84377-66d7-4ef6-b04b-60b873aae793,2025-12-26T11:18:29.731429,2026-04-14T22:27:58.500527,faab6463-7d80-490e-b3dc-5888ab0768cc,0b7fc862-840f-48fe-8844-bddaffc1106a
71377b6b-ccf9-43fe-964f-6044190a2aef,90914c41-8379-4db0-8e87-d7a9abf1cd74,833848ff-889c-4e1b-a898-e557b637cc6e,2025-08-09T23:50:56.450742,2026-04-14T22:27:58.500541,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,8693502a-2eb6-4ce7-a0a5-134fc197cc06
060bf514-fa3b-42af-aee2-5cd9c52b191b,5ced5175-6a4b-4acc-aaad-6eee39aba902,833848ff-889c-4e1b-a898-e557b637cc6e,2025-10-31T15:26:00.859573,2026-04-14T22:27:58.500555,977ba384-8cbb-4713-a95c-e17c2f01dc73,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
1e33c0d8-9d41-4741-887f-3d9a129a58ec,45d86630-0ae0-48cf-91da-da4e2553be12,ceec140c-af22-49e6-8a2d-4b959609b66b,2025-09-10T06:26:13.969233,2026-04-14T22:27:58.500571,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,d656f2d7-5b77-4900-927d-4ef3569daf6c
60ee023c-c6ba-439b-901b-92588eb31ffe,50c30f52-4308-407c-9eb4-b29e37f557ed,ceec140c-af22-49e6-8a2d-4b959609b66b,2025-05-11T18:56:32.400045,2026-04-14T22:27:58.500585,c531413e-62d3-4f9f-ab4c-e18bb8df5800,6b3ad314-364e-4447-91d6-79cfa2a152ed
c13c2748-7f35-4d14-8f2f-eae375bd5927,90914c41-8379-4db0-8e87-d7a9abf1cd74,ceec140c-af22-49e6-8a2d-4b959609b66b,2026-01-03T03:59:07.723420,2026-04-14T22:27:58.500598,1e715c05-c83f-449e-92a7-b13757507c0f,652ba6ce-3aae-4f51-9dfc-476e17b356d7
43fb4c53-d39e-4a42-bbde-99a90181c11e,00321811-ce92-494f-a69e-9f15b650ca5f,46538246-445c-4643-b106-c4bb91b94703,2025-05-06T13:32:53.281635,2026-04-14T22:27:58.500613,3b8febda-4d86-4b24-81c6-f79acbacedfe,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2
