id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e19f93af-1560-43cb-9b85-8c15fb0b5c72,68970b34-cddd-48dd-85ce-559671d1709c,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,2025-12-14T14:25:34.958211,2026-04-14T02:25:33.894588,d3ce0d53-e496-4165-b7d5-39d729f080a9,f08a23de-4b26-485b-928f-f2a1b324ed0b
12fa3d73-33e9-4cfd-a9c5-8b5f9810e5dc,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,2026-04-04T14:49:20.423331,2026-04-14T02:25:33.894962,2fd7ce73-d5e7-427f-b0d6-28b6fbf6f038,3e36b73b-b695-4a8d-a9ac-df3e1dfcac7c
cda67949-8d9d-45c2-8faf-76d05dce629b,bac63aca-9a8d-4107-b16a-8771af545fa5,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,2025-09-17T03:36:22.999153,2026-04-14T02:25:33.895067,13318dfd-03e5-47db-8e74-065fa67942f0,1bbae0c0-13d1-48db-92aa-eef6e90492a4
66aa6925-3b2a-44e5-a448-d63455bf2446,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,b7001c0b-738d-4179-a0d4-a543d8642739,2025-09-14T12:35:52.421634,2026-04-14T02:25:33.895147,896dbd5d-6d20-497e-9866-0501afe558d7,604786e6-3514-41ec-9ee2-2bb90b2dd6be
d0e275fd-8f58-416f-806b-812fd9527282,c203322e-f39b-444b-98f7-965b3070cf9c,b7001c0b-738d-4179-a0d4-a543d8642739,2025-09-17T04:30:30.273475,2026-04-14T02:25:33.895203,6610bc81-6930-492f-a22f-70682527290e,e7023064-0607-4098-8fc0-776d94362b95
4034ce35-41c4-4799-9f40-7fd59be6b731,7c6b28e0-93a8-4a8f-9653-5673e107b09a,b7001c0b-738d-4179-a0d4-a543d8642739,2025-05-05T04:42:10.541613,2026-04-14T02:25:33.895258,ea0786ff-ab81-4bcd-b1a4-c9137371f697,24bf17e5-9b13-41fb-b16b-2b14e668c9dd
9b2aff8b-a733-405d-9557-a5d788052081,68970b34-cddd-48dd-85ce-559671d1709c,5ae7f809-022e-4a71-90cc-03403e6bbaed,2025-06-17T10:24:34.711087,2026-04-14T02:25:33.895319,327a7f5e-d394-4c91-92c3-54c77268cc3b,020680b6-d3a7-4e75-b8ed-f582466d36e4
a3673b83-6f1a-419b-8849-ef4ccb0d3f7f,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,478cb4fe-7efe-483e-8e84-f120e31abdc4,2025-10-02T20:44:14.886539,2026-04-14T02:25:33.895477,1e5b138e-a11e-4803-a773-12a42cfe80ef,7735c8d0-e6c2-49e6-8032-e7ebaefe4254
ff82d893-ddc5-4d87-af9a-22351beceb2b,7c6b28e0-93a8-4a8f-9653-5673e107b09a,478cb4fe-7efe-483e-8e84-f120e31abdc4,2026-03-07T05:41:10.071704,2026-04-14T02:25:33.895565,31ee222f-75a0-4053-8e75-821079982016,4764465c-58ca-4eb4-a068-45d0bd4d9c24
04cb4ee2-07f7-4fa8-8beb-3bf66f8a5328,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,478cb4fe-7efe-483e-8e84-f120e31abdc4,2025-09-13T13:32:47.841017,2026-04-14T02:25:33.895600,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,85893782-80b7-4678-84e1-ac15021a1473
