id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
b3244022-d621-4070-9416-d93d7d99548e,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,76b76f00-c3de-4c5e-a9f4-51e72fb3f2f9,2025-09-18T09:12:41,2026-04-10T20:20:06.324903,31343a98-644a-4d9e-9973-e923ba05af55,230747d0-8fb8-4218-bc00-dbd279369727
94a93252-8db3-4e35-a1cf-421454ddfe3d,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,76b76f00-c3de-4c5e-a9f4-51e72fb3f2f9,2025-05-29T15:24:56,2026-04-10T20:20:06.324935,5bc0e5db-d780-4cba-9667-3f982bfd81f1,7e648ebc-6b5b-41a3-827c-ed305a55b7d1
5c98dd42-9278-46b7-bf72-ea610be47f1b,5440af21-b03f-474c-b8b7-91c87980be87,76b76f00-c3de-4c5e-a9f4-51e72fb3f2f9,2025-05-08T00:18:35,2026-04-10T20:20:06.324960,abf77c4b-1962-4941-86ad-335a24fb8d66,506bce9d-45c5-426c-b65d-dcd87cbd781e
dfc2063a-ae1a-42a9-9a3c-8376fd6fe894,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,21dd3309-f751-4fbc-b9b3-76ee00bb3b0f,2026-03-16T15:47:43,2026-04-10T20:20:06.324993,507e3467-5650-495e-b807-fdd20a69bda9,171595c8-0c3a-42f9-b366-3b0fc1361d6f
a7d6c575-e2c0-4db3-bb1d-3c3a2a021dd2,c58489bf-7638-418b-8182-ed2b90735c9a,21dd3309-f751-4fbc-b9b3-76ee00bb3b0f,2025-08-23T17:33:04,2026-04-10T20:20:06.325016,7ff19cc3-cee3-4100-b648-38f9cf5397b7,838121e3-b353-4bde-8f7c-bca921917b0b
2296ffa4-dd3d-40f0-abd2-bcd0d8b87b4b,c6fc8f7d-848c-47d7-87d6-017882e78398,a48712c0-7275-4d22-a8d3-0fa677ec734b,2026-01-03T20:36:00,2026-04-10T20:20:06.325044,1deb0fe9-4e55-448b-82c8-6455f25a92f5,fe12bf36-5209-4e6b-9405-88014f66463a
05dfe8d8-c584-4966-ae33-1ff8b94273e3,c6fc8f7d-848c-47d7-87d6-017882e78398,2a3e8de1-7c0f-4809-9f66-2175522867ab,2025-09-21T22:37:20,2026-04-10T20:20:06.325071,856f0410-b73a-464e-bb11-a90dcd67921e,d48e2530-6bfd-4d0a-9a90-256714e98394
c1ede652-41d7-4959-a702-b50dc4e0bdca,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2a3e8de1-7c0f-4809-9f66-2175522867ab,2025-12-13T08:03:40,2026-04-10T20:20:06.325094,a33f4dbc-2336-47c2-bf7e-5e6d14d680ea,bd77ffba-4aa4-40e2-84ab-65aabbc4b978
736d5d6f-3618-4513-a417-bab7389d9c5b,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2a3e8de1-7c0f-4809-9f66-2175522867ab,2026-03-05T16:40:59,2026-04-10T20:20:06.325116,08b6c836-13bd-47c1-b2e5-90efa64e457d,fd5ae0e9-a24f-4232-8dad-75b285c35161
277dbf5a-a4c8-4924-b188-2c33e6a7ca31,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,779be833-ddf1-4b69-9305-742bd9fdb37c,2026-03-01T23:23:17,2026-04-10T20:20:06.325144,f39d5945-e946-46df-879c-d3a6354f5e40,6c8d3566-4bc7-474c-ba5a-3c0245784368
