id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
02da1dc2-a332-4bf9-b919-9518865fc5e2,99d37a94-dff8-4a1a-9144-2ed3c16fd181,1638f863-420c-4bc1-af79-cd5cb41ae1b7,2025-06-06T13:04:56,2026-04-07T10:43:07.923110,d77730f0-1805-4d71-b532-a5cbf2b54496,4cc03686-a4b8-45ec-b08f-63b757db1c73
dfa70a9b-d6cc-4b6b-9f21-8847687ebd35,2155d1b8-bf6c-417b-88cf-531610c1bc0b,1638f863-420c-4bc1-af79-cd5cb41ae1b7,2025-04-16T21:42:33,2026-04-07T10:43:07.923129,abeaf633-cb5f-46fb-97e9-662a35a7fd33,8411f218-3ece-4817-8d89-0a501a67020e
ce75ee7c-9260-45d1-afa4-451e761858f1,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,1ec9b275-f9e2-4277-9451-75f66e8040ed,2025-07-06T07:23:54,2026-04-07T10:43:07.923146,a5110c40-9151-4d9e-ac43-94965c2590ea,ee683ac6-b07f-4524-ac67-c9f16ea866cd
6289d707-24af-476b-9761-c73be0b7592e,bea4014f-48bc-4afa-a892-b3c0adb2aa33,1ec9b275-f9e2-4277-9451-75f66e8040ed,2025-04-14T03:23:11,2026-04-07T10:43:07.923159,ff9ab1ca-8762-4034-afc8-1a0c9009d060,e8a3500d-e6d3-458b-b472-5b65c367e587
6076f327-30b8-4be6-b019-4e6163609aae,739ed2bf-6237-4665-b46f-ef4f80e0679b,7951a819-52d9-4d09-b52b-f5cfd8621d19,2025-10-20T16:54:01,2026-04-07T10:43:07.923175,a74c6547-8d94-4f89-96e8-40af2d50f2ba,a71155ce-d903-4968-922a-6a48d557191b
e4d2b759-bf95-4848-8a8f-87c6d3adefb5,2155d1b8-bf6c-417b-88cf-531610c1bc0b,963a637d-a68f-4a25-a9cf-cb8d8ade4b77,2025-11-10T20:58:11,2026-04-07T10:43:07.923190,9e872081-be1e-4bbc-95a4-65fd0c178cfb,5f17742f-d8fb-43cb-bb6b-417e91c265c7
ebf8dc3f-1de4-494a-9c8c-1cc4840a57d3,99d37a94-dff8-4a1a-9144-2ed3c16fd181,963a637d-a68f-4a25-a9cf-cb8d8ade4b77,2025-09-10T22:55:29,2026-04-07T10:43:07.923203,b48b0f45-71d5-4af1-b652-1dcfde474fdb,bc416c4f-2844-43a0-8574-49dae6c845c4
d3f3503d-194c-4f8e-8291-d409f12f9905,b1af2404-1078-47e7-af2e-a4e2be043b5e,963a637d-a68f-4a25-a9cf-cb8d8ade4b77,2026-03-22T05:26:18,2026-04-07T10:43:07.923216,687d4cb9-adb5-4ebd-8495-25eb1fd15984,55648f44-7052-4e72-8f09-0f0dd1d8411c
0fc77bec-f37b-49b9-8303-3c8a01552c1a,99d37a94-dff8-4a1a-9144-2ed3c16fd181,a4c130df-b255-489b-847d-b87c3ab68dc0,2026-03-28T01:11:45,2026-04-07T10:43:07.923232,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed,c8d3fe0e-ed64-4b38-93c7-20294995965b
9de550ed-e9c2-4cee-906b-001036cb8f3e,4851c453-cc2f-41cf-a138-eb4d49b84547,f7e7f9a3-3c4b-433c-9200-63e82e30169d,2025-12-12T12:08:01,2026-04-07T10:43:07.923247,c8f914a0-07d7-4938-9fbc-1e0dd145991c,1daa5d35-82d5-4e8a-bbf9-e7882fce903b
