id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
7276bb17-17f5-414e-ac82-bacfa420da46,be2d0469-82fe-49ac-a723-44696e569a77,2435ef39-4b34-44c3-836e-94d90b8c7adb,2025-05-24T23:56:26,2026-04-04T16:05:43.917796,82ea1c43-1fc9-4004-9030-2c0e427c9d9f,dd75cab8-a013-4e1f-b147-904c3ea39fdb
01335842-7188-4d9c-ab00-8d6b33178dd0,cbd82bc3-3a31-4e01-a6b8-878adf10047b,d8375bee-afe2-451d-812d-e2853e6ca4f6,2025-12-26T12:20:36,2026-04-04T16:05:43.917814,c832a27c-f356-4372-a441-4efce51bbbef,946b1e4a-f332-441c-9819-2085bf2e1e47
a6d3f5eb-e388-4e9d-ab50-23b34357229d,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,12edcd80-a1db-4369-98c4-97a4c1ad8b0c,2025-12-09T19:23:32,2026-04-04T16:05:43.917829,a60ac88f-6a38-4373-88e0-13a7b637e73d,024cbf47-5361-481f-8183-e85fbdaf2bb1
6c063372-3447-41a6-9b14-da9a666c367f,4c069cfd-54b8-4771-adf8-8f7861413223,12edcd80-a1db-4369-98c4-97a4c1ad8b0c,2026-03-30T14:29:49,2026-04-04T16:05:43.917841,a48f22c5-75ae-47e2-a02f-10ee780e00ff,b9f16f50-3d66-4198-9ef1-9f51381d1a78
5057ac98-4e23-489d-918b-a1cb59efb2cf,cbd82bc3-3a31-4e01-a6b8-878adf10047b,4667e76a-5717-40c4-9dc8-8075ef53214b,2025-07-23T03:07:53,2026-04-04T16:05:43.917854,6dfb77c1-4a66-47b0-b196-746f1db5c1f2,ec957008-5dac-483c-8b08-315f1b2aa931
f6e25a47-3c48-4f9c-b9b9-eb1135889716,4c069cfd-54b8-4771-adf8-8f7861413223,4667e76a-5717-40c4-9dc8-8075ef53214b,2025-11-15T22:26:58,2026-04-04T16:05:43.917866,45328aab-116f-4a44-861b-fe4efc781892,e0f3f66c-b18c-436c-885f-281ac7b82e5d
226250f3-af9c-4b2c-b61a-ece72a41c482,4c069cfd-54b8-4771-adf8-8f7861413223,ca6babec-b339-40ea-beef-25a002cd7cf0,2025-12-02T14:40:30,2026-04-04T16:05:43.917880,cfc15751-d787-418d-8ec8-2c292ebf0ae4,47d2019e-c4c2-4907-ae41-74fcfb465391
ad45b4ed-250e-4b39-8195-cf078787625f,cbd82bc3-3a31-4e01-a6b8-878adf10047b,ca6babec-b339-40ea-beef-25a002cd7cf0,2026-03-28T00:55:35,2026-04-04T16:05:43.917891,08bd44a9-5fe8-4766-9188-39a83b993bb9,9c180974-edd5-4ee9-9b84-90e4661e3b39
87d86268-cc45-4f11-bf21-8a206fb0f9ea,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,ca6babec-b339-40ea-beef-25a002cd7cf0,2025-09-10T20:40:47,2026-04-04T16:05:43.917902,99ff9232-872c-4901-9785-576cc3bc2d97,234a908d-685f-46b3-8b79-7d8c37a0367b
c6136316-5bf6-4b12-b78d-201043c9b115,be2d0469-82fe-49ac-a723-44696e569a77,c0ed27d7-f109-41e9-861d-6cd1eddf9f5c,2025-09-20T06:42:56,2026-04-04T16:05:43.917915,ab41d8dc-1be9-4906-bb38-a1b503799dad,fc419e2e-8427-4a26-9f71-d48101152326
