id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
733b2af8-2fa6-4438-a50e-e2e0306b171d,1f460d81-9fce-4b2e-89e9-99382a035400,3e8f5f13-9619-4e9f-85a2-a81a313a99d2,2025-06-18T06:30:30.241202,2026-04-17T02:03:53.142090,77f1e3ca-8fba-4806-894f-cdfe93306a96,b584af24-d33f-40ef-a320-cb1f9ae75668
39121011-ffd7-44aa-84ae-b236a3615479,277f5c4a-db38-4021-9800-cc706632b530,3e8f5f13-9619-4e9f-85a2-a81a313a99d2,2026-01-10T02:30:17.176600,2026-04-17T02:03:53.142104,20ceb35b-bd51-4b42-b742-0f1d510c1a26,676d4283-f409-4ce6-ba2c-75f970859c87
0ba196aa-b8a2-439e-831d-936dd50bcc40,a91c1471-8d20-478b-b868-e870a6902bc7,3e8f5f13-9619-4e9f-85a2-a81a313a99d2,2025-12-18T23:01:42.215452,2026-04-17T02:03:53.142116,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,6d3208a8-bb50-4cd2-9402-24c5636087f1
a61d9aaf-295c-4058-b5a3-d52766c5b712,9789ab29-0aa7-4927-9103-1a358c4aec9a,be0ce371-7d81-4490-9719-c714f5066e9e,2025-09-26T02:07:54.329286,2026-04-17T02:03:53.142131,aa200a35-db49-4cbc-8b2e-7294b69caa83,f613965a-e660-4275-971a-9b682bb4d594
f05ceedf-02ff-4043-8a80-3f314d9ea89a,e0d085f8-82f4-49bf-bd35-b53c3b223026,be0ce371-7d81-4490-9719-c714f5066e9e,2025-07-22T19:54:21.269964,2026-04-17T02:03:53.142142,82bc32cf-5771-40f6-8a3a-ebf98174e775,90d1fcf4-f531-4255-93d1-db935eb9cd4a
2a88da2d-41a4-424f-9f2e-90afa91184ee,a91c1471-8d20-478b-b868-e870a6902bc7,600cb176-a002-4bdc-965e-52e0fd88917d,2025-04-26T15:18:27.529703,2026-04-17T02:03:53.142157,de10a287-bab9-4210-99c7-d5aecf91de17,ac57a786-dcb0-4243-aa4d-3d8bec69d25a
261c4f75-6774-4a72-8472-d1a6774aa9ca,1f460d81-9fce-4b2e-89e9-99382a035400,107309c3-9070-4543-99fe-c62e8860eb4e,2025-11-28T06:33:18.831979,2026-04-17T02:03:53.142169,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1,36faac65-447c-47c0-8907-55a588fa1b44
501407f3-c7cf-4f80-b3eb-1b963cf9a52c,a91c1471-8d20-478b-b868-e870a6902bc7,107309c3-9070-4543-99fe-c62e8860eb4e,2025-11-06T14:12:20.713631,2026-04-17T02:03:53.142179,91516f49-37ce-4a90-9b91-2240bb0b5835,14ad3f38-e486-4784-8e74-706d2a1d6077
10ff7f9c-9b9c-4e1c-ae0a-8b27a8cf9a2e,05907fc2-3148-4968-918d-1a10149cf81f,107309c3-9070-4543-99fe-c62e8860eb4e,2025-07-02T05:13:21.858934,2026-04-17T02:03:53.142190,065edb58-ff85-4064-95d9-157c9787d896,676d4283-f409-4ce6-ba2c-75f970859c87
65194e4f-6b31-49a7-80e8-379410744251,a91c1471-8d20-478b-b868-e870a6902bc7,0b629a2c-68ff-4f00-82ec-87ca1f7c0246,2025-07-20T05:42:06.922137,2026-04-17T02:03:53.142202,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,79542703-05f6-47c8-9af0-2cc52ad9714c
