id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
c6383397-5c73-4dd8-a2ae-84c7279d114a,f7ac28b3-844f-4372-be52-2862c8b0ac65,fadc0ca4-cbcd-4e47-b587-bd2c52d3c300,2026-01-10T07:05:34,2026-04-15T17:29:00.942391,872f4570-c54f-479d-b296-563f664526db,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7
cfb9ea57-ea3b-4c25-9b67-de7f11a4dcab,d805696e-176b-405d-9115-27a80ce05d60,fadc0ca4-cbcd-4e47-b587-bd2c52d3c300,2026-02-18T23:59:47,2026-04-15T17:29:00.942412,2e8d7cc4-f9ec-4021-9356-8d73efc40c68,023edf42-dda2-4f26-b63e-cff02efaeda3
33c5def4-0f73-4caa-b8d8-6f984db72aa8,178092bb-6e91-420c-855b-72ec438a5619,fadc0ca4-cbcd-4e47-b587-bd2c52d3c300,2025-11-28T22:31:53,2026-04-15T17:29:00.942432,793c833a-85aa-4f21-84ff-716edf65a718,f26d9136-a2b9-4310-b4a5-9a97b8372630
1d2e171c-6242-4bc6-8da1-22ccce59beed,ce9cc217-222b-4e0e-b747-e14c984f3a44,c6bfdb44-e5bc-4cfa-8978-2d9fbc3356ac,2025-11-28T03:20:06,2026-04-15T17:29:00.942451,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,88438604-ebd8-4bdb-b3e7-e1feba25313d
f1c7e07d-515b-49f3-a4aa-1c59f8921141,78e9db8d-5870-411d-ab09-04a093fad4f2,c6bfdb44-e5bc-4cfa-8978-2d9fbc3356ac,2025-06-24T10:29:30,2026-04-15T17:29:00.942467,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,2639b276-24a5-4f62-8f81-ac594094ad71
50b1ff4a-bed0-426a-a825-5d8b378a74c4,178092bb-6e91-420c-855b-72ec438a5619,ae519d23-f8ee-4efc-8de0-f88a77b68d19,2025-09-11T21:38:13,2026-04-15T17:29:00.942482,1cfe0089-3b69-41b4-b2dc-ee444fde0485,6035e77b-8548-48a9-aa0d-df14a8b7b298
1058d517-2258-4d06-946c-20ad251a104c,f7ac28b3-844f-4372-be52-2862c8b0ac65,77615068-2e91-42ff-b067-d343557ca08c,2025-12-14T19:11:55,2026-04-15T17:29:00.942498,370ee112-20c7-4af5-8680-914764739605,ddcfad04-587b-4bf1-87b6-17078925132f
7f92f972-960b-4e50-8627-0f28bb5bafbe,178092bb-6e91-420c-855b-72ec438a5619,77615068-2e91-42ff-b067-d343557ca08c,2025-09-19T11:18:44,2026-04-15T17:29:00.942512,b1ecdd58-330f-44b2-955f-b267d2c4a5e1,59b8cd53-23b9-4999-a8ad-34604372dc87
fa3ad897-6ea4-48cf-a9a9-1f63090bed96,d5929e5c-8363-44c7-b9d1-60687a92adac,77615068-2e91-42ff-b067-d343557ca08c,2025-08-28T15:09:57,2026-04-15T17:29:00.942526,06daac37-2159-4905-9083-19b0ec2d7265,023edf42-dda2-4f26-b63e-cff02efaeda3
aed93b64-2ece-4b86-bf2d-ebc3bce4c6fe,178092bb-6e91-420c-855b-72ec438a5619,bfb7b757-24f7-41c8-922e-d2bfb565eb9c,2025-07-07T18:28:14,2026-04-15T17:29:00.942541,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,cf1653d3-c4a2-4120-be7f-f8db9b83573a
5888f196-623b-40d9-af88-2f5cc6f256dc,f150399c-24b0-47e7-8138-57cf58f47919,11ad5b06-dfcb-4215-9eef-06e08763544f,2026-01-19T20:28:00,2026-04-15T17:29:00.942556,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,6a86c789-3568-4c4d-b88b-4d9ef37b8c75
3f7851e9-b4c3-4544-a0c8-f0b3a8e9eee8,ce9cc217-222b-4e0e-b747-e14c984f3a44,11ad5b06-dfcb-4215-9eef-06e08763544f,2025-09-12T08:43:43,2026-04-15T17:29:00.942569,6a86c789-3568-4c4d-b88b-4d9ef37b8c75,2f753f23-03ca-411f-add5-4224401c0d92
