id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e62363dd-2af4-4292-8bef-bf0c84ed570a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,2026-01-22T06:54:50.985142,2026-04-12T23:49:46.113858,0bd2dc22-b480-45d7-92d6-8a99c46bae9b,cae6cc8e-b1f1-4d20-97b2-5c95df693157
d7f4cee8-822e-4fd3-86b8-73b3c54dd58c,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,2025-04-17T12:17:36.532327,2026-04-12T23:49:46.113876,c5684fb2-e418-4fbf-b385-04fdd16ad315,43055e3b-0d0c-4554-b22b-50680a78d57a
8ce31d1f-c771-4881-8bee-8b6fc99d1cf8,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,3a12e2fa-0e57-466b-90ce-44b3075c8ff5,2025-10-04T05:09:58.816440,2026-04-12T23:49:46.113896,10fd6d80-4313-4149-a69a-fcf08d793a8e,270b11f6-a340-41ba-acf7-26d6ce5cefb0
030be15c-a7aa-4622-8da7-7a93b32ae8f3,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,20d17604-106d-416e-b623-92bcea21b9ec,2025-11-30T20:16:46.538590,2026-04-12T23:49:46.113915,e7074c21-f43c-407e-8c3a-5d2d13bf3167,5bdab328-e7ab-49c2-a894-7da5814cf220
186e383d-810d-4700-a1e7-a518719330e8,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,20d17604-106d-416e-b623-92bcea21b9ec,2025-11-08T10:59:38.966241,2026-04-12T23:49:46.113928,527d53a2-f731-478d-a02b-151475cb33dd,f87580cd-c8d4-49e5-b01e-67e239c698b1
0031f002-737b-41e6-a053-5e59afc2873d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,20d17604-106d-416e-b623-92bcea21b9ec,2025-05-12T05:31:25.558256,2026-04-12T23:49:46.113943,facafec8-e06b-42d8-93d6-b3a95b415560,cbb470f7-513c-4185-a1fe-78d4615d7f3c
b5463c28-f1d7-46e7-9a68-93b353ac11eb,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,b6513343-bf17-4c49-aefc-8503164485d0,2025-10-27T12:01:28.449761,2026-04-12T23:49:46.113958,caf3b6f3-4a4c-4d8a-9744-98ec977801ee,d1be9a35-2cef-4a06-b125-4dd547c3aed9
84c84be4-3541-48e5-bd0b-33b492039464,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6df7fdd8-2036-48de-a432-5b558eb15684,2025-11-26T17:09:15.847645,2026-04-12T23:49:46.113975,ac657c78-fdfb-43b6-913d-0d305385bbf6,16d131ab-1cd6-488b-a678-28abdd99f90f
bc045383-8893-4dc9-a932-7cf196482518,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6df7fdd8-2036-48de-a432-5b558eb15684,2025-12-14T10:25:23.882937,2026-04-12T23:49:46.113989,bbba68ed-4135-4f33-bbf5-c1785d4dcbd7,9a520df8-476f-4fd9-ba1e-9ca420696883
a354560d-e149-4965-82bc-38b5e28c76ea,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d1e8d137-cb36-4c77-a505-018795e38454,2025-05-26T20:54:30.362082,2026-04-12T23:49:46.114004,5592fd6d-1af1-4a43-be2a-60f1fcaa4815,8f2163ba-bd60-4a84-bc1a-8f8b91b9bd6f
dddcea52-95d4-43c0-9f4d-0b69fe37a350,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,5bac6ecc-7104-4ea1-ad26-42664373e19e,2025-06-17T19:34:13.347394,2026-04-12T23:49:46.114019,293ce90f-aecb-42fa-8fd7-9ad4d40c571d,acf9adc8-9e94-4987-8d7a-af2dee592baf
7123acb5-5607-42b5-833b-af7557574123,4c23bea9-bb9e-4064-83d9-a54f94a01185,790d683e-53aa-4959-8027-84972b68cb4e,2026-01-14T08:17:34.357595,2026-04-12T23:49:46.114034,9c30df5c-1e48-4ac0-930e-2633a4c1c266,a96ef86a-4d5a-4be0-9bc8-329885b2d067
7cce1541-8773-43fe-9815-e4b7619f06b2,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,790d683e-53aa-4959-8027-84972b68cb4e,2026-01-14T08:30:30.287835,2026-04-12T23:49:46.114047,a3476d1a-b2ab-4b08-8af9-64295ed20f67,d624320f-b756-4735-8dcd-bfb4c1ed8ada
11df4e5d-f70e-4b5e-8b31-eebf7d2c2979,4c23bea9-bb9e-4064-83d9-a54f94a01185,bb81f67d-15c4-4be4-9882-a1df3311f799,2025-10-08T02:21:57.507967,2026-04-12T23:49:46.114061,f078e66c-2df3-4350-940b-8e9d7dbf7bc7,54b74235-36fc-4ad0-99a4-0850b055f90e
51ae2244-d0fa-4888-a1bf-245f0dd89ccd,600ad80b-c837-4db6-b132-5c5f8b995ef6,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,2025-06-17T10:10:52.024845,2026-04-12T23:49:46.114075,b81ab8bb-3e19-4411-acda-e1ca48089d7a,a81a3553-edb0-41ff-9d00-f1ac1afa65b5
