id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
86b4b17a-53d5-415b-afe3-af803836d05f,18a2782a-de65-45cc-be9b-23de919b5a3c,d2602550-caa4-4f3b-a8bb-eb3fe025f8ff,2026-04-03T12:10:10.394813,2026-04-03T12:10:10.394814,a614d6c8-8aea-49fa-8249-786b9fc9a602,2f26b2d3-4f7e-4f59-8bdd-16a469d715af
e5e37a72-fe8c-47e4-b6ff-703981a112cb,5042daf9-232d-4bef-a01e-1056e9fc2af7,67a4a907-d003-4b8e-9f00-3d6cd0789a74,2026-04-03T12:10:10.394824,2026-04-03T12:10:10.394824,514e1449-64db-4044-aa35-5cb21bfee6dd,73af8a38-8b8a-4e07-9d82-16b5e4b97025
453f3a7b-5f27-4969-b713-2a5e2745e146,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,67a4a907-d003-4b8e-9f00-3d6cd0789a74,2026-04-03T12:10:10.394829,2026-04-03T12:10:10.394829,44928b27-49fe-433b-bb76-cc6a6ae1e915,4168d696-8d95-41c9-acf2-7f10afc705d8
0f6ee3f3-31e9-405d-966a-78231a6deac1,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,6581d4ee-0524-4000-9b3f-c458b2214f51,2026-04-03T12:10:10.394837,2026-04-03T12:10:10.394837,c7b7212a-7d8a-4307-8ffc-dc6b23cae6ac,52c7f244-7d4a-4c00-8bd7-096aa6810a7f
ec1a4c5b-8932-4dc7-bc64-288661f4abc1,5042daf9-232d-4bef-a01e-1056e9fc2af7,6581d4ee-0524-4000-9b3f-c458b2214f51,2026-04-03T12:10:10.394842,2026-04-03T12:10:10.394842,a7d08eea-d8c1-4da6-98b3-806581ac8d06,bf68af18-2d27-4435-abd9-99e2cc6ebb99
d5b56a3b-ccbf-45bd-95c2-7570bb10c32f,18a2782a-de65-45cc-be9b-23de919b5a3c,0ac774cf-ec08-4cb2-9c85-c11389160608,2026-04-03T12:10:10.394850,2026-04-03T12:10:10.394851,4a72d342-ed28-484f-befe-88b19378c4a7,c7b0c072-7c85-4f7a-8706-7bcc470b44c0
1da7870b-6649-4caa-bf0d-f55f3683b1cd,1fc23c74-7bf8-4958-a60c-325cb9170be4,0ac774cf-ec08-4cb2-9c85-c11389160608,2026-04-03T12:10:10.394854,2026-04-03T12:10:10.394855,99ec10b4-f808-4925-af93-05dc56e2fb73,5f409dd2-86ab-47ea-8931-0c30d78b8908
89184d28-6816-44bd-a676-f032f904528b,18a2782a-de65-45cc-be9b-23de919b5a3c,ea48da1b-6b15-44ce-8e9d-20264499bb50,2026-04-03T12:10:10.394859,2026-04-03T12:10:10.394860,1ba07647-ee97-46b0-bdc9-a8f07aea911f,d34e5662-1071-48dd-a276-c3addc2eb6d7
c63745c3-f939-4221-a19e-132c49443757,03397b13-6098-4c07-9eed-affd8e13b4b5,ea48da1b-6b15-44ce-8e9d-20264499bb50,2026-04-03T12:10:10.394863,2026-04-03T12:10:10.394863,d2836ff1-f84e-4d0e-bf56-c3ba5c53c0b6,d8d534fb-7495-47e2-9a9a-9e65d76eaf58
bb724a83-333b-43c1-80b0-ded188e6551b,54424500-1196-42bc-854c-3f69714cbb89,d272c2e3-6a3c-454d-b359-399c200a245b,2026-04-03T12:10:10.394868,2026-04-03T12:10:10.394868,4a72d342-ed28-484f-befe-88b19378c4a7,fb0b007f-2ef0-43df-a330-7f4920b9e84c
