id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
02b50a36-9d1a-4d58-a492-67b74c7c5401,976efc1b-14ab-4f55-b545-737e09b5c32a,105ae3aa-3245-4c0b-94eb-c76cf80ebaaf,2025-06-17T10:07:59.241202,2026-04-16T05:41:22.882598,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb,d55b2437-bcd3-4317-910e-9c415bb263d4
10c0fd88-d7f6-43dd-af07-984b9ad1714f,0c7b6485-a187-4495-9459-142ad8d38f4d,105ae3aa-3245-4c0b-94eb-c76cf80ebaaf,2026-01-09T06:07:46.176600,2026-04-16T05:41:22.882632,ddd95822-d7cf-451a-843e-b25340375d31,87003900-9987-4928-94be-f020d25ca2f6
560f26c5-75f1-4a52-b533-144f14d24e6e,b29a8b42-259b-4fa9-9c07-ac0390374664,105ae3aa-3245-4c0b-94eb-c76cf80ebaaf,2025-12-18T02:39:11.215452,2026-04-16T05:41:22.882660,9db004a5-3fe6-4974-9b74-ece81e04c1d6,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6
d2cf89ff-5cf0-4ee1-aa74-f42a5c188c1c,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,6bc3b38c-4935-4336-b333-d0a648931402,2025-09-25T05:45:23.329286,2026-04-16T05:41:22.882695,029a9d05-da6d-49ed-b746-94d68bf6250b,7de56882-35e2-4213-b54a-9f2d4ec57311
c4ca22e0-9676-4a05-b666-3f46e5890f14,0662f3bb-2c28-4b44-acfe-56565d827f1f,6bc3b38c-4935-4336-b333-d0a648931402,2025-07-21T23:31:50.269964,2026-04-16T05:41:22.882720,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,6f2fa7f5-7424-4822-b110-21e62568aabb
1240e8a5-60cf-40ea-a1ee-edbb8679e7a5,b29a8b42-259b-4fa9-9c07-ac0390374664,d2b3cab9-1bac-40d1-aa05-0532f66216a6,2025-04-25T18:55:56.529703,2026-04-16T05:41:22.882757,e117063d-a584-441e-9d12-c57e12d3fd6d,4dfe1121-6e6d-4c8f-bb67-eed49256d46a
68cbda71-cf5d-40f3-8480-7d9c0e514b8d,976efc1b-14ab-4f55-b545-737e09b5c32a,c019bd51-302f-4396-98bf-e6d39dc5a1fe,2025-11-27T10:10:47.831979,2026-04-16T05:41:22.882786,e35dbe71-13f8-4f3d-8a42-52e7182df36a,016d30e1-16d6-42d1-b64f-a3585be82785
40888975-52ab-479b-ad49-afb5c73a9078,b29a8b42-259b-4fa9-9c07-ac0390374664,c019bd51-302f-4396-98bf-e6d39dc5a1fe,2025-11-05T17:49:49.713631,2026-04-16T05:41:22.882811,40bfcd30-f3c2-4c13-a78d-694591a4424b,f512dddb-65d6-4b5f-83bf-26e1741ec93a
d94b4005-666e-4d00-985c-0c0ba4bad82c,cff59dfd-47ec-43be-8791-91f399189fb6,c019bd51-302f-4396-98bf-e6d39dc5a1fe,2025-07-01T08:50:50.858934,2026-04-16T05:41:22.882836,7e517553-f30a-4e79-82a8-b8c77e2b9c5c,87003900-9987-4928-94be-f020d25ca2f6
83a228a6-4825-4dbe-932f-00934316ca0c,b29a8b42-259b-4fa9-9c07-ac0390374664,1be97949-2a3c-4980-81b7-669dc9a0aedd,2025-07-19T09:19:35.922137,2026-04-16T05:41:22.882865,010b860a-3d58-4c86-8ac2-e843823c2148,78c28acf-6c61-4404-8d63-0ac08c39b1c4
19d05232-d05e-4c98-9f2f-3d18e4cce04c,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,65060607-d4c1-43b9-b74e-d4a08676f8ae,2026-01-20T08:26:38.286363,2026-04-16T05:41:22.882892,1bb6d0d1-5f0f-4883-8387-7e2568edbf21,2037f479-128e-44c7-8a31-2a86b12b52c7
c8503c86-95cd-4752-a0fd-4fae09ba4496,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,65060607-d4c1-43b9-b74e-d4a08676f8ae,2025-08-09T21:38:15.320362,2026-04-16T05:41:22.882916,2037f479-128e-44c7-8a31-2a86b12b52c7,a5053835-01fa-46f4-87b9-27cbc450f532
949c904f-a272-4672-a374-abcc0a89855d,cff59dfd-47ec-43be-8791-91f399189fb6,10d257dd-d748-428f-83b0-64cbdc34c18a,2026-04-06T17:54:17.433111,2026-04-16T05:41:22.882946,e44fd82c-78d8-4eaa-9f85-d1d2edc3f0c8,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8
40832441-8f8e-413f-82d4-0adb28eb9a46,0c7b6485-a187-4495-9459-142ad8d38f4d,10d257dd-d748-428f-83b0-64cbdc34c18a,2026-01-10T01:07:01.110865,2026-04-16T05:41:22.882970,54960881-a78d-450d-8e45-dc93d93122ca,0eada0e1-c6c4-4367-bd38-3363f64ac75e
0cfeabc7-a02c-45f3-8254-8b8dc5e1085c,0662f3bb-2c28-4b44-acfe-56565d827f1f,10d257dd-d748-428f-83b0-64cbdc34c18a,2025-05-25T21:51:16.168656,2026-04-16T05:41:22.882995,6cb6055a-f9ba-49c6-811f-ef99a2d5c819,4f5c1b39-0cbb-4838-84d4-831aeb0e763a
72ae125e-267b-4017-826d-327889822ae9,3717f5e0-8ae1-4f1b-a417-590176d14f60,53c27215-e85c-4fa2-8375-cf8f03b98b0c,2026-03-11T05:03:15.109798,2026-04-16T05:41:22.883021,6f88b997-52fa-452f-b6f4-2a5d5610e08e,d2cd79c4-e865-4aeb-9ea2-89031de8d978
