id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
751abc63-e23a-4219-b4aa-8d597ae2ff07,911322fe-3a5a-473a-96dc-18edd47f2f4d,617b372c-d420-453f-9dcd-7414b2a405b8,2025-11-28T07:17:32,2026-04-08T08:15:26.558654,a9ed57ca-f1da-4b5f-975c-a6d507317f66,ddba15c8-828b-43b7-80da-200e734a5d8c
16b5b7ea-5f31-4116-856f-cbc3f281e8d5,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,617b372c-d420-453f-9dcd-7414b2a405b8,2026-03-15T06:25:07,2026-04-08T08:15:26.558672,ef03188c-b790-4a01-898a-4db03e3d5f92,1b5656e6-a386-4d75-b837-d47f70703291
2275885d-4f93-4890-a259-be3b33b66cb2,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,617b372c-d420-453f-9dcd-7414b2a405b8,2025-11-28T09:27:28,2026-04-08T08:15:26.558684,1f23186c-90d4-493a-9cec-e8828a5326ac,c0eaa528-bf09-458e-837e-264d1ec673db
24463d0d-302f-4e61-b400-f9aad9bf38f2,911322fe-3a5a-473a-96dc-18edd47f2f4d,b308ecce-9ae6-42bc-96a9-648792b17931,2025-09-11T02:04:15,2026-04-08T08:15:26.558700,c31c6ed8-6324-480d-85e9-83fabc1c4eaa,42138013-761c-477a-b8e6-87060872d12e
333b88d1-a05f-4285-8c7d-7b27d6bf5273,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,3ada2249-6454-43a5-bc5b-073a25bc901e,2025-10-20T05:44:42,2026-04-08T08:15:26.558715,08002e27-f86b-4b15-a04c-4d66dc18ccb1,9c918939-1c84-4409-8b09-0a0b8972f6d9
535914d7-877b-4864-8777-40f428c43269,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,3ada2249-6454-43a5-bc5b-073a25bc901e,2026-01-13T22:36:29,2026-04-08T08:15:26.558727,8a677c37-4516-445e-bcfa-f3b6e6165701,90f5bae8-4ab4-4aa4-b49d-0fbe5cd3ce05
dc4adb7e-26aa-48dd-a840-abb318eeecc0,911322fe-3a5a-473a-96dc-18edd47f2f4d,3ada2249-6454-43a5-bc5b-073a25bc901e,2025-06-15T18:09:04,2026-04-08T08:15:26.558739,f1729631-4aab-4d8c-b514-efc2f9e9fa15,2c19b9e1-23ed-403f-82c3-3151889d312b
7cc110f3-1129-4128-98d5-2b716a3ebf06,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,2025-09-22T04:42:37,2026-04-08T08:15:26.558753,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645,4b0435dd-1119-4dfd-8b89-f8e77b1fc1d0
10561166-e8a1-486b-b23a-81cfe6133a47,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,2025-12-21T04:18:31,2026-04-08T08:15:26.558767,2fb9959c-f55d-42c9-86e0-df70c40ba65c,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
0b1c3d2d-e6eb-441c-8f7c-b0c4ffdd9ea7,63cce387-ccdc-45da-b1b7-118fb636a479,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,2025-06-17T14:35:45,2026-04-08T08:15:26.558779,73d15729-5395-4ec5-a0a4-37b19df216ae,a87fb5d1-e357-473d-8af8-d124c634c988
793a7e8c-d762-40f9-9e75-21602855ff4b,cc2ace3f-18d8-4a62-ab1a-23fd84463814,bed925a1-d608-49ad-8cb0-c7562b6f7659,2026-01-12T18:29:04,2026-04-08T08:15:26.558794,57bdc776-db57-408d-8464-48fa2bfc1cdb,c4295459-128c-4014-8504-ca0911275c5e
9347a2b0-a9ef-405f-afeb-327ae5379af4,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,d487d791-956d-4f39-a42d-1e837682fe5c,2026-01-27T20:45:32,2026-04-08T08:15:26.558807,b6ab8247-3eb0-42fe-ae36-6b5aaa645fd9,05d4ad35-1227-45cc-a098-38b1935ca27d
27fe96b9-a16d-4a6d-aa03-370eb9e1ab00,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,d487d791-956d-4f39-a42d-1e837682fe5c,2025-07-14T09:41:41,2026-04-08T08:15:26.558818,d1478424-f3e5-434c-b44d-db786c256130,201cbde7-0fee-400d-8e92-f658e3a4db6d
7c90ee21-467e-43d7-aff2-bd583ef0ffac,c4eb256a-2690-4d68-9a35-04bcd07a83e5,1cc83fa9-2706-42ab-9e03-19a895dbfcd4,2025-08-29T00:35:42,2026-04-08T08:15:26.558831,8847a825-1cae-4212-806c-680bc89d76ee,c981107d-6417-4b1f-9331-7823ed2e6432
7baba134-64a2-4de7-a508-ca7f097cc890,1f5333b8-604b-4134-a20f-0c5ad83f515a,50136014-cdd9-4686-9562-b8134f738989,2025-06-04T07:01:10,2026-04-08T08:15:26.558845,d1cca19a-9cf1-43f8-b6b6-e10e899d55b9,aab54e2a-bfcc-4851-863d-372cdc62185d
e30705ac-e2e4-4577-bd55-c4af089fbc82,911322fe-3a5a-473a-96dc-18edd47f2f4d,50136014-cdd9-4686-9562-b8134f738989,2025-08-21T09:00:00,2026-04-08T08:15:26.558856,a3ba9a91-ba40-4487-9dee-cd1073b2271f,4f19eedb-abac-4f57-9f7d-9b04ffce72db
b7150bce-f59b-4267-93bf-8f5b089ef6dd,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,50136014-cdd9-4686-9562-b8134f738989,2025-10-15T01:40:10,2026-04-08T08:15:26.558868,bb05052f-2ac3-43fe-9a47-e91701abb13a,18053c6e-5eb2-4a55-b8ef-03311a701e88
a7594f56-d1a5-4f01-8744-1e3928ad46d5,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,a93647ec-63ea-4918-b93d-19bc30334cae,2025-05-02T01:58:40,2026-04-08T08:15:26.558882,0b118c03-6290-4684-b11f-1781154d63e1,6e0d458f-949e-41c1-817c-6129c4c630b9
6332ad1f-e782-411c-b822-e3cf8cd996fe,c4eb256a-2690-4d68-9a35-04bcd07a83e5,a93647ec-63ea-4918-b93d-19bc30334cae,2025-09-18T13:18:14,2026-04-08T08:15:26.558893,8459d90d-6323-4aa8-b798-08e5420be392,8d877abc-62ca-4af6-8f6d-3e06d0ad1436
d8975a96-3868-41a8-aa0a-9c0d80521e76,911322fe-3a5a-473a-96dc-18edd47f2f4d,a93647ec-63ea-4918-b93d-19bc30334cae,2025-11-12T10:47:39,2026-04-08T08:15:26.558904,ab5f235f-b224-47ca-bf32-add45eb1dfe4,e48c4847-f8de-4d69-9853-8bb1cbe63bdb
82a278aa-5775-4b40-9349-c7767906d391,58789993-62d4-4760-8761-ad1360eb0d69,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2025-10-05T23:18:36,2026-04-08T08:15:26.558918,42819f8e-24a4-405f-8ac2-7d9a974a96d1,c10b07b4-afb1-4385-95be-876b20da4a2e
27cdd48d-6ca3-457e-8dc8-980ddceae45f,cc2ace3f-18d8-4a62-ab1a-23fd84463814,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2025-08-06T08:45:50,2026-04-08T08:15:26.558930,d23e1808-118e-4a17-a5e4-1652c0a0558e,1c9b338c-ae53-45f1-a399-1c6e2231faa0
b5b03ac2-5b84-46ac-b78c-d81c0a48fb15,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2025-07-24T09:37:27,2026-04-08T08:15:26.558941,5b417886-5b2f-43aa-9e24-873301e6bd99,d750cef1-96c9-4f8c-aecc-14fe11133d1a
4a908a83-f9d6-495c-8432-39634df18080,c4eb256a-2690-4d68-9a35-04bcd07a83e5,dd8468e0-f391-464a-8781-778905202fab,2026-01-14T10:33:57,2026-04-08T08:15:26.558954,9aefea0a-aabd-48f6-893a-1b9324f8373b,d7563d77-9f34-4d0d-8ad0-9df1b98ca666
7f0181c6-2c45-4032-94a1-2b28ccc4b99c,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,dd8468e0-f391-464a-8781-778905202fab,2025-11-18T09:38:41,2026-04-08T08:15:26.558966,573bf9cc-42de-4209-a1c2-c440825faf47,1a3afe2d-0a41-493e-8552-dfb9860ef564
5bdba1cb-20e0-46c3-a97a-ad0ae6c2eb49,911322fe-3a5a-473a-96dc-18edd47f2f4d,19ae0de3-c989-49e9-a415-db769c21b272,2025-04-13T10:12:56,2026-04-08T08:15:26.558978,b63591ce-718a-4a88-bdc6-503eed930d02,9aa669c3-e9ff-4dcf-8877-3fb21eecc48e
1b437f23-71ca-4c50-b126-6c8ab08edb1a,cc2ace3f-18d8-4a62-ab1a-23fd84463814,0efbc2bf-2416-409f-9804-3771da863597,2025-06-09T23:18:03,2026-04-08T08:15:26.558991,65d4cdca-9666-4200-8177-3278a1c06be9,affd24c0-6721-47ee-9a5a-13f94743573d
169be14e-08dc-4bc7-a287-3eb74d7b34d6,911322fe-3a5a-473a-96dc-18edd47f2f4d,da96f853-1b45-4f50-989c-080820b44a11,2025-10-02T14:09:49,2026-04-08T08:15:26.559004,b591b343-36f7-4591-9d06-055f361a301d,4f602a75-cdd7-43c1-a442-926c8dc6c8fb
0ad9fb67-a963-41a7-9c75-b390e04c52d4,cc2ace3f-18d8-4a62-ab1a-23fd84463814,da96f853-1b45-4f50-989c-080820b44a11,2026-03-10T09:46:47,2026-04-08T08:15:26.559015,5449076a-a56c-4e66-8807-a376036b953b,a1b41515-84fa-498c-b4d1-86da935267b7
e676970e-50b0-4334-a387-b8eea30dab35,58789993-62d4-4760-8761-ad1360eb0d69,5761ed8f-3cbe-4a25-a980-5f5af44e6031,2025-06-23T06:39:45,2026-04-08T08:15:26.559029,b495b70e-abf1-4cbe-9287-b66e94435092,838c6439-75e7-4f5e-9e02-8f06a17a48d8
01160258-33ad-4f32-b4d9-a86a3e4a4170,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,5761ed8f-3cbe-4a25-a980-5f5af44e6031,2025-05-17T03:59:17,2026-04-08T08:15:26.559043,fdcfcba8-db36-48bb-90bc-0bcb4b4dec95,86653d17-1126-478c-81eb-cc2c206b1efd
