id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
5c5d21fe-ce59-4f33-898b-ca67f4dad64f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad104e30-719c-422c-bd57-fa569b4f4207,2025-07-04T06:57:20,2026-04-14T15:58:18.149240,431a5d8c-e2fe-4924-8428-be9114dd5011,ba9fe628-ef85-4d00-9d46-bfa14167ff56
e21c1d31-0870-4f08-941a-659fc977e522,8394f057-29eb-43a7-8fed-12577d884d9d,ad104e30-719c-422c-bd57-fa569b4f4207,2025-10-15T12:03:39,2026-04-14T15:58:18.149255,3211f8c0-dbae-4228-9a87-4e9f02176ac7,91b378a1-d678-4e20-981c-cf9209548556
de05a894-ec37-4f5b-86fe-e0fd30bf9d37,2402303e-f4fb-45e1-a76c-df711333bb6b,ad104e30-719c-422c-bd57-fa569b4f4207,2025-06-04T05:20:38,2026-04-14T15:58:18.149268,a91c3d90-fa63-45b2-8d6e-71546de69459,56cd1789-7172-4116-8666-e471598bcb15
2c7c3366-e038-4238-b9ae-283100e7a27b,2d2789d8-d439-43d2-948f-63175b529cd9,a08cefc1-dadf-438e-b988-4028ccaaa27c,2025-09-08T19:46:37,2026-04-14T15:58:18.149283,d3fa4c8e-ea82-4a17-8a9e-11cbfd46f667,02ca57ce-84d9-448e-8d76-aa327348b695
ecb5d01b-3a5e-4697-924c-1b517d4be7c9,42dbdf84-818c-4c68-824e-cfee8a16d2a3,a08cefc1-dadf-438e-b988-4028ccaaa27c,2025-05-07T07:29:09,2026-04-14T15:58:18.149295,d8664c37-a5e5-433b-a226-a9b17e834de7,0b32ac05-6ac7-4cf9-b183-d79f3800b752
d8c37182-42a2-4552-a87a-6a7ec1ab4c37,9cc56961-a6a9-46df-8f26-975608b9c09a,a08cefc1-dadf-438e-b988-4028ccaaa27c,2025-10-14T13:11:35,2026-04-14T15:58:18.149306,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,01b922f7-1731-42b4-9b68-dcf415710d89
0ef2c25b-8f0f-4b32-9d02-c53e808ab30d,9cc56961-a6a9-46df-8f26-975608b9c09a,4b138c8c-5401-41ad-b25b-f07655ecb0fa,2026-01-07T20:02:28,2026-04-14T15:58:18.149320,b56175fc-ac3f-4995-a0e5-e4fe491195b7,b64c1680-1734-4e46-9ccf-505fb81d399a
509299b6-52b1-4a82-9950-cac33d3d75e2,2402303e-f4fb-45e1-a76c-df711333bb6b,4b138c8c-5401-41ad-b25b-f07655ecb0fa,2025-06-17T21:52:26,2026-04-14T15:58:18.149332,851b3eb4-d5df-47a8-9757-b066959da4b5,42f08237-7d3b-407a-85af-a9426d611484
6a6434fc-8a5d-416b-9bbe-98b897030bab,2d2789d8-d439-43d2-948f-63175b529cd9,4b138c8c-5401-41ad-b25b-f07655ecb0fa,2026-02-09T09:52:48,2026-04-14T15:58:18.149343,b838d107-d875-41f7-9738-c3b5bd9f2bd9,8ea22771-3bab-4890-a33d-7ff46174c512
b1781726-e899-4712-a771-1a544e907c16,744c6684-7ebe-41fc-8d49-34ddd1927fe9,791ec728-5711-4e08-a876-98195b79cda8,2026-03-02T19:16:57,2026-04-14T15:58:18.149357,1b344dc9-6b79-4d34-81d6-076d734f0501,c86842f7-54e1-4c91-929b-095d3ae638cd
75de6e7f-5fa1-4b19-b137-057c841ebdcb,2d2789d8-d439-43d2-948f-63175b529cd9,791ec728-5711-4e08-a876-98195b79cda8,2026-02-08T17:34:46,2026-04-14T15:58:18.149369,d64d6f7d-eb6f-491f-8143-cbca9769346f,851b3eb4-d5df-47a8-9757-b066959da4b5
35a21763-2707-4c5e-b873-53e8f9377c49,285586de-ab74-4a95-949d-7565d9838b7f,791ec728-5711-4e08-a876-98195b79cda8,2025-04-16T00:07:05,2026-04-14T15:58:18.149381,350a704c-7f96-42da-9eaa-f13e5d2e4789,2655b026-5cd1-4490-8348-0c774984e720
5d8b980d-7d38-470c-a703-a91700a06fda,9cc56961-a6a9-46df-8f26-975608b9c09a,f4dcc333-32c5-4138-baca-e82f19a25c26,2025-05-21T11:34:46,2026-04-14T15:58:18.149394,01b922f7-1731-42b4-9b68-dcf415710d89,d007365e-cc1f-4dbb-9287-1f4cf855e2af
319cd6ba-1244-43fe-b657-d5f6b6aa1e11,2fa5a89b-d781-4c80-8c54-c8cb133d4537,980dc5ea-b424-4e37-bb13-c5a5470ab551,2025-07-29T18:51:43,2026-04-14T15:58:18.149407,0d387c3d-4406-4234-9ec2-89e67490dc71,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5
eae97c9b-7ff9-4561-80ac-8b2e4ba39142,744c6684-7ebe-41fc-8d49-34ddd1927fe9,980dc5ea-b424-4e37-bb13-c5a5470ab551,2025-11-08T16:56:27,2026-04-14T15:58:18.149418,3d730c12-cb52-477f-aff4-6dc5b6601752,07d0d960-389a-49ef-9a29-e7b13e378276
3d4a2aa8-e48b-4dee-bd9c-424dd9234a4b,9cc56961-a6a9-46df-8f26-975608b9c09a,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,2025-12-08T16:51:42,2026-04-14T15:58:18.149431,970754d3-bcc9-4809-80df-e2c0c7249647,5c05e525-b2ac-40e4-8e5d-b04324b16604
23e10524-cffb-470f-b1ed-35a2aed30494,db5ad50e-23a7-4b19-afa5-6d86da859978,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,2025-09-25T22:33:51,2026-04-14T15:58:18.149442,cf9dc036-dc60-48f8-b7ce-8c2782549b04,f8a867d5-cff2-47b2-b1a7-d53e45ab890a
f5d61e38-54aa-42a9-8d1b-8c51a717df22,285586de-ab74-4a95-949d-7565d9838b7f,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,2026-02-24T18:04:18,2026-04-14T15:58:18.149456,5083bc36-eae3-4bae-a011-69f3f464995d,d9a9c574-e97c-4256-9786-31d128a90098
3d93974e-ff0f-449a-9ea5-96e346fc75f3,2d2789d8-d439-43d2-948f-63175b529cd9,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,2025-10-18T14:31:50,2026-04-14T15:58:18.149467,75b1b10f-c88f-4225-b56b-4430513dce91,e878a7b4-625a-43c4-9949-d8f72f900dfe
79b4786d-d6b2-4bee-bd9f-e9c1bf3b3e94,9cc56961-a6a9-46df-8f26-975608b9c09a,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,2025-11-15T12:50:41,2026-04-14T15:58:18.149479,c95a8b26-18e5-4c99-b4f7-55baf4d92acf,98f26c0d-6f84-459a-a490-be470054a37c
a2699456-ae9a-4c7e-b489-9b64b2b33eb9,8394f057-29eb-43a7-8fed-12577d884d9d,0d34d84f-63f3-45ae-8a23-b044ef685ef2,2026-03-31T10:34:24,2026-04-14T15:58:18.149492,164fbc13-e276-4a41-b5cf-98747440ab3b,1bb9708e-a264-4b94-83c5-55a5381350c3
1a4003e7-2fa7-4f28-86bc-ee84f7c03e53,9cc56961-a6a9-46df-8f26-975608b9c09a,d3841323-a884-462c-9e24-c5d2d31c871d,2026-01-15T18:36:14,2026-04-14T15:58:18.149505,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9,cf275539-12bf-4aff-81d1-f6e3443b8ba5
c1a2cbf3-d12f-4c89-8538-4e1c3db5962a,8394f057-29eb-43a7-8fed-12577d884d9d,d3841323-a884-462c-9e24-c5d2d31c871d,2025-04-21T20:13:37,2026-04-14T15:58:18.149518,76f80ac9-8fd4-44ec-a0d7-ae31612b369c,90a297e6-622f-4b1b-8747-85ebf4398d45
253327bf-77bd-4c6b-bfc6-a234679664e9,42dbdf84-818c-4c68-824e-cfee8a16d2a3,d3841323-a884-462c-9e24-c5d2d31c871d,2025-11-16T07:52:22,2026-04-14T15:58:18.149529,beff0661-a540-4909-876d-213d8d470257,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
f4787def-f4bd-4ae3-b347-8c5e851b94e0,2d2789d8-d439-43d2-948f-63175b529cd9,643bda36-afa4-49d7-b49d-974be716e9a9,2026-03-28T11:45:00,2026-04-14T15:58:18.149542,f46f7d6f-835b-4342-8f36-c29635e70e2a,7e73ed9c-39d5-4816-8a66-a6ea00553f13
f8de6fff-f354-438b-99bb-7ce3eb002353,744c6684-7ebe-41fc-8d49-34ddd1927fe9,643bda36-afa4-49d7-b49d-974be716e9a9,2025-06-07T18:31:40,2026-04-14T15:58:18.149558,b7611f22-baf8-4281-8930-73d0873d2f10,f326dee2-d1de-4e9f-a2e6-98c494c0248f
3d8895de-7852-4d56-9a7b-2a63bf5c4a14,2fa5a89b-d781-4c80-8c54-c8cb133d4537,643bda36-afa4-49d7-b49d-974be716e9a9,2025-09-11T13:33:41,2026-04-14T15:58:18.149571,5c05e525-b2ac-40e4-8e5d-b04324b16604,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
00aca45e-221d-465d-98db-6bc9385cdd0b,db5ad50e-23a7-4b19-afa5-6d86da859978,f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,2026-01-23T16:09:30,2026-04-14T15:58:18.149584,609050a7-5946-4140-92e6-dcb1907dbf0b,7e2e1e58-aee8-4821-b2f6-aee092892bb1
f0a84a1c-5fa0-47af-8567-44de2f665a67,2d2789d8-d439-43d2-948f-63175b529cd9,f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,2025-07-30T06:18:55,2026-04-14T15:58:18.149595,9b06040c-9baf-4155-ab72-40ecd970494d,a937a411-2242-40a6-b09f-4fef628f5083
e3967518-d838-497b-817c-ca50e3148498,8394f057-29eb-43a7-8fed-12577d884d9d,229c8109-6312-4fba-b6d3-9dd178a578d6,2025-11-23T06:47:45,2026-04-14T15:58:18.149609,6ba13dc9-5a25-4f39-bb25-ab49f633442b,2015adab-b7db-4307-b6fd-1d6f745ff2b1
