id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
3825b340-36a2-4eb9-9ce6-5b887f580ab9,02111fdf-c201-498e-8611-c28cc9134bb2,3762eef2-c87a-4b0e-b669-9859e29bee1c,2025-06-24T18:25:13,2026-04-06T09:02:10.142517,b210c209-6949-4448-9cb9-e3ba3ed73765,8bf190d7-5339-4c2c-8043-f9565d6b7569
22b3a6b7-49f5-49bb-9d7b-fd648677bd52,86baf51b-6894-4d12-8df8-e6860bb0d03b,3762eef2-c87a-4b0e-b669-9859e29bee1c,2025-12-23T00:15:42,2026-04-06T09:02:10.142574,a8651740-05da-4489-b968-eceee1b80715,a1234966-d34f-440f-b2b3-b206d846ef56
c50b3825-852e-4d60-a207-029b80ffc742,aa5ed799-6294-4d7d-b874-e4ed7566cb25,abeaa931-a030-47c7-aa94-f6ca0537cc65,2026-01-02T00:48:20,2026-04-06T09:02:10.142629,819a33cc-2f56-4e54-bc41-cb44345abdd0,b812ce30-5e91-4669-8571-1049a0350b49
95f4886e-a703-45eb-a305-f0c7686eed21,901ea53f-6ec4-4678-93f2-a9b71c9aa251,abeaa931-a030-47c7-aa94-f6ca0537cc65,2025-12-12T07:24:33,2026-04-06T09:02:10.142668,22243314-991a-4aed-93f7-b98c3a61901d,d41b04de-4407-4f86-bb46-13e942860867
8fe6dd97-70fa-4890-93ff-bcba53da6338,6b238ae3-e78c-431d-8797-565378b9f957,abeaa931-a030-47c7-aa94-f6ca0537cc65,2025-09-11T11:57:30,2026-04-06T09:02:10.142705,b1eca13d-287f-4cf2-a046-efed0b1ffb94,0118852a-3f91-4f95-87ee-8db8b93381bf
84945898-436c-4104-ad3e-37d4f98a0594,86baf51b-6894-4d12-8df8-e6860bb0d03b,36419d02-3c65-4ff0-ad60-b02d02bf9cf7,2026-02-25T19:33:28,2026-04-06T09:02:10.142752,bb05bf12-66c5-42b9-9380-0fd4bd5e3750,3ccba163-c3c2-4113-a59f-fd285b27817b
a617711f-f463-4e26-a214-e139ca61f5d9,aa5ed799-6294-4d7d-b874-e4ed7566cb25,36419d02-3c65-4ff0-ad60-b02d02bf9cf7,2025-06-25T10:08:03,2026-04-06T09:02:10.142794,b4f29bf9-9acd-479f-a5e8-02f9ae3cd059,51010286-f3ca-4b1c-9952-7955e5352df1
57299944-606b-4065-b0c2-9cfbf3afb223,6b238ae3-e78c-431d-8797-565378b9f957,7b24e1ae-aa58-48a5-ae8a-cb335a713593,2026-01-24T16:06:31,2026-04-06T09:02:10.142834,af7d461b-ff94-4855-b120-cb6a21a6c7be,036af55f-1c19-444f-b8ab-15706eb146f0
8379a23c-fe1a-42f6-bed9-3abd186452f8,901ea53f-6ec4-4678-93f2-a9b71c9aa251,10fb076f-3276-4a31-8c75-1bf690a1d2e8,2026-01-24T16:45:37,2026-04-06T09:02:10.142874,5cb46ef4-8ca3-4b6d-8349-f9934883e75f,4d3e34b4-cfdd-4bad-868e-9b779e935ecb
b5ee3dc2-bf1f-4609-9974-078b17133598,0a721f79-bc66-405d-abf1-8ce93f45302e,904da66e-083f-4e8c-84f8-9a7330d18d22,2026-03-08T18:08:50,2026-04-06T09:02:10.142916,83af06e7-d7d9-4309-827d-6706dc3addf9,fa074340-d676-41eb-ab4e-2c31d0058f8f
5ea6a84a-5334-4ca0-aaef-4e48609c7507,aa5ed799-6294-4d7d-b874-e4ed7566cb25,ac3117c4-b8e9-4b5a-89bb-7a8ec0fc18a7,2025-07-13T23:45:31,2026-04-06T09:02:10.142963,30215b89-230b-4e05-93b0-0db681209990,afbbd907-b6c6-488a-9b75-bda5d2a118fa
7108deed-d338-4f1c-a2e6-a882605f1fec,901ea53f-6ec4-4678-93f2-a9b71c9aa251,ac3117c4-b8e9-4b5a-89bb-7a8ec0fc18a7,2025-09-16T20:30:56,2026-04-06T09:02:10.142999,8bb9a9bf-8b0e-4407-a017-32ed67384ff6,478e4113-8bf8-4a0a-976b-8f0feaa423ed
2641ce22-9e7c-47d2-bf2c-920f06fd7ce2,3c0d000d-535b-4008-bf4a-7d351976d8cd,ac3117c4-b8e9-4b5a-89bb-7a8ec0fc18a7,2025-08-12T07:33:39,2026-04-06T09:02:10.143034,d027ed7d-4e0b-48e7-af6d-a550686cdd86,7b2ac611-a1e9-44e8-9d3a-c854199cd51c
aa19cded-c480-4c52-97d3-6ff2190037df,86baf51b-6894-4d12-8df8-e6860bb0d03b,b3d4212d-29ee-4dde-8769-8ed8146c35ff,2025-09-11T08:43:30,2026-04-06T09:02:10.143076,bde661d4-b1ad-44d2-be58-8e93f7b2ee6b,993eb7aa-6ac3-4f8b-b05f-bf1e6460ff41
1de7f5c3-355e-44b0-9dea-50a7789d7e00,aa5ed799-6294-4d7d-b874-e4ed7566cb25,b3d4212d-29ee-4dde-8769-8ed8146c35ff,2025-10-13T05:42:42,2026-04-06T09:02:10.143111,38db4dac-5f19-4055-95ed-4ebbbb1fdda5,25eef76a-be5a-4125-aacb-dfc76bc5caad
a32baaa1-8f4c-4fc3-84df-72346af391cd,6b238ae3-e78c-431d-8797-565378b9f957,466ed73e-2adf-46dd-97d0-18fc5ed23b8f,2025-12-04T07:55:18,2026-04-06T09:02:10.143153,7e9be0ab-e816-4595-9fa5-36d81a5cc09b,ab334781-b8cc-4646-a861-3256c34caf03
9592e2ab-1514-4b51-82ad-83a768edc675,e119bb7e-4302-41a0-80e9-ccab605f01a4,466ed73e-2adf-46dd-97d0-18fc5ed23b8f,2025-07-04T17:22:19,2026-04-06T09:02:10.143188,151414c3-edfd-4ec9-8423-a4443bd70074,5ce302e7-d141-4b8b-a603-66fb3d5047ae
06bfaf76-f29b-461e-a5fc-a222bea65fc4,86baf51b-6894-4d12-8df8-e6860bb0d03b,38338367-219e-46c5-8021-f174976e56ab,2025-05-02T11:00:36,2026-04-06T09:02:10.143229,9738d881-ec84-4e60-8726-17b3d91f1d18,e2deed92-a4f7-4913-ac46-68df38f5a58f
05ce268a-9e85-41bf-8d17-b41a952073d0,901ea53f-6ec4-4678-93f2-a9b71c9aa251,38338367-219e-46c5-8021-f174976e56ab,2025-04-21T17:42:49,2026-04-06T09:02:10.143265,4950a873-4cb6-464a-9397-b2ac75eddffb,63bc19a3-a825-4dd4-ad4f-686ef2b03b71
b19de2d8-b932-4c07-a560-5db24b2971f6,86baf51b-6894-4d12-8df8-e6860bb0d03b,10b477c0-9d7f-419a-b45c-eb257b1f00f1,2025-04-06T20:25:32,2026-04-06T09:02:10.143309,e127be3e-d63e-449c-ad25-31758cbfff1a,151414c3-edfd-4ec9-8423-a4443bd70074
3d6287f3-8261-4455-918a-c45049a5b3f4,0a721f79-bc66-405d-abf1-8ce93f45302e,10b477c0-9d7f-419a-b45c-eb257b1f00f1,2026-03-03T20:16:55,2026-04-06T09:02:10.143344,0b331425-7195-4358-a149-87caae0e8d9e,4e9d4fe1-66d4-4987-ae30-4e39a7916277
b9d2d5a8-24b5-4142-8d87-490973bfdbf0,e119bb7e-4302-41a0-80e9-ccab605f01a4,10b477c0-9d7f-419a-b45c-eb257b1f00f1,2025-09-06T19:24:09,2026-04-06T09:02:10.143379,66592188-fd6b-4d8a-9314-66ac3ab0bb2e,626fa0fb-9954-46c0-ad74-e00c2b6d5705
8ac31f10-9916-4319-89a5-97387ef5926f,e119bb7e-4302-41a0-80e9-ccab605f01a4,585f91cc-2c18-418b-a3c7-fd834c92f16e,2025-09-27T17:51:41,2026-04-06T09:02:10.143418,a686b77e-685b-44d6-956e-01c08b6e2074,4d7c55d1-f507-4032-a2ec-2f4df5d5329e
6066b3e1-cba0-41bb-a081-a662ccdfa1fb,02111fdf-c201-498e-8611-c28cc9134bb2,9245e891-608a-46e3-9780-17d56fcc9ccd,2026-04-01T21:37:55,2026-04-06T09:02:10.143457,df2bd0dc-32f2-43e8-ae5b-f56116fc4d51,e85d0355-a8d9-4f90-8903-e0c20b64884d
bd53f609-1996-4259-9bce-7ef87cf61a45,82620a2e-5be4-4549-8231-dc6041c08bc1,a56627a8-b47f-432c-9585-15f64eaa3727,2026-01-26T19:30:18,2026-04-06T09:02:10.143497,17e8e6e7-db30-4eac-9696-e1449f93b5db,14573043-f4b3-4e4c-9fe9-f1f17c86a9ef
150c2a7f-28c6-4000-8bca-d33d033235b4,86baf51b-6894-4d12-8df8-e6860bb0d03b,a56627a8-b47f-432c-9585-15f64eaa3727,2026-01-15T09:12:55,2026-04-06T09:02:10.143531,606d3635-f125-459f-ab7b-d7437fc13eda,95df2b5a-941b-458d-b1c2-d51845840dbd
da2116be-cc98-4326-a2a8-7639b2cfda60,aa5ed799-6294-4d7d-b874-e4ed7566cb25,a56627a8-b47f-432c-9585-15f64eaa3727,2025-09-15T16:42:17,2026-04-06T09:02:10.143567,16ca8e25-34ae-4456-8396-6cee0c39d8fc,1741112b-190a-4d0b-819a-3c67bf428c1b
