id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
84e205aa-7634-4fa6-a9db-0aad9c27d980,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,d5cd730a-d46c-4305-b3d0-c15d5edda530,2025-06-18T08:40:04.241202,2026-04-17T04:13:27.111032,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,49959b6d-e386-4b47-ad6b-e3a566eb5012
eabbfdea-9aec-41f0-bac5-e809f4672c43,9875efde-baaa-4c03-890e-2dfcfbca0a81,d5e993b9-d6ea-4bb9-b669-c681af6104c9,2026-01-10T04:39:51.176600,2026-04-17T04:13:27.111052,ec83f502-2173-4795-98e1-678a940082b1,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0
60f5bd2d-855f-441a-a553-32feaae78e8f,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,28b1714a-f79e-4327-b56b-bf1044aaeeea,2025-12-19T01:11:16.215452,2026-04-17T04:13:27.111069,ab2b445b-716a-4fc6-9bf6-973c362a9fab,04c62398-5799-478a-a699-35e4ff586af5
f257ea98-a336-4053-9e64-8cef6b6d6363,6125c184-b164-4d8f-af6f-d7a92ddec4fd,3a9e968d-d3ff-4110-bc29-9592de23d850,2025-09-26T04:17:28.329286,2026-04-17T04:13:27.111084,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a
5c21f109-346e-412a-8226-4d80a9c9f1bd,68cfb00e-9c4e-4406-990d-fa8772b1467b,5ebfe394-25cb-4b5e-b459-5e6a1b2d3160,2025-07-22T22:03:55.269964,2026-04-17T04:13:27.111098,d8ef441d-2e4a-4821-8532-416f66f46cd5,a315a44a-de38-494f-bab8-8a8ab42de21e
72c7e57c-1885-4c49-9d3f-c81b0d403c54,585af448-ee2f-42be-a734-6b32cf5137ad,ccc115db-8520-4aa0-9c0f-6404cceb8998,2025-04-26T17:28:01.529703,2026-04-17T04:13:27.111112,9a12789d-4568-45e6-950c-713a292a1629,69a350d2-541a-4ec6-b593-ebcc7f546c29
4a6a447b-3e56-4fe3-b780-9547b4eaeb8c,a355597b-5cdf-4cb8-91b0-afbc9283ca38,ccc115db-8520-4aa0-9c0f-6404cceb8998,2025-11-28T08:42:52.831979,2026-04-17T04:13:27.111124,6c2e92d8-4475-4591-a639-a6417854937d,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd
cf048922-084a-4a6d-97e8-76bb0dc0f678,9480ebd1-9a5c-487a-8bc3-113dcfe567db,5582ffeb-411a-484e-9042-5806d7182220,2025-11-06T16:21:54.713631,2026-04-17T04:13:27.111153,538912bd-2fb3-4127-98d6-27415879db55,253d270e-68c0-4d0e-a9c2-659817a67926
05016a70-2f9d-4fe9-944e-4d33aa9961eb,a355597b-5cdf-4cb8-91b0-afbc9283ca38,5582ffeb-411a-484e-9042-5806d7182220,2025-07-02T07:22:55.858934,2026-04-17T04:13:27.111173,110f0a16-d181-4064-b273-e06b77cec8e8,e3566e3b-a8c4-42b9-b637-3f6ef9f743de
a03b6d28-39f5-4fef-ac7b-74b3ea046a9e,6125c184-b164-4d8f-af6f-d7a92ddec4fd,bcdd5660-9253-415d-b37c-cc343c042173,2025-07-20T07:51:40.922137,2026-04-17T04:13:27.111192,e43df4dc-1b3a-4fca-894c-8520d885acda,7d9bf3b2-5c5e-462d-99e0-b5509139bfb2
