id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
2f56d0a5-91f6-4294-b000-f187e56f47b3,d8cec599-00d6-4641-bcf6-6aae6d798d2b,e1636b14-49e0-4c43-9534-8dd19ed59b46,2025-06-16T23:35:18.241202,2026-04-15T19:08:41.102476,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,be19bc28-71c4-4240-9a73-327e82488dae
b4bb7fce-cf1b-475a-9f9e-14da8b32920e,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,e1636b14-49e0-4c43-9534-8dd19ed59b46,2026-01-08T19:35:05.176600,2026-04-15T19:08:41.102505,96fb562d-eee8-4b8a-955f-0c6f8d049a79,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd
0c57dd69-8ee4-4916-b109-a63cbd40610b,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,e1636b14-49e0-4c43-9534-8dd19ed59b46,2025-12-17T16:06:30.215452,2026-04-15T19:08:41.102529,e1877768-e5d0-4014-932a-944116eb25a9,0e0e2c28-e8ae-4462-ba1b-fb77a960633f
9177445c-51cc-4742-9c1d-8e0f9eb0e41d,a80bb39a-c58e-45c1-b533-bac9d8013fa0,d928f53c-1897-4872-8391-73c1d75cc721,2025-09-24T19:12:42.329286,2026-04-15T19:08:41.102557,b9300441-00f9-452c-aaa2-f06377dd3684,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980
42410c09-1b70-410b-b003-5eaad3da81cc,54f29160-579c-4454-afea-3f90f630d4bd,d928f53c-1897-4872-8391-73c1d75cc721,2025-07-21T12:59:09.269964,2026-04-15T19:08:41.102578,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,093a9a96-94a1-4a0d-9196-de5cded6c4dd
e7d8100b-7ffc-4ad5-bf3a-7655638cc163,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,5ce11006-bd6f-4dc6-b623-df4f52e60dad,2025-04-25T08:23:15.529703,2026-04-15T19:08:41.102603,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,7c5512dc-488b-4d29-979d-91d9ad2d3c72
bff9ed31-ddc8-43b5-9e9e-997a3d87d06c,d8cec599-00d6-4641-bcf6-6aae6d798d2b,7d0caa44-7293-4c60-92e2-9b5336390b7f,2025-11-26T23:38:06.831979,2026-04-15T19:08:41.102627,6890a60c-d782-4028-8bac-d5a86252faaa,f93449d4-0533-4c98-8f16-0cdde34d87a2
71c4b424-8e22-4552-9adb-6d3b722afd0b,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,7d0caa44-7293-4c60-92e2-9b5336390b7f,2025-11-05T07:17:08.713631,2026-04-15T19:08:41.102647,d81a3804-59b5-41f3-b489-b93e92370f7c,9eaefdec-623d-46af-9a87-8de90e41ca93
2ad9edb1-8fb1-4dad-8419-e94e1fe2d7d7,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,7d0caa44-7293-4c60-92e2-9b5336390b7f,2025-06-30T22:18:09.858934,2026-04-15T19:08:41.102673,db69211e-008f-47cd-8caf-275ef32e5c11,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd
4e4e2b8b-1b53-4df0-acf4-69c91b46b2b8,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,f731c822-cfd9-4152-89e9-9aeb543bb53a,2025-07-18T22:46:54.922137,2026-04-15T19:08:41.102697,da6e6946-29e6-4aef-93ae-d898bc27b7ce,b7482529-2970-4eb1-85ea-dd853c2f9ab5
3afddbe1-881c-44e1-b072-9a6dad810c0e,83853f5e-c1cc-4f0c-8566-d798f4b3342e,e9759881-cc27-4303-8adf-2a3677236513,2026-01-19T21:53:57.286363,2026-04-15T19:08:41.102721,ed290b46-ff5a-4e2a-a49a-e07b787b569b,e22c3f3f-e44e-4e49-8f97-a2027dd645f5
9fd600b7-5e68-488a-9a06-6fe5ba2ffc5c,a80bb39a-c58e-45c1-b533-bac9d8013fa0,e9759881-cc27-4303-8adf-2a3677236513,2025-08-09T11:05:34.320362,2026-04-15T19:08:41.102740,e22c3f3f-e44e-4e49-8f97-a2027dd645f5,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7
c984b7dd-ae65-4da3-abb6-4cb922398477,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,efefab16-8d7c-44bb-bae3-c4dffb79f2ca,2026-04-06T07:21:36.433111,2026-04-15T19:08:41.102763,bd8e9837-1d09-43ca-a582-54ddfa3c71b5,a32265a4-e57c-4084-ba3e-258af9ef29c3
