id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
08842c38-bcde-4ffd-b118-0c5eb1b999b6,e511d938-3678-49a2-8bb1-fbb82b1b7f57,6624cbd1-d74a-4951-af21-4b9d33c8537f,2026-01-22T04:54:40.985142,2026-04-12T21:49:36.407790,cb86205a-7579-467d-a186-c7288b764d93,3f224983-6754-4a71-b090-a8a1d7a22727
1d737c6e-7a03-48f8-8a1a-1dc87fd29e60,1297c149-f438-450c-b020-908a56deb548,6624cbd1-d74a-4951-af21-4b9d33c8537f,2025-04-17T10:17:26.532327,2026-04-12T21:49:36.407828,691299bd-d070-4003-9fce-67f99272f9a2,80ff4cfa-6473-401f-8b49-3d60ed8caddb
123ecca0-8a9a-47e3-844c-f2f2e2648f8a,121da327-45be-4f02-9237-9660431a598a,6624cbd1-d74a-4951-af21-4b9d33c8537f,2025-10-04T03:09:48.816440,2026-04-12T21:49:36.407858,63f39469-f7dc-4b17-be11-c23ef574bcac,352e2149-f6ab-447c-b058-fbffcd091d8f
8605115e-823c-4049-bec1-d25f5508c9c6,e511d938-3678-49a2-8bb1-fbb82b1b7f57,a9fcc8c1-a0f5-4ebd-a6f7-e81adb4ba697,2025-11-30T18:16:36.538590,2026-04-12T21:49:36.407898,4c171d4f-40a3-4a4a-89df-8e11af1a0415,62f6773b-3829-4473-9b8d-463c700fb81f
1b2a0ce6-9ee3-498f-81b0-7d648a2d593a,5eff432d-ff45-4394-b3ea-d34fafcaadc4,2afdf225-46c6-4b0d-a310-4da7abd8740e,2025-11-08T08:59:28.966241,2026-04-12T21:49:36.407931,6d7224f6-cb37-401a-97a7-77756d925301,884597f7-529a-4114-974a-d62e8eb939c2
5dffe977-712d-4c07-80fe-b5a86d8721ac,259c12a8-d061-43ee-b8a4-dd012f8e87eb,2afdf225-46c6-4b0d-a310-4da7abd8740e,2025-05-12T03:31:15.558256,2026-04-12T21:49:36.407958,555d573e-8971-432b-b282-cc597b1d4da6,50fa0b57-a703-4823-8ebf-f69c15cf5a78
deb4bd89-309a-4039-abba-c8ad3bcdefa4,98720ab1-97c8-4997-b304-85f489cbab40,2afdf225-46c6-4b0d-a310-4da7abd8740e,2025-10-27T10:01:18.449761,2026-04-12T21:49:36.407985,35c28f48-5c83-4b0b-a17c-4916b5ab1169,37f1ec58-a56e-4cd8-894e-2d65dbbf536b
b329d6ab-ff0c-4e60-ad96-bc9d972796f6,98720ab1-97c8-4997-b304-85f489cbab40,5341918e-1151-4320-97fa-ec909f81c98e,2025-11-26T15:09:05.847645,2026-04-12T21:49:36.408016,5f12373b-f5e3-49da-aad8-8b0235a3b9bb,49ae5fee-725d-4317-8e5c-f5f9897cdc98
562d7bce-c935-4550-a480-f5294a0d5c29,33988d0b-e0a8-416d-8475-f4d0047d9ade,48c692fe-6ce3-4a60-bfe0-d7e01559fd36,2025-12-14T08:25:13.882937,2026-04-12T21:49:36.408046,2e23efd7-79ff-4405-8494-26af0feb47ac,dc1ce5a8-5fdb-4f33-8141-9c301834c5d8
ab194041-4b8b-4a5c-b743-300407d7857d,cb45b8f2-974d-434a-b84b-f11440914236,ac9e2e5f-5ae0-4030-b500-70a30aa1da16,2025-05-26T18:54:20.362082,2026-04-12T21:49:36.408076,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60,a979f0f4-5737-4aaa-ac20-0c26a994b534
287bb927-2e57-42f8-8e53-211e7991016f,e511d938-3678-49a2-8bb1-fbb82b1b7f57,ac9e2e5f-5ae0-4030-b500-70a30aa1da16,2025-06-17T17:34:03.347394,2026-04-12T21:49:36.408101,474fffd2-f171-487d-94d1-7146b27b891b,7bd4a83b-379a-4470-9e24-e06ce0b3c54c
c22c1c69-c190-48f1-92ba-97cb0271e9eb,01a141be-7cf1-4cca-9640-23ef9eb5aa88,275be923-5792-4be4-ae0b-b481016b12a3,2026-01-14T06:17:24.357595,2026-04-12T21:49:36.408130,debe45b6-35d5-4af8-95ff-b83e2c6909ce,b50b3fb9-bb08-4072-80c4-949361ba84c9
9e5b6d6a-a90d-4759-a075-a33a73ba9635,259c12a8-d061-43ee-b8a4-dd012f8e87eb,ca84dc5a-d3a9-491e-9648-898436b1caff,2026-01-14T06:30:20.287835,2026-04-12T21:49:36.408168,2a24165c-f0cf-4c5b-bbee-52a010036335,d2e86a07-d3ae-4166-a4c5-4be74a3f1801
9213ed79-ac9a-4077-a891-f2b0914e29a1,98720ab1-97c8-4997-b304-85f489cbab40,ca84dc5a-d3a9-491e-9648-898436b1caff,2025-10-08T00:21:47.507967,2026-04-12T21:49:36.408194,fa4e38bf-edc2-4030-a4c3-894c441890a0,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e
7d5db81e-e6ba-469f-8430-c91763208c0b,28c51f22-fc67-436c-b75b-a3f44de6bffd,ca84dc5a-d3a9-491e-9648-898436b1caff,2025-06-17T08:10:42.024845,2026-04-12T21:49:36.408224,032bfbde-7d0c-4082-ab3a-fcae93fb12b0,5227db17-7c0f-49e4-9e26-76596d79dd1c
