id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
704c33f3-d77d-41b7-8705-0a03ff27e7e7,54db5322-95db-421c-a20b-c7e88e99edab,743fab8a-bb73-4ee8-986b-843324147b1a,2023-05-01T19:53:14,2026-04-04T10:22:42.504208,a216b375-1223-4e05-bb98-79f9464420ea,e5c1e99f-8b78-4998-90da-f88f816223b1
572addfc-3269-4101-a70d-c7ed466fadfd,a9c02c97-43ea-4317-b64e-b482c4347ec2,743fab8a-bb73-4ee8-986b-843324147b1a,2024-03-31T14:30:14,2026-04-04T10:22:42.504223,10849e0b-5b56-4436-ba72-d4d104b681d5,0fa5e130-a4ef-4b01-ad25-5e7c6b88e6fa
42c9b3b8-8107-449f-b025-4f639f38f1b4,053591e1-606b-4f96-8693-620695f303a6,743fab8a-bb73-4ee8-986b-843324147b1a,2023-06-15T06:13:42,2026-04-04T10:22:42.504236,e18b2f15-f8a9-41b2-844e-e03c6344ca02,6d7b558b-69f3-4cde-a7a6-d0c736199d24
2c155b53-e1bb-4990-a4d1-f4db7f254d31,053591e1-606b-4f96-8693-620695f303a6,db4a8f8c-d6a0-48ad-b529-f3bae394be83,2024-01-28T21:49:41,2026-04-04T10:22:42.504252,b55e648a-d12e-45c6-80be-9aa18e8fd802,82bc98a3-b11a-4b12-a08a-79fdf2042f3d
578c617e-a8e6-47f0-90d8-0453aad5b07a,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,db4a8f8c-d6a0-48ad-b529-f3bae394be83,2024-02-07T00:12:17,2026-04-04T10:22:42.504264,99997a89-801e-4357-81f5-e135ab59dacb,bd7655b9-8442-452e-a019-5bb4a6cbffa9
c1682f89-3aee-4828-b3e3-a98c8688d92c,a3dab548-a052-4cab-9ff2-26c21b32c2a5,db4a8f8c-d6a0-48ad-b529-f3bae394be83,2023-08-29T22:13:44,2026-04-04T10:22:42.504276,dffd1072-102c-4c52-ac53-6e2a7ca4c6b8,24744e3e-9947-4e41-90c1-c0cec70dc621
0c9549ca-2c4e-4a90-a888-be493fe20c9a,a9c02c97-43ea-4317-b64e-b482c4347ec2,daa6c469-876d-4c3c-bed7-d59e411cdf43,2023-10-13T21:55:49,2026-04-04T10:22:42.504291,58581ddd-944e-45ed-9ffb-50edb28aab7b,ab5dfc2c-789a-4312-931b-4cd5c904cb65
45eae379-2823-4ed2-a875-7b84221f7975,203fcc80-245e-4f78-9830-10e842f666a0,e53cc6ac-dd3d-44d7-b6ca-edfabc5e66f1,2023-12-09T19:10:30,2026-04-04T10:22:42.504305,d3337946-565e-48b3-bccf-f65b6fc7c60d,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de
85dd7017-0f8c-41a2-bfd8-c2d70028428b,54db5322-95db-421c-a20b-c7e88e99edab,e53cc6ac-dd3d-44d7-b6ca-edfabc5e66f1,2023-08-22T01:41:01,2026-04-04T10:22:42.504316,0e608895-40ed-4acf-89bf-c4bea7ea75c6,99668073-93b5-420b-92a3-d1470d657e1d
40ede8eb-4c89-4129-aea5-4351be40f3b6,c007568c-d313-4974-b950-0c51a4da3a46,3c49ec4f-3c63-410a-a540-58c34b750973,2023-12-19T02:02:40,2026-04-04T10:22:42.504330,89836061-e9e8-4277-964e-7929df22517d,10674053-17c7-4ded-919a-0530c181b14e
90f1a4c2-6348-479c-9ed2-3c632c8d82ea,a9c02c97-43ea-4317-b64e-b482c4347ec2,3c49ec4f-3c63-410a-a540-58c34b750973,2024-02-15T22:26:07,2026-04-04T10:22:42.504342,8024b064-be29-42a9-8837-d96ee4cd9fe2,01cbf0dd-d68d-485a-a25f-011c7a27844f
870e12fe-df5c-48cd-a12b-5be74325fafc,a3dab548-a052-4cab-9ff2-26c21b32c2a5,5204c336-dd5c-4f15-b396-76e8e8062caa,2024-01-19T12:40:22,2026-04-04T10:22:42.504356,eb5d520a-b648-4df0-a5af-52e6dd15f1a4,e9d311f0-36b1-48bf-ac34-feb7f42b0406
b0f20c4e-5c66-4817-aca7-492557e11423,9f0db19a-3eda-417f-846d-d5fb4dda746f,5204c336-dd5c-4f15-b396-76e8e8062caa,2023-11-23T21:05:19,2026-04-04T10:22:42.504370,19df79bc-a79f-4fd8-a377-46fd0ff1f446,cf9bbf0f-f5a4-40cd-a64f-e1e22dedf209
121507ce-cd2f-4829-abfe-0aea72d292ed,54db5322-95db-421c-a20b-c7e88e99edab,ed5c74ba-0bb3-4f35-a63f-5854bb39ec10,2023-05-12T02:40:01,2026-04-04T10:22:42.504383,b2b15d1e-cc1f-49cf-82a2-d111dd4054c5,7fbd3259-b77b-49a6-bcfa-4d8c863cb92e
acaa9770-1e75-4516-90a7-7246dc2267b3,a2ea312d-6d37-4d28-aca9-47462e6cafc9,ed5c74ba-0bb3-4f35-a63f-5854bb39ec10,2023-07-01T04:13:39,2026-04-04T10:22:42.504397,9168f3ce-82ee-424c-9c56-1b66bd38d498,24744e3e-9947-4e41-90c1-c0cec70dc621
1d4da090-a37b-4deb-aeb5-6ff433a2550d,9df7cd7c-fa30-44b4-a602-dc6d1131e470,ed5c74ba-0bb3-4f35-a63f-5854bb39ec10,2023-07-28T08:16:42,2026-04-04T10:22:42.504416,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c,c0a43e87-1125-4c40-bdd4-0882a6828d4a
93ff198c-0ee7-4e85-be48-f0790a3437e0,54db5322-95db-421c-a20b-c7e88e99edab,a0ce27c0-9bba-4663-871a-2f87245b600e,2024-03-02T11:49:07,2026-04-04T10:22:42.504431,0ff61e6b-7be8-4458-8e32-0603f814b2d7,2ada5870-419a-46e8-a25b-ff158f05b79b
82369ebd-a566-473c-bc1e-b74689ef0096,9f0db19a-3eda-417f-846d-d5fb4dda746f,a0ce27c0-9bba-4663-871a-2f87245b600e,2023-09-02T09:18:18,2026-04-04T10:22:42.504444,162c4866-b737-427a-aeb6-3a75980c5734,a60609a0-3389-4571-b998-9f4ecec3b7fa
9227fb51-685a-4eed-9184-53860126241d,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,3a2c3cd8-a2df-4718-af62-14e8491e1342,2023-10-31T15:25:51,2026-04-04T10:22:42.504458,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e,5166a7d8-2331-4a41-adc3-b887ae48d36e
185f82fd-b999-4982-86f3-38de53145c2f,9df7cd7c-fa30-44b4-a602-dc6d1131e470,91bbe841-2102-4f5b-ad1e-cb6b5c448f23,2023-12-26T09:37:29,2026-04-04T10:22:42.504473,cc350dc8-e443-4e73-b013-009da5befe30,d9a762be-453c-4320-a7d6-417d82105df6
812ce5ad-bc0f-4af8-9cc4-2dad73697e07,053591e1-606b-4f96-8693-620695f303a6,91bbe841-2102-4f5b-ad1e-cb6b5c448f23,2023-07-23T03:03:17,2026-04-04T10:22:42.504484,b5ef9a04-7f80-40f8-b789-40c41bf8c7b8,7d94f2d5-c614-4980-b48a-ed76b2344af0
ac9372ee-8896-4829-a15e-5a91492ea484,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2d253d64-9bd9-45f0-bdbb-d23cd78076d9,2023-05-27T08:55:18,2026-04-04T10:22:42.504498,0967aef6-749d-4b49-aad5-cf669e1638a7,76c0cb86-0db5-4827-8479-75db95947d4e
ca600920-269d-4f0a-9ebc-e73498ce5719,a9c02c97-43ea-4317-b64e-b482c4347ec2,a09e0fb2-169e-498b-9e7c-791fba23aaa0,2024-01-21T01:44:00,2026-04-04T10:22:42.504512,ed928c38-3352-4e49-8823-0dbef1458ca5,cf4bb32e-f08d-4f5c-b89e-9463d702a098
03ae94a0-00cd-47e5-ad57-2c3ec1f73842,54db5322-95db-421c-a20b-c7e88e99edab,c4ae05e6-20cb-44f6-8b70-08c975dcf867,2023-05-28T23:25:26,2026-04-04T10:22:42.504526,bf0cf349-0dc6-4c0d-928f-724e63b47281,6e11c3e0-ffd0-4797-9bb4-4aebff50368f
751fcaf9-6685-4aab-b7b6-1d6c7b14f942,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,520acf4f-4d1f-412f-ab15-83bc9feb023f,2023-06-18T09:23:27,2026-04-04T10:22:42.504540,7d9b77f9-c106-45d1-be8c-3e9ebf10ce23,fc2c9176-8e61-4e18-b3a1-6180f346d92b
95043765-9dc5-4124-802d-dfc2d7aaa4fa,a9c02c97-43ea-4317-b64e-b482c4347ec2,29dac929-9458-4b8e-afe5-baa1219ac6f6,2023-10-14T08:39:18,2026-04-04T10:22:42.504553,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6,2bc7c906-3240-40df-b10d-944cc63fd4ed
33b58d45-092c-489f-a501-acc7043bb587,203fcc80-245e-4f78-9830-10e842f666a0,5b167590-e891-4b86-9ce8-4e2ccad73338,2023-04-28T12:29:18,2026-04-04T10:22:42.504567,32733e63-310f-42e9-83a9-7c2c5533a9c0,d8510941-8d26-4ecf-9f16-de431185c4bc
b43eaa43-6922-45d7-8d04-e0ee5e452738,9df7cd7c-fa30-44b4-a602-dc6d1131e470,5b167590-e891-4b86-9ce8-4e2ccad73338,2023-11-14T09:29:38,2026-04-04T10:22:42.504579,57ee90d5-6a9c-4336-87d8-7e0715265061,55dd1a27-72f8-4438-8aa4-267ebfba820a
457d32b2-04ea-42bd-b78b-4f606f538ee2,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,5b167590-e891-4b86-9ce8-4e2ccad73338,2023-07-03T04:09:00,2026-04-04T10:22:42.504591,de374dd6-0a39-4002-ba27-fa8c7435e4c2,e570e175-25bb-434f-9023-58c0a7eb3992
12309f89-fe3c-4b5e-8c22-8d5ab82e1ebb,a9c02c97-43ea-4317-b64e-b482c4347ec2,11a2376b-5569-4964-aea9-bd84c169fc4b,2023-09-15T15:16:06,2026-04-04T10:22:42.504605,dbdc8062-1b95-4e50-b89f-9babe899f9ee,18ba6751-e81b-4817-a531-a4ceea0f85e2
0a0123f4-e9fd-4ce6-bd00-2e0f3eb3e91e,a2ea312d-6d37-4d28-aca9-47462e6cafc9,11a2376b-5569-4964-aea9-bd84c169fc4b,2023-12-29T09:25:51,2026-04-04T10:22:42.504617,e570e175-25bb-434f-9023-58c0a7eb3992,27549c11-6bb2-4384-a63e-913625c1d5fa
2221cfb5-0b3c-49fc-af02-8886791f8222,c007568c-d313-4974-b950-0c51a4da3a46,11a2376b-5569-4964-aea9-bd84c169fc4b,2023-12-15T05:47:22,2026-04-04T10:22:42.504629,9b7f63b6-ef3f-4a14-a16f-d38b6269f7f1,06a40ede-f439-41e6-8686-55ca029f1db4
e3da63d0-afa7-478a-9293-1d1a02869693,a2ea312d-6d37-4d28-aca9-47462e6cafc9,79fd2b74-e94b-4a65-a28c-ca32228c3302,2023-08-19T16:27:23,2026-04-04T10:22:42.504643,83ad80f5-3bd4-488f-b80b-e065660bdd19,c17a990f-4677-4c9c-b3fd-a3fe6fd12e53
f5473a18-9f82-4b89-b046-06bcf5ab7466,9df7cd7c-fa30-44b4-a602-dc6d1131e470,79fd2b74-e94b-4a65-a28c-ca32228c3302,2023-07-03T01:14:09,2026-04-04T10:22:42.504655,cd1062f1-9d18-4563-950e-98b5c32a788e,10674053-17c7-4ded-919a-0530c181b14e
a4f354bd-3482-4ce8-ad2d-9a0db404c66a,54db5322-95db-421c-a20b-c7e88e99edab,ea1ac98e-642a-4301-9176-f8e699aff933,2023-08-15T03:07:24,2026-04-04T10:22:42.504668,0e619229-3895-444e-8db8-ac4882f2172c,f4b0736d-6e50-41bc-bbd6-f115bb9bd84a
fee838d8-dbfe-4dca-bdee-f919bb0a5feb,203fcc80-245e-4f78-9830-10e842f666a0,899da755-1180-40a4-b02b-6c858078fb2e,2024-01-25T00:17:16,2026-04-04T10:22:42.504682,30dea442-9559-4773-a47e-52412c6dad70,a2ddf5e9-0fbf-44ab-9193-3cd6847f9bb9
57a0f18b-9fd1-459b-a28e-8c2cedd517cb,a3dab548-a052-4cab-9ff2-26c21b32c2a5,899da755-1180-40a4-b02b-6c858078fb2e,2024-01-03T15:14:56,2026-04-04T10:22:42.504694,589df15c-4c6e-4489-87ba-3948e9f49c1c,a24dc6ec-7e49-4572-8f07-970fc1dd7122
f23ffd87-bf9b-4890-873a-a37ad6c8bab9,9df7cd7c-fa30-44b4-a602-dc6d1131e470,899da755-1180-40a4-b02b-6c858078fb2e,2024-03-24T06:06:24,2026-04-04T10:22:42.504707,2d741b1b-73d9-4aea-83e5-2a6cb769315b,c34ccc1e-a87f-4f91-ac89-6af0aa25e9a4
7182dce5-76a1-48ef-843e-21c32f4fe8e6,053591e1-606b-4f96-8693-620695f303a6,acf48bb0-cf6e-4395-8c6a-482b93f67fe8,2023-04-12T02:23:38,2026-04-04T10:22:42.504720,d0511ea2-3623-44bc-86a1-3a02fdd46df6,8a25ae11-ca95-434a-877f-836492de554c
814121d8-716b-4aa2-98ca-04f823242e58,9df7cd7c-fa30-44b4-a602-dc6d1131e470,acf48bb0-cf6e-4395-8c6a-482b93f67fe8,2023-04-07T13:49:21,2026-04-04T10:22:42.504732,5f8193bb-675d-40b1-ba80-630659fc0468,47bd1092-d3dd-4a31-b3c8-e023c9312c83
ced14ed2-7642-486f-a1f7-2877c80ab3bd,a9c02c97-43ea-4317-b64e-b482c4347ec2,a603ce91-b9a7-432f-805c-925fa1e37279,2023-08-12T21:46:35,2026-04-04T10:22:42.504746,676397b2-4ee4-490b-b8f1-f8335503762a,f64c9100-2ed6-48c9-9203-293199c6b8e0
5cdc7dae-1628-4409-9062-de7d19202d7a,a2ea312d-6d37-4d28-aca9-47462e6cafc9,a603ce91-b9a7-432f-805c-925fa1e37279,2024-01-14T20:53:35,2026-04-04T10:22:42.504759,a006707f-9a92-4ebe-850a-7f0969ef9322,cd60f4c4-b204-4aa2-a513-05e6d6e01b3e
f34f4ce9-9e37-40d0-90cf-3c27fe5201aa,54db5322-95db-421c-a20b-c7e88e99edab,20cb1266-75da-4ce8-aefc-5b76ecfbb86c,2023-10-10T22:50:23,2026-04-04T10:22:42.504771,b209b04f-1221-4be9-b567-2075c03157bb,eeed3c84-f71e-4289-8926-c297b2358e5d
e85b3961-9adf-481a-ac35-37b1dcf3480c,9df7cd7c-fa30-44b4-a602-dc6d1131e470,9969d152-0a8f-4726-81c0-4d5fa3937703,2023-07-06T01:13:03,2026-04-04T10:22:42.504785,9d7581f5-f735-437f-8dc0-04fa028f29e4,5b90f483-e088-46ce-95eb-4ff2f7e1dd0e
8ad059b5-b828-4768-b31c-d763bc42504a,c007568c-d313-4974-b950-0c51a4da3a46,9969d152-0a8f-4726-81c0-4d5fa3937703,2024-02-08T18:38:24,2026-04-04T10:22:42.504797,760fbd01-c777-4a99-b454-e226a205feed,cc350dc8-e443-4e73-b013-009da5befe30
4db0f702-5258-4511-83cd-e3f61314c1b0,a3dab548-a052-4cab-9ff2-26c21b32c2a5,9969d152-0a8f-4726-81c0-4d5fa3937703,2023-12-22T23:59:17,2026-04-04T10:22:42.504808,24a52b0f-a21c-4e09-a24f-2a1be206da0d,48df957c-1b18-4898-aa72-ff0dfd7ffe6f
387dc056-7166-4af4-afe1-e38e22fe5d84,9f0db19a-3eda-417f-846d-d5fb4dda746f,add537a4-7677-44b1-8f96-950631097d1b,2023-11-06T03:37:59,2026-04-04T10:22:42.504822,9027a5da-dcee-42b5-b011-eb8f365c1252,06a40ede-f439-41e6-8686-55ca029f1db4
c13bd111-7f05-4e26-b4c6-fa8615edfad4,54db5322-95db-421c-a20b-c7e88e99edab,add537a4-7677-44b1-8f96-950631097d1b,2023-08-14T23:03:16,2026-04-04T10:22:42.504834,b5f32e4f-4296-4ed6-b51c-73c6cae9d2a0,2cbc3d89-ae5b-4440-a47c-e54e590ea9f4
668095ef-82df-47de-a531-ca17b220a5a4,053591e1-606b-4f96-8693-620695f303a6,add537a4-7677-44b1-8f96-950631097d1b,2023-09-12T19:14:10,2026-04-04T10:22:42.504846,db810534-96af-4fcb-90b0-1468597b2aca,ff5cb020-01c4-4ed6-815f-e3ffe7cad44f
