id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
e52fc393-aac8-4150-8b9f-b1a866f53cce,285888d8-0289-4742-86de-953088dcc7a7,990939a4-55f6-41e5-be58-ade251680e95,2025-12-10T08:15:02.704510,2026-04-13T22:50:06.419145,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,4282921e-25db-4c4b-bcda-7df34c829d75
6ef4a90b-0598-4c12-94b0-b0e8f14c34a6,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,2025-12-06T10:11:13.216552,2026-04-13T22:50:06.419175,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
8f144424-2163-40b3-aa74-fbfe73157769,e4b822f7-9979-4397-bd28-3ac1780c681d,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,2026-01-16T04:07:21.853369,2026-04-13T22:50:06.419194,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a,8bd60ee2-d4f6-41ee-8a16-250de9fece17
c1c13970-ad2d-4ab2-81a8-df0584ed98da,456eb915-9efd-4f76-b358-c46f6058f3b0,500000d6-e0d8-4fd4-bc61-606d6200dfb3,2025-05-08T03:28:24.222056,2026-04-13T22:50:06.419215,45615c0d-1839-4f56-97f1-c8052f2d09c6,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7
f2df633f-30d9-4a06-ae8e-79966ae7fed3,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,500000d6-e0d8-4fd4-bc61-606d6200dfb3,2025-04-23T09:23:29.084287,2026-04-13T22:50:06.419231,32adabc4-3ffd-40fb-9b0c-db77d427aec3,19da4586-735a-43ba-83e1-51eb4458b2b6
1fddcd49-9391-4186-974d-527825579679,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,38232902-f07d-4436-95cc-18a8b4cb25b9,2025-11-09T21:45:28.705440,2026-04-13T22:50:06.419251,e2a69d8c-4ce0-46fb-af28-da274e3837bb,09022081-efe9-473f-847d-088c810f3b78
ce410024-6a82-4db6-a086-456f6665956e,845a5598-ee61-42a3-8cbe-52b642d16ced,38232902-f07d-4436-95cc-18a8b4cb25b9,2025-11-01T23:19:40.027201,2026-04-13T22:50:06.419267,6576fd4a-297b-4e6c-aedd-2d0a1f368060,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306
aaa17506-a39f-42a2-9859-aa3fd053ca52,266421ba-d6ca-433b-81b0-c830a35ac22b,38232902-f07d-4436-95cc-18a8b4cb25b9,2026-02-07T16:58:48.076322,2026-04-13T22:50:06.419288,cbcf0834-352a-4f4f-a3bd-22b9bb645d39,7cbc3890-f0cd-4226-a754-521b0dc95b46
d7d7255d-e250-456b-b77c-75ce5cd5e9b4,e4b822f7-9979-4397-bd28-3ac1780c681d,f617b868-d154-4a5b-8fb6-9875bee7a2e8,2025-12-06T09:18:49.345216,2026-04-13T22:50:06.419307,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,5d7bb5da-29be-4bd1-852b-402c5b06cd08
143cd4ee-697c-4a64-b902-4fcf69bb31b6,3105710a-872b-4a30-bdf3-86ed9defe114,f617b868-d154-4a5b-8fb6-9875bee7a2e8,2025-10-04T20:30:08.982199,2026-04-13T22:50:06.419323,5252937c-aab1-4f46-b8d2-a7dc08be6393,6b50d06b-988e-46bf-ad2d-8b1f6554aef6
9b94a6bb-f412-4f7a-8895-fec4166e0e73,285888d8-0289-4742-86de-953088dcc7a7,10511f55-917e-44fd-9a74-a02ca04102d1,2025-05-03T18:42:05.080155,2026-04-13T22:50:06.419343,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,7746aa16-1ab9-4f22-be44-4e68ecc97fd9
ba983ea0-f4d0-4662-b2b8-e6cdd420d909,e4b822f7-9979-4397-bd28-3ac1780c681d,10511f55-917e-44fd-9a74-a02ca04102d1,2025-12-11T13:35:36.705508,2026-04-13T22:50:06.419358,1b53cf33-bbe6-45f4-944c-7f84567c12c0,8df15043-6d32-4c73-bc19-3d247ff0b610
2f66653d-cc8d-4e6a-9fb1-0a91606a5e92,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,10511f55-917e-44fd-9a74-a02ca04102d1,2026-01-29T20:43:54.921912,2026-04-13T22:50:06.419377,fa80c3e5-ee3c-4589-bc64-7ca98f1e05b0,b5974d2a-7af2-4e2f-a536-940db4dc0a09
5704b0c2-cb19-4d66-87dd-983cdba309f6,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,2025-11-27T23:12:55.737867,2026-04-13T22:50:06.419396,1590ab7b-13b5-4296-9815-b1cbb6e968da,13ee2c2e-fb26-4f0a-966f-b2138517fe80
c481dec4-d1a3-402a-8f80-14708142cfa4,266421ba-d6ca-433b-81b0-c830a35ac22b,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,2025-06-09T15:28:43.354904,2026-04-13T22:50:06.419414,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,af21a284-5ab1-45e9-a5b7-75d3d695f485
4ed5a931-29d8-4b9d-b16e-e1c0e0ed7521,3105710a-872b-4a30-bdf3-86ed9defe114,f959cba8-d404-46b4-81db-37540ac48f84,2025-07-12T12:37:55.875497,2026-04-13T22:50:06.419436,fada72ca-0ec7-43a3-8aaf-928fe55a9dec,150a8f48-1a44-4a7b-8d13-7598b94bda63
8408a1d5-77ff-4254-bfca-4e8465f8b829,ff68b261-dc19-4894-af4f-50c8a62cacb3,f959cba8-d404-46b4-81db-37540ac48f84,2025-12-16T07:28:28.257546,2026-04-13T22:50:06.419455,4e41263a-ae12-4d2b-8464-075c7d7c797f,c51d0ac0-d85c-44db-97b0-cddb88dc37e1
e9190bca-52f4-4146-9681-076cef72e225,456eb915-9efd-4f76-b358-c46f6058f3b0,f959cba8-d404-46b4-81db-37540ac48f84,2025-09-03T10:39:37.071248,2026-04-13T22:50:06.419472,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,0042aff8-18b2-452f-a7d8-e0d76963c3c5
e5ff8f0f-e357-48c1-a461-8bcef5340a74,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,b05d4a05-0e0a-4c35-b25f-ae19b7a8ac89,2025-11-28T08:59:53.173452,2026-04-13T22:50:06.419491,f3443824-a854-4ee0-b2ec-d6831f1a89ba,c1c13e81-7994-4721-86f5-f0811f38843e
aee2be67-cc0f-447b-b288-075a9644c9f9,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,2025-12-17T23:37:25.307501,2026-04-13T22:50:06.419511,3b0fb556-b867-4493-963f-585f9353f58d,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc
82735c7e-93fe-4c87-995d-2a00776be772,266421ba-d6ca-433b-81b0-c830a35ac22b,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,2025-09-22T01:46:45.586317,2026-04-13T22:50:06.419527,884c7764-ed3c-4f80-b2ab-54142a31d296,b9c836a6-da8a-4b96-88a1-35a61ec6d4be
f80fe70c-5a32-48e4-bf15-e48a9aff704c,266421ba-d6ca-433b-81b0-c830a35ac22b,0716e8ad-fd1c-40a8-8c48-695be156748e,2025-09-01T20:00:25.109859,2026-04-13T22:50:06.419545,1ada73af-3ad8-4aa2-9862-fb76da1ce331,30679380-754c-45e9-a9b8-caa5dd514ed3
4d237127-677c-47d9-bdd0-ae3bb2f3d69b,845a5598-ee61-42a3-8cbe-52b642d16ced,0716e8ad-fd1c-40a8-8c48-695be156748e,2026-02-09T08:45:55.991907,2026-04-13T22:50:06.419561,99f1c215-a93e-40a9-ba1c-a2febe342033,ac7b0a35-3606-4117-a70a-0ac5109eb03a
fdf2e20c-ee35-4cbb-b3f0-a137977be17c,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,f555371a-97b2-432d-a7a0-b96875530945,2025-11-30T18:23:31.209569,2026-04-13T22:50:06.419579,edb123da-24fe-4caf-aa47-e345f5be81c8,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a
a06da081-e693-4d2a-951e-cccda4bf03af,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,7708c05e-debe-4df9-9548-6fa91d6c7daa,2025-06-27T09:39:12.202745,2026-04-13T22:50:06.419596,7cb6334c-3f16-4095-96e2-eb5670b473a1,5f864e34-5de0-41b9-8f52-50fd70676eb4
2276a6ba-9f8d-4a66-a8ca-8161650d3b51,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,7708c05e-debe-4df9-9548-6fa91d6c7daa,2025-07-12T14:06:16.111170,2026-04-13T22:50:06.419613,14df8238-c700-40cd-8fe3-b34d28a6de69,93105e58-f6b7-403d-8a93-2b580d87ae54
3ee98634-f3a4-4f1b-bb02-194473ea31bd,266421ba-d6ca-433b-81b0-c830a35ac22b,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,2025-06-07T22:10:58.109889,2026-04-13T22:50:06.419632,f86399d2-a690-47d8-af7d-4574bc9991ad,203f2c93-4e08-41f4-a6c9-a55f45b1d877
790c700f-b18e-4be2-9703-9fcc7225a2a1,3105710a-872b-4a30-bdf3-86ed9defe114,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,2025-12-19T12:27:48.499403,2026-04-13T22:50:06.419648,497b9c4f-72f0-4eba-abf3-75ad9e3e4537,afc7d576-02d0-4e9a-b403-b9a133801f04
77885b31-b5dc-4c1d-a387-7df8d45f078b,285888d8-0289-4742-86de-953088dcc7a7,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,2025-05-28T16:10:36.389073,2026-04-13T22:50:06.419666,e430385d-7431-4077-a509-f1bd808c8f9e,4bae5740-0b15-47bc-942b-485695b1e847
6759fabe-07a3-402c-88cb-3d3abceeab05,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,2025-08-21T15:22:08.549530,2026-04-13T22:50:06.419682,8dc08e46-b377-465f-a46e-67d42ad061c0,970478a7-d1e1-4176-aac1-0e68d6ffc30e
1926be45-1277-4209-93aa-df20a5fbb68e,845a5598-ee61-42a3-8cbe-52b642d16ced,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,2025-06-09T10:30:21.137847,2026-04-13T22:50:06.419698,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,87ef265e-8ff6-49a7-a078-db799ffcfac5
fbf405a4-3490-4313-bb16-36fced19764a,266421ba-d6ca-433b-81b0-c830a35ac22b,488302bb-85f9-4d3c-a5ac-d0d63b215193,2026-02-25T02:33:41.826066,2026-04-13T22:50:06.419715,6176774d-fd69-4947-8d91-362593f51101,ba78f806-c207-441e-8540-53d4348fa35e
a77ddd94-ed01-4118-a1dd-3cc3ec880b95,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,c377ec09-2b9c-4966-8b83-3157f0ed19f0,2025-08-29T23:21:37.543018,2026-04-13T22:50:06.419734,f752d3eb-8641-4b78-bf97-9394531e057e,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130
5b017f1f-7921-4c12-9fba-d542f67b3175,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,bc910f40-2a66-4fc4-8173-b5f1fdac7944,2025-12-01T21:59:06.096827,2026-04-13T22:50:06.419752,0042aff8-18b2-452f-a7d8-e0d76963c3c5,f3a5082c-a498-40bb-8a7b-aaf7a043126f
2d0b05f0-2817-4360-bc82-c79979a1db28,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,bc910f40-2a66-4fc4-8173-b5f1fdac7944,2026-01-01T20:28:10.323210,2026-04-13T22:50:06.419768,1b10170a-63be-4105-8606-c278f7ff61fa,6ca85da3-5ad4-4396-bc6d-ba27521845d5
31942fdf-8057-4395-b248-3285b1e3d072,e4b822f7-9979-4397-bd28-3ac1780c681d,208f4161-c8ac-4e54-bb5b-effddee99e15,2025-12-06T01:35:13.285922,2026-04-13T22:50:06.419787,479132a5-905b-41bb-9c70-8f81f1970949,f8e90bf7-dce9-4811-acff-43dbab1b1b02
ec6f7308-8a88-4277-b0fa-d97998e8b68e,456eb915-9efd-4f76-b358-c46f6058f3b0,208f4161-c8ac-4e54-bb5b-effddee99e15,2025-08-25T23:40:07.828594,2026-04-13T22:50:06.419833,3d03582e-ebf3-433a-abb6-70e2fb555ac3,93fd5a32-25d9-4b5f-8e3c-573dc10228b5
4f0a840d-8317-4275-9a04-19ad93a66880,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,208f4161-c8ac-4e54-bb5b-effddee99e15,2025-07-03T07:25:02.427173,2026-04-13T22:50:06.419850,3b91e8df-952a-422a-8276-960a55dc76f4,40617347-9869-4ffb-b537-3d1978db0c30
b25b23a2-af39-4e6b-824e-c73977cb885b,285888d8-0289-4742-86de-953088dcc7a7,a2714f5e-f704-4fa7-a616-520efbead914,2025-10-12T14:14:59.246340,2026-04-13T22:50:06.419870,ab56e507-4141-4974-aa32-21698f175e9b,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba
fae8de65-22c5-4054-94ef-ed3db1146bf3,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,a2714f5e-f704-4fa7-a616-520efbead914,2025-05-14T01:44:28.268826,2026-04-13T22:50:06.419885,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc,2fd31a73-3f0a-4e9c-9b36-59e140b67709
dee29053-f099-4847-b3ec-ccb7b753c480,3105710a-872b-4a30-bdf3-86ed9defe114,a2714f5e-f704-4fa7-a616-520efbead914,2026-02-16T15:10:55.072344,2026-04-13T22:50:06.419901,815a2c5f-a550-4536-a8c0-5fccf49761aa,7d0fede8-d3c4-400c-a259-0c287c1bfd33
38d129fa-e373-49ed-8e6c-36423213409d,3105710a-872b-4a30-bdf3-86ed9defe114,5197063d-744f-478f-b210-abbb2df3af64,2025-11-21T03:31:39.381301,2026-04-13T22:50:06.419919,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,f1e67991-cd97-4711-9825-685a25c327ef
d75e39bc-6d06-4519-94aa-44e512445021,285888d8-0289-4742-86de-953088dcc7a7,5197063d-744f-478f-b210-abbb2df3af64,2025-06-23T01:03:16.918713,2026-04-13T22:50:06.419935,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd
c878ccf8-75f4-46b7-8654-dce796608607,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,5197063d-744f-478f-b210-abbb2df3af64,2025-04-28T08:04:37.228653,2026-04-13T22:50:06.419951,ed183aba-792f-467a-a6f3-fb80148522b3,590f33d2-59a4-4f2c-936c-bedc5a2d79e9
17f62e26-11d9-4d14-b7df-81f643a3940c,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,2026-03-22T15:46:13.868077,2026-04-13T22:50:06.419969,d9277e05-978e-43be-b8ff-1690de425b4d,1275d9ee-2ac5-446f-9718-54dd1361c63c
ca9ddc0f-92d4-467c-939e-bc94e99bc72b,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,2025-07-12T03:17:39.549699,2026-04-13T22:50:06.419986,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,05f8fee6-52be-48c4-a03a-9b534b19029c
