id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
75104d38-6612-4e40-b691-17b7452cf1ac,5eff432d-ff45-4394-b3ea-d34fafcaadc4,adbb7586-789f-4859-b900-aa5ea492355d,2025-05-25T11:58:10.539293,2026-04-12T21:49:36.271088,6a00f3fe-cd6c-4750-b3dc-805801541a6d,72380df1-eca0-4245-b227-0960464d2df5
37f03f5f-6c2a-4c8c-afd0-f404faa6850e,5eff432d-ff45-4394-b3ea-d34fafcaadc4,854d9e7c-d37d-4f8d-b3af-5e1577d778d7,2025-05-03T02:18:34.775335,2026-04-12T21:49:36.271191,3d1c818e-fafd-46af-81ec-e5535b72d91e,ea50a125-b57a-47b2-adc7-555476dec337
6f28372a-c717-498f-8441-11fcd90b3e5d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,7b6358f7-bd73-4570-8199-c95a1d9997ea,2025-05-01T06:11:17.845575,2026-04-12T21:49:36.271319,a1e800a6-3dc8-4100-be83-a71e1764394e,b650b178-455b-4c74-b1d6-6fb864b08cdd
aac67481-430f-4674-a514-a1d8b8872df5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c9976d6a-2fbf-47fa-ad1d-47e7363e9409,2025-04-14T07:12:46.755185,2026-04-12T21:49:36.271393,149499a4-1163-4e8c-96a4-206349d293de,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8
459f713c-d0cb-4878-99fb-8570928effc7,98720ab1-97c8-4997-b304-85f489cbab40,8e2c6a6f-9af7-43f3-9301-a85d22340d96,2025-09-01T22:25:01.674088,2026-04-12T21:49:36.271470,b46d8050-a612-402e-a8ab-5ab72e9c8493,35ee71d4-3ca9-4882-8f57-aad128a81b3a
d3a29411-929c-4cdb-80fd-5b88f9dc949f,33988d0b-e0a8-416d-8475-f4d0047d9ade,d833732a-f650-4f26-acfe-cf339da058e1,2025-10-26T20:48:46.153155,2026-04-12T21:49:36.279501,f76d6a2f-31b8-49e6-8aa7-59f08507eecf,37dc4dd7-00eb-48c1-92fe-33f6e952076e
1e733da2-36cf-45d6-b63e-a7ebc4e18ea8,33988d0b-e0a8-416d-8475-f4d0047d9ade,f10b86c7-e146-4248-be55-dad4f65c1450,2025-10-17T20:50:10.925084,2026-04-12T21:49:36.279561,ea50a125-b57a-47b2-adc7-555476dec337,dd7c2de6-ed50-4889-a211-57375f1c0eb5
d7b356ae-69d5-4715-b364-e4395f015345,33988d0b-e0a8-416d-8475-f4d0047d9ade,c9976d6a-2fbf-47fa-ad1d-47e7363e9409,2026-04-10T02:20:39.086897,2026-04-12T21:49:36.279599,6880dddb-6b73-4333-801e-f869c5bc65d2,fbb18366-303c-458c-bcf1-19ae38a14a7e
84eb10fe-69b7-441b-82b0-0848561397ac,01a141be-7cf1-4cca-9640-23ef9eb5aa88,f10b86c7-e146-4248-be55-dad4f65c1450,2026-04-01T02:19:56.898025,2026-04-12T21:49:36.279661,530c672a-b823-4a32-bf15-181ee2e9c1f7,9f4142c1-3e22-4036-9245-649ed538d4ea
9e7cc89e-a835-482f-a4b6-dfaaef8dffb4,01a141be-7cf1-4cca-9640-23ef9eb5aa88,c9976d6a-2fbf-47fa-ad1d-47e7363e9409,2025-07-09T15:16:27.479787,2026-04-12T21:49:36.279692,8bf0c416-0250-4bfc-8dd9-b8d189e1f9bf,1303fc69-f7c0-49f1-af44-bf62d91c0798
