id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
51328ab2-9ab6-4fbf-87d4-3807ecf5d4aa,bac9a3aa-d44d-4177-88a4-86c75973e665,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-11-04T04:20:10.957123,2026-04-14T02:25:33.853386,ef2ee4ef-327d-4be4-8f73-7364783e5831,6d13c03f-1ae4-4852-aaca-bcfa762bcaca
921a7b6e-dca9-4824-97c8-e0db895ff80f,bac9a3aa-d44d-4177-88a4-86c75973e665,54cd57f0-b172-444a-9980-e0a678d2dcc3,2025-04-29T00:06:56.222854,2026-04-14T02:25:33.853418,6b94bad6-7367-4ece-b8f3-d67af9cb1954,11c04103-2c39-4bea-bb6b-4df0f9a77f8f
ddb4ea77-3683-4e90-8515-79ff5eb86c9c,bac9a3aa-d44d-4177-88a4-86c75973e665,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,2025-12-21T05:23:17.443193,2026-04-14T02:25:33.853448,4a93eb73-59ea-4976-a1c1-451e0a2fad4d,f3193abc-bc35-497f-947c-8942caad8e46
e3efb8e6-a0d4-4918-aab5-e894e9e69bc8,bac9a3aa-d44d-4177-88a4-86c75973e665,4029685b-b79b-45d7-9097-35b28a006c16,2025-06-16T00:45:42.836958,2026-04-14T02:25:33.853475,acf0086f-dd9c-4626-9277-2475e3bcb311,77a71370-1e4b-4548-b7f9-0c1e4490b904
9c26739c-6bc3-461e-b7ce-bb4e9ed18994,bac9a3aa-d44d-4177-88a4-86c75973e665,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-10-19T05:19:24.180228,2026-04-14T02:25:33.853500,5f02f278-7cc2-4eba-9c6c-b93954dabd71,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883
ff5f5557-bab3-426f-8090-5a23237bdef3,7c6b28e0-93a8-4a8f-9653-5673e107b09a,c48b5370-8b19-4b9d-a4da-256df6b99d95,2026-01-06T22:13:37.512404,2026-04-14T02:25:33.853540,327a7f5e-d394-4c91-92c3-54c77268cc3b,810ba165-4dd7-4e88-bae4-6938eed206fe
9d12275c-5368-4ffd-a80d-4c6d04a109ba,7c6b28e0-93a8-4a8f-9653-5673e107b09a,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-07-20T02:17:24.310399,2026-04-14T02:25:33.853565,dd84be8e-b9aa-4b5f-967b-36e128aeb973,87fb7f98-9b94-4cdf-9286-8ce172de4200
92fbd0be-caaa-4e5f-bcea-79c4751608b1,bac63aca-9a8d-4107-b16a-8771af545fa5,1d37c4b4-2048-411f-ab87-c602f4990c0c,2025-12-08T07:16:40.477021,2026-04-14T02:25:33.853602,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,894f9d11-d5b7-40b1-91b2-b4781930ed19
d78b18d9-9aee-452b-bc2a-0402e9d8562f,bac63aca-9a8d-4107-b16a-8771af545fa5,4029685b-b79b-45d7-9097-35b28a006c16,2026-04-06T12:33:40.733529,2026-04-14T02:25:33.853629,f08a23de-4b26-485b-928f-f2a1b324ed0b,6ad031a7-5e73-462a-9b7f-589691295c21
35727ace-d913-4d91-a792-c9de925508cc,bac63aca-9a8d-4107-b16a-8771af545fa5,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-04-15T00:49:45.744620,2026-04-14T02:25:33.853655,ad3aca69-473d-4e1a-9799-27d9910f0239,57c8c20c-cac6-4170-81a0-26f388111705
eb06a35d-f0bc-441b-93aa-c1847ff36501,bac63aca-9a8d-4107-b16a-8771af545fa5,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,2025-08-15T15:24:46.794508,2026-04-14T02:25:33.853681,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330,bef9629a-c421-484f-bdef-4317fc9dbb5b
