id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
760f5e0f-b8f6-40da-8a9d-d27696ba79b2,0662f3bb-2c28-4b44-acfe-56565d827f1f,f63e6700-3590-44d4-93ee-620634a189eb,2025-11-10T00:11:14.920041,2026-04-16T05:41:22.843452,7b71745b-1ea0-4d53-a4f2-633e4d9df496,7a103905-6fb6-4d80-9aae-3c01b10bdd3c
d8a55fa7-ffbd-47a9-8021-6bb020e0c817,0662f3bb-2c28-4b44-acfe-56565d827f1f,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-05-22T12:59:12.359614,2026-04-16T05:41:22.843483,fedcfd63-d4d8-4195-9903-106c7ecde76d,1d499c8a-ef63-407d-9986-7b3a5b675987
319860ee-ebdf-4fcd-9391-5c8c915dccd4,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-10-17T09:31:12.123611,2026-04-16T05:41:22.843519,32ff2110-81aa-49b9-942e-82c893af8fba,a778ea69-223e-419b-b550-6bdcaf591d81
30691711-7347-4907-a6f4-d0b13edcd167,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,1d15cc9c-bbe5-46c9-81bb-d76c6d53997b,2025-09-29T13:51:34.532866,2026-04-16T05:41:22.843544,029a9d05-da6d-49ed-b746-94d68bf6250b,2a953569-d551-4bb3-a16f-3cfb04d9da25
50fe7771-aa4b-48fe-88fd-0b5c8fc1254e,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2d9f1a62-d4a7-4c88-8ff3-3d3942708b81,2025-08-30T19:58:17.178761,2026-04-16T05:41:22.843569,9cc9c0a3-a611-46ed-9ab6-d49e1e670d4e,c7fdb261-7628-46aa-82d8-ac8bc3795375
829bfa6f-36b1-4b28-89a9-2089934a467e,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,f63e6700-3590-44d4-93ee-620634a189eb,2025-05-11T00:34:26.553066,2026-04-16T05:41:22.843594,dfc1f602-4924-4b07-bdf2-d5e1322cb261,a29e9853-03e1-418d-a2c1-fc28bb10c450
9dd044bb-75ca-4087-9fe6-9b941f6fb071,cff59dfd-47ec-43be-8791-91f399189fb6,50332e38-e437-4b90-b168-2b3d2557eede,2025-11-11T03:05:10.912152,2026-04-16T05:41:22.843626,31e5f321-b3cf-4aa6-9848-874f92039b54,100f47f3-d631-43f3-9b1a-fa0e25541bea
b3cc25f6-3587-48bd-9bf8-0b06c4133f5c,b29a8b42-259b-4fa9-9c07-ac0390374664,50332e38-e437-4b90-b168-2b3d2557eede,2025-12-23T06:42:20.176625,2026-04-16T05:41:22.843655,e6390d61-9480-42f6-86b8-0d3a48088a22,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3
3085a848-a734-43ec-9ba9-e28de61b779f,976efc1b-14ab-4f55-b545-737e09b5c32a,1ae8c37c-38a8-4360-94a0-0adfc4c9305b,2025-08-03T04:19:29.356761,2026-04-16T05:41:22.843683,a99eb371-a113-4570-a01c-b673ab005d17,283851e1-41f6-44da-8aff-d5b160b1efbe
10e82205-8526-431a-8e06-38ad72a130cf,4678cf0f-ec53-469f-8fdc-1952c6c95524,50332e38-e437-4b90-b168-2b3d2557eede,2026-01-30T19:15:25.580608,2026-04-16T05:41:22.843713,7c1c552d-11f7-4fde-9796-69297cbd6cc4,d55b2437-bcd3-4317-910e-9c415bb263d4
