id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
97e2a9eb-b47e-4f76-a64f-c46c0a33bab9,2fa5a89b-d781-4c80-8c54-c8cb133d4537,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2026-02-21T04:43:01,2026-04-14T15:58:18.128941,2de758b5-acce-447a-aa37-677119d17262,b3225aca-aad1-432d-801f-1946ee04ddae
c064dc91-7613-455f-9dce-679e79c7392d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,2025-08-21T02:56:29,2026-04-14T15:58:18.128956,d0935604-e715-4e0a-9649-61689c0584f3,0c2c24f9-71d6-4d72-9c0c-926779b8be1f
bf986ca1-a228-47d1-a116-330a4d19b337,2fa5a89b-d781-4c80-8c54-c8cb133d4537,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,2025-08-26T01:00:46,2026-04-14T15:58:18.128970,6eef1cf6-09c6-499a-8b11-15d0c363c10e,708f97d1-0ec0-4836-8ca2-96777fb878fa
311bd737-fd22-4348-abe0-81461be769c4,2fa5a89b-d781-4c80-8c54-c8cb133d4537,b2daf5c5-0011-4e8e-ab8b-23452c28b041,2026-03-11T21:28:24,2026-04-14T15:58:18.128983,f412d4e8-d665-4e24-91a5-06b6f3223bd6,f71d3b2e-016b-4bf4-b141-f80fdc646c9f
d635eef6-0e29-4164-903c-98483bf2382f,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f59a802-b55c-433b-8b71-7c5229aadc49,2025-05-07T11:40:09,2026-04-14T15:58:18.128997,9944a01a-23fe-4051-ba0e-1874f67c050a,071b4ee5-af83-4d1a-806b-8ad9de466608
4ca2d477-9e44-4459-ba03-0142f9486845,2d2789d8-d439-43d2-948f-63175b529cd9,7f59a802-b55c-433b-8b71-7c5229aadc49,2025-05-28T12:18:51,2026-04-14T15:58:18.129016,1584fcee-96a6-4b3f-bf99-686d403efa7e,8ea22771-3bab-4890-a33d-7ff46174c512
cfff65e3-c874-405d-9c23-ab284ff4685e,2d2789d8-d439-43d2-948f-63175b529cd9,b2daf5c5-0011-4e8e-ab8b-23452c28b041,2025-12-10T12:10:35,2026-04-14T15:58:18.129031,6705d0a1-7df4-4d53-bf25-c8b24466a999,b9fc7e65-8de7-4151-9df3-27bdd1b236f2
4c22075c-b6f3-4100-b54f-924800bb139a,2d2789d8-d439-43d2-948f-63175b529cd9,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,2026-03-24T00:33:03,2026-04-14T15:58:18.129043,e43dd385-fa44-4da7-bc46-a1995c922fb4,5e83d611-ce62-483b-b68d-eb878193230f
ffcb086b-e76c-4832-b80b-ebca296db3bc,2402303e-f4fb-45e1-a76c-df711333bb6b,7f59a802-b55c-433b-8b71-7c5229aadc49,2026-01-22T16:34:35,2026-04-14T15:58:18.129060,42f08237-7d3b-407a-85af-a9426d611484,90d1d9a8-4322-49e6-806b-82c02a2a03d1
8d7a1874-4e0c-450c-b729-1031061cdac9,42dbdf84-818c-4c68-824e-cfee8a16d2a3,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,2025-07-11T06:56:26,2026-04-14T15:58:18.129094,65016eab-1157-479b-8be2-0595fd69f94a,98f26c0d-6f84-459a-a490-be470054a37c
a0990a8d-6521-4622-8d1b-689db5b00eb3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,2025-08-23T13:17:15,2026-04-14T15:58:18.129109,93b0eccf-035d-4916-af26-3644b474a34d,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328
90ed1fa2-af1d-4104-8618-db9bc6de829d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,6abfd087-fa36-46b6-add2-6479e4c08a3a,2025-08-02T14:18:00,2026-04-14T15:58:18.129121,9b06040c-9baf-4155-ab72-40ecd970494d,ae027013-a5da-4c93-ba54-d97258d94b99
8e3f102b-ae93-4f01-9854-5cb045c92a45,42dbdf84-818c-4c68-824e-cfee8a16d2a3,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-08-20T00:37:12,2026-04-14T15:58:18.129135,7643bbb6-1195-4731-975b-9cf02ae7224f,668652b6-02c6-40e4-9ac7-1b34978bbb3f
