id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
2147c98f-357c-46e0-bd37-eeb4b63c43c7,11c653b3-219e-4d98-9b42-7d6f683ea5c6,17261756-ead2-48e5-94ca-48cafa51b289,2026-01-25T04:46:01,2026-04-09T19:32:09.883112,51856f7c-120a-40f7-96b5-6c780d8e1cd0,18cba04d-9742-4bdf-aa01-a81937c245fa
336176b5-89ad-403d-bf8a-9398964aefc0,6843451d-5544-4d0f-ae51-7e69b35e3b73,70bd7e5e-59c4-4385-b4eb-5d4e459d3407,2025-12-18T13:59:55,2026-04-09T19:32:09.883146,ad24700e-0047-452b-9de1-17ad3f217dc5,dfc219a9-ae52-4b06-90bd-193b8076fd64
1d4c830d-7594-4aaf-8a45-096a35769ac6,6843451d-5544-4d0f-ae51-7e69b35e3b73,bf17e563-ef67-4465-a5a3-4b1577a28954,2025-08-13T07:16:06,2026-04-09T19:32:09.883166,c6b86bfc-6b5d-4a76-b985-b1bbba8a6335,a390f942-ea46-4fc9-a8b3-8d9428e8e9b2
12fc493a-22a6-43e8-8050-ed9f879f8f8a,6843451d-5544-4d0f-ae51-7e69b35e3b73,85ea94a9-1935-4d01-a61c-90fa6c06b903,2025-06-24T09:42:10,2026-04-09T19:32:09.883185,02880e57-4e80-4297-9cbd-88a3701553f7,596e63c4-7e3f-4c57-847a-6bd9b9a08df8
6d4a02f0-9181-4677-a1f0-358a91480e59,6843451d-5544-4d0f-ae51-7e69b35e3b73,17261756-ead2-48e5-94ca-48cafa51b289,2025-05-22T08:00:58,2026-04-09T19:32:09.883205,d3afa6f2-caef-4d4d-a0c9-824f9908d6d6,37742f69-a82a-4000-884d-2c5813ec2e31
5c1e4e07-5546-46d3-90b3-2edd1587d7e8,6843451d-5544-4d0f-ae51-7e69b35e3b73,082c30a3-a0f6-410b-8bba-f031687b04ad,2025-09-16T15:04:22,2026-04-09T19:32:09.883224,b0e11685-7daa-4ba7-8d20-16599054a627,616aec7e-e575-4faa-bb36-c05d8081a487
ecf84471-8b83-40a2-8172-d75a4e8992c1,4344a225-91e6-4920-9d9a-eaf15136104b,6a2c8a83-58a7-4d07-9bcb-a7ae5664125c,2026-02-21T10:23:26,2026-04-09T19:32:09.883249,f8ea4165-cf31-41b8-bb85-ae20d56d79c0,196f95f7-e359-4973-bd6a-d761fd19909d
b344e882-1ab1-4cfc-80ac-acb2d7f468e7,4344a225-91e6-4920-9d9a-eaf15136104b,70bd7e5e-59c4-4385-b4eb-5d4e459d3407,2025-11-11T18:23:37,2026-04-09T19:32:09.883268,ae2d0ab7-9d5b-4e7a-a9a6-1ebdcd9d8f7b,3c25013b-eac5-478f-8380-4fa9499d7c57
fd2f829b-69ee-487a-b598-1bc7b5a0dda4,4344a225-91e6-4920-9d9a-eaf15136104b,082c30a3-a0f6-410b-8bba-f031687b04ad,2025-08-16T03:10:55,2026-04-09T19:32:09.883285,7b85dfba-8ea9-482d-9c46-1fd4245e9fca,24dc02a6-e937-48f6-a3c3-20bf319a9715
e3fb302d-d26d-4e7e-83bc-4f06532a38c4,4344a225-91e6-4920-9d9a-eaf15136104b,85ea94a9-1935-4d01-a61c-90fa6c06b903,2025-05-09T05:36:03,2026-04-09T19:32:09.883304,4c6a7298-b930-4f7e-8415-ddc28a10b51a,beee4140-6360-4b71-8268-d69b8e7d1838
