id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
4b0b3196-e2a7-475b-8b57-88d85ac4af49,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,37a59b0e-afde-4947-b3cc-300875a222a7,2025-09-08T17:49:58,2026-04-10T10:51:13.278464,e7108f67-9856-4ea8-8184-2060e2cb9743,e5635f1a-972b-4fd6-a3f5-39e11912bb35
9f19f210-f23c-4bbb-8a7e-724f349458e3,38e24166-99b8-45b1-bf2d-f57bae19ee25,68f3a8c4-29af-4d86-879f-535fb6ac3b3d,2025-07-21T10:40:03,2026-04-10T10:51:13.278487,78852c63-fcc4-423c-b804-17b68229fcb0,e8310e9c-7250-46da-8e92-7d8debfcaf16
5f16f458-3c03-4408-9fff-f439b88c536c,38e24166-99b8-45b1-bf2d-f57bae19ee25,523ca3a6-8de3-4589-a634-44d69f81ac87,2025-06-25T08:26:01,2026-04-10T10:51:13.278501,f211ce97-863e-4499-9dd6-b01eb12280c9,18009f34-4a9e-4f42-abd2-d0b7c7014821
332a2edf-f9a1-4d99-b981-6b09d574b1c2,38e24166-99b8-45b1-bf2d-f57bae19ee25,a57258cf-c18b-4561-bf28-25d617193596,2025-12-09T02:24:20,2026-04-10T10:51:13.278513,18868b13-2aef-4e3d-abee-19ba4057d6fc,dfd834e2-0360-4780-b594-15a1cf2d1df3
14ea29f2-1ac7-4ebd-b144-2d191b67656d,8c90f25b-51ed-4545-8465-504879cb4ad2,ef786c9d-8993-4c1e-b432-2072203c848e,2026-02-15T13:51:00,2026-04-10T10:51:13.278540,71b4a1e5-1069-4770-b37c-de11d7970213,519e19f0-222f-40ff-afb8-864a18136638
5ff9e764-5545-45f2-b95d-140bfe7f5081,8c90f25b-51ed-4545-8465-504879cb4ad2,305392b6-2d66-4299-b2e2-38e71370b455,2025-11-07T14:06:03,2026-04-10T10:51:13.278553,bfc3818d-f147-4606-bbcb-c2d1b8f41115,d2816133-b33d-433a-a427-dfdffcf94bdd
82f4fbe2-30eb-4235-bc0d-d19a6756c163,d6033609-986b-4e98-b0c8-908dfd9a1866,305392b6-2d66-4299-b2e2-38e71370b455,2025-11-10T07:58:50,2026-04-10T10:51:13.278569,1737a77b-606f-4858-aaf9-9144154edcff,0086afbe-0b30-43f5-86b2-8fc8104a07a5
1e1766c2-1abc-4105-a974-8615b9380bb5,d6033609-986b-4e98-b0c8-908dfd9a1866,68f3a8c4-29af-4d86-879f-535fb6ac3b3d,2025-06-24T22:04:47,2026-04-10T10:51:13.278582,e82cc7a6-697a-408c-9dfa-9dbccc29e5ad,c88065a5-f664-4567-9627-3b6448c9c30f
7daf3a59-64c5-4f7f-b687-cb17707cfd2e,d6033609-986b-4e98-b0c8-908dfd9a1866,523ca3a6-8de3-4589-a634-44d69f81ac87,2025-06-17T19:11:11,2026-04-10T10:51:13.278595,661d1af4-4905-4626-9a2e-79f3a5ef1677,58ceaedb-f5f7-4687-8a11-162b5e17534e
d8948430-286a-47af-b9fa-b480e12dce08,37277c2c-5bde-46ee-9881-a770687f5c7b,12e418e8-048c-469e-bfc3-21e512f8eb46,2025-05-18T15:39:48,2026-04-10T10:51:13.278610,431499eb-4818-4922-a737-5430f8a635ee,6c61bc1d-a5ab-436f-b615-a757199e061f
f13456d1-6d5d-4e5e-bb2e-3e27cb5c1659,37277c2c-5bde-46ee-9881-a770687f5c7b,40543857-cc2a-4260-a80f-8adf65cc05e2,2025-11-09T20:20:37,2026-04-10T10:51:13.278624,99db8af8-5c89-4805-9497-ca7b99c58cb7,47e81dda-8e07-4aee-ac9d-f3ec987d3cf9
302b9fa5-7071-4ef9-acf0-e5fd065aaf10,37277c2c-5bde-46ee-9881-a770687f5c7b,ef786c9d-8993-4c1e-b432-2072203c848e,2025-10-22T07:57:39,2026-04-10T10:51:13.278636,a93e601d-d3c1-4b62-adec-4dc9bbb5d9fb,f4822b52-8de1-45e7-bb35-6e5a2e85e1cf
78952fef-151b-4455-bddb-d6277ec390d7,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,40543857-cc2a-4260-a80f-8adf65cc05e2,2025-07-31T09:53:36,2026-04-10T10:51:13.278655,ad89b357-e081-4c53-8b49-97d4f15afd41,d891230f-1253-46fb-b1b2-041409103268
048e26a2-0125-4943-9c2e-a9e9ebddc782,4b1458d3-6ce4-460f-bd18-04db5e081091,a57258cf-c18b-4561-bf28-25d617193596,2025-05-24T01:13:12,2026-04-10T10:51:13.278669,efa1762a-27ae-4fb7-b2a2-991a2b7cdebe,7d9e0c1d-1f74-4414-b22a-77a5e7554ef3
3c80e368-2b64-4340-9190-4f9d9dcd57e3,a192617a-22d6-4df7-a66d-1227c2c9369d,68f3a8c4-29af-4d86-879f-535fb6ac3b3d,2026-01-27T12:42:52,2026-04-10T10:51:13.278690,b1544a56-5edc-444f-96a6-deed3386d464,61b90fea-191b-406d-9891-378d5d7ce207
2c76d0fc-c253-4d48-a9cf-849ab75bb445,a192617a-22d6-4df7-a66d-1227c2c9369d,a57258cf-c18b-4561-bf28-25d617193596,2026-01-29T23:18:03,2026-04-10T10:51:13.278704,5fabac23-d3f7-4548-8004-3428fe309e6a,2198df71-c694-4622-8871-518bd9189230
81f0b854-e6f5-40ca-88ec-053db32b73b3,e829cdd7-6fae-4ab3-b48e-b3f58311c284,523ca3a6-8de3-4589-a634-44d69f81ac87,2025-11-13T08:50:06,2026-04-10T10:51:13.278719,963a3504-bd63-402c-bdc9-3b71e63f7bc1,77da8797-9df8-427e-a9cd-9f64ae03ef97
75f4175c-981a-4f87-97e3-f77686b6cf44,e829cdd7-6fae-4ab3-b48e-b3f58311c284,37a59b0e-afde-4947-b3cc-300875a222a7,2025-07-30T20:30:33,2026-04-10T10:51:13.278733,66d20ddb-5bfe-45dd-8acc-4c288fead44d,44f93fd3-6fc5-419d-88a7-459a40d9324e
37dc7928-892b-4542-9356-eeb13d621cf4,e829cdd7-6fae-4ab3-b48e-b3f58311c284,68f3a8c4-29af-4d86-879f-535fb6ac3b3d,2025-11-11T19:31:40,2026-04-10T10:51:13.278746,f14f4a7c-ba14-45fa-a45b-76f99ea190da,ed8dbffd-88f9-48a0-9e8b-795638d0c638
b83e83a3-7edd-49ea-8792-e73b46adfe3e,e829cdd7-6fae-4ab3-b48e-b3f58311c284,305392b6-2d66-4299-b2e2-38e71370b455,2025-07-05T10:06:14,2026-04-10T10:51:13.278761,84173cc0-6b2d-49bf-891e-1daa12f57f12,3cdf2b38-ff2c-4b85-afad-a151f6afb0dc
