id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
a850d2d4-c452-4468-ab67-93fb4931e4fe,911322fe-3a5a-473a-96dc-18edd47f2f4d,23495d8e-5035-4627-b4ed-74848af2ee50,2025-07-23T23:12:21,2026-04-08T08:15:37.372469,29d68b5e-d7e3-4c3f-a054-85873e202c4e,d4103d45-6a6c-40c1-a383-f91b17ff4c64
2be0bfba-c4c4-4abe-9842-b8e009e22e66,911322fe-3a5a-473a-96dc-18edd47f2f4d,4fe8f557-cb55-4b58-b28f-343bbb205104,2025-10-27T17:21:44,2026-04-08T08:15:37.372484,58669b97-7495-4d9c-96a0-936b2197dd57,67958c38-470c-4334-8cd3-291293487009
450468b5-a6c0-4020-9318-aa6331973025,911322fe-3a5a-473a-96dc-18edd47f2f4d,0a3d5e51-1dd7-45f6-80bd-2125d91a4384,2025-04-11T06:46:08,2026-04-08T08:15:37.372497,6abe3052-f4df-4609-b3a8-7587987e9a22,86653d17-1126-478c-81eb-cc2c206b1efd
ff5affb2-f8cd-4837-9942-bf5e17ef912f,911322fe-3a5a-473a-96dc-18edd47f2f4d,abc06490-482a-4d76-8986-cabf83000a72,2025-11-08T08:01:00,2026-04-08T08:15:37.372509,cc40391d-60b0-47c0-9c90-b5bedd32e478,d370e6a6-56ea-4844-9da9-c9699393a039
82bda701-56e5-4f98-bf17-75b4e969857c,911322fe-3a5a-473a-96dc-18edd47f2f4d,fbeda10f-6c87-4c43-9a18-86e2d1fa10ee,2025-05-28T17:50:45,2026-04-08T08:15:37.372522,50234c1c-f168-4640-943a-1f2b9b12b7f1,da993041-1f22-4359-9681-f74b25743a53
274ec5a5-b952-427e-99f8-bd9db816b8c6,58789993-62d4-4760-8761-ad1360eb0d69,0a3d5e51-1dd7-45f6-80bd-2125d91a4384,2025-05-06T04:38:37,2026-04-08T08:15:37.372539,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5,8d912f6e-eeff-4394-8471-37742ea5459b
e61fbcca-285a-4a39-b392-f8511f50a07e,cc2ace3f-18d8-4a62-ab1a-23fd84463814,a96e8f38-512d-473d-89fc-c452a6b9c1d3,2025-12-13T08:37:38,2026-04-08T08:15:37.372554,13df48c8-b39d-419b-8886-35e4a2c6ddb9,451ca6fa-a20d-4e21-a3be-8221acca4319
09171789-5622-4018-89a7-6a29ca7fbb36,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,fbeda10f-6c87-4c43-9a18-86e2d1fa10ee,2026-02-09T12:46:07,2026-04-08T08:15:37.372567,ec7be3af-db7f-4d5b-9577-51d953a6b5db,4e1c2705-63b2-46d1-8df4-0af1adec83d8
3280b653-d172-48f8-9fe3-b453b53ce120,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,4fe8f557-cb55-4b58-b28f-343bbb205104,2025-07-24T17:00:57,2026-04-08T08:15:37.372581,56fdd441-d2ff-4285-8b44-c834e8a740e3,fabce36d-b816-45b4-bcd2-1b77bdf2fa53
679a1120-51f2-4905-b2fb-20d749028e58,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,0a3d5e51-1dd7-45f6-80bd-2125d91a4384,2025-06-24T23:41:03,2026-04-08T08:15:37.372592,0f262184-f780-4600-bea2-a0e9561d3bcd,09599d35-fbb6-42bf-9d1e-792411269dc3
05c6b5dc-5e0c-4298-8086-d2a1a959a28d,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,fbeda10f-6c87-4c43-9a18-86e2d1fa10ee,2025-10-08T21:06:35,2026-04-08T08:15:37.372605,201cbde7-0fee-400d-8e92-f658e3a4db6d,cda593f5-a8bc-431a-8a82-c18da49a85b4
7d476a91-b270-41c9-959a-088c2bef211a,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,3beaa125-7c0d-422d-8878-46988290afd4,2025-11-05T04:41:19,2026-04-08T08:15:37.372617,30f7a691-14c6-4668-855a-06e20a8288cb,dbe0f3ed-3209-4f12-8c1d-cc15948fbd71
38755583-8806-4b3f-ae79-ccfb8aea225c,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,23495d8e-5035-4627-b4ed-74848af2ee50,2025-04-17T23:17:10,2026-04-08T08:15:37.372628,0deeef6d-bd69-4a80-8c06-9af1a14d15c5,a1b41515-84fa-498c-b4d1-86da935267b7
441d30aa-1ade-4b15-a067-77f328fe1973,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,0a3d5e51-1dd7-45f6-80bd-2125d91a4384,2025-11-26T19:48:36,2026-04-08T08:15:37.372641,5ed47b6b-2a65-441f-8033-32709129bdc1,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04
0f6fdbaa-949e-4930-81e2-64b12501c39c,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,4fe8f557-cb55-4b58-b28f-343bbb205104,2025-05-23T12:51:24,2026-04-08T08:15:37.372654,513ae5b2-67e1-4177-83be-a784e2b768fd,57bdc776-db57-408d-8464-48fa2bfc1cdb
cc5b4467-3acf-4155-83f0-c0af31659910,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,fbeda10f-6c87-4c43-9a18-86e2d1fa10ee,2025-09-26T07:56:36,2026-04-08T08:15:37.372666,5a146eed-12f3-4186-89e0-580a58ca128c,249f2c9c-a7a9-4b03-b619-ee5b722ab9b1
1add4c38-c434-4ae2-b317-073575651338,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,a96e8f38-512d-473d-89fc-c452a6b9c1d3,2025-05-09T19:39:40,2026-04-08T08:15:37.372678,6a2391e4-2903-4d48-8ede-fd5fc262fd90,18aadbc4-145b-476f-aace-6dac24af0edf
d9f7ffb8-2733-4d11-9aa1-73bdc1d9975e,1f5333b8-604b-4134-a20f-0c5ad83f515a,3beaa125-7c0d-422d-8878-46988290afd4,2026-04-07T13:25:24,2026-04-08T08:15:37.372691,717fd730-52d8-447d-b211-e7a062e7a8ab,c5ae71b8-94f0-40af-b00b-427f23b5c9ce
cd4c27b2-8d02-45db-84be-fc178b6b3e6b,1f5333b8-604b-4134-a20f-0c5ad83f515a,d6007359-35f7-4955-a623-6cc8886c940e,2025-06-18T15:13:50,2026-04-08T08:15:37.372703,66c58a65-5e24-4649-83e7-67c419465fdf,03a2643f-fac8-46f3-8986-a05402aeaa1f
3d47f3d1-caa2-4d4a-8911-21e68693096b,1f5333b8-604b-4134-a20f-0c5ad83f515a,0a3d5e51-1dd7-45f6-80bd-2125d91a4384,2025-09-08T09:04:28,2026-04-08T08:15:37.372715,dca06058-7e94-43f7-92fc-fedb7179918e,a4726de6-d57a-4f66-9c7e-cf72e81aaa12
fbcb164d-8bb3-4aa8-ae31-0a261f4ca6fa,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,4fe8f557-cb55-4b58-b28f-343bbb205104,2025-07-07T18:57:58,2026-04-08T08:15:37.372730,8e10d6aa-a9ed-497e-8e9b-4e06eeaffaf2,555bb933-1312-4c79-a43f-c4b13c11a3ca
