id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
b8da0ed0-186d-4fd8-92b2-fa07211a3c93,f9a7ae59-487c-40d9-bac4-6f1893f4a008,78ba5fbc-7317-439d-bc2f-74b22cfe86b5,2025-11-11T18:48:07.920041,2026-04-18T00:18:15.482833,ca644974-5159-4bb6-b729-b4c0207376ea,e1f129b7-4f65-4f9b-9e02-a37eeca18e36
084a1551-37a3-4435-b487-d1b5ad721eba,f9a7ae59-487c-40d9-bac4-6f1893f4a008,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-05-24T07:36:05.359614,2026-04-18T00:18:15.482857,0cd58deb-e579-45f9-b2bb-1bb0c93c9678,5ae36cad-3a07-4771-b945-35d1729d7ebb
b93c5c13-7e09-4700-8273-0e40ebd6937e,6052d9c2-d5a7-4c79-bd37-93099620a258,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-10-19T04:08:05.123611,2026-04-18T00:18:15.482886,52f63d08-7205-470d-a773-e8f74cdd9e56,fb3aa85d-c030-4946-944e-53d95d71378e
1215dbfa-16f6-4181-a706-44892a48aab6,6052d9c2-d5a7-4c79-bd37-93099620a258,db7bec9b-2db2-4637-b87f-0320ae5e6da3,2025-10-01T08:28:27.532866,2026-04-18T00:18:15.482907,f98125bd-9130-498f-928f-ab849fab9cc3,5d529295-c454-4347-a371-dfa22fc4a641
4eb4ce9a-d2c1-458c-87e8-f3398f0c3161,6052d9c2-d5a7-4c79-bd37-93099620a258,c65c6ea1-c85e-4ed9-a439-8fb65e5e0422,2025-09-01T14:35:10.178761,2026-04-18T00:18:15.482928,8557202b-421f-4e3a-b9b7-c874ab77b2ee,557a09c2-3c07-4729-8f14-63de87944fd7
e1332eb8-2f6e-4448-92e3-b638a9435c75,6052d9c2-d5a7-4c79-bd37-93099620a258,78ba5fbc-7317-439d-bc2f-74b22cfe86b5,2025-05-12T19:11:19.553066,2026-04-18T00:18:15.482949,921fe1ab-79d9-46d3-bd31-c08df1196d89,a7d5748d-f5d2-4809-9da3-d25d986da369
38197693-7053-483a-9f07-ba24c7322f47,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b8556416-9467-4780-8cbf-014dd89fb311,2025-11-12T21:42:03.912152,2026-04-18T00:18:15.482974,acd42a42-6ce7-4bff-99b2-18984c0c358f,87341442-7fe1-441d-ae16-d0ac9ad64905
eeaeb600-900c-4736-a623-b90ae1665238,58078389-eea5-48d6-bc57-dfb6d96904a0,b8556416-9467-4780-8cbf-014dd89fb311,2025-12-25T01:19:13.176625,2026-04-18T00:18:15.482998,8d3a276d-9c3a-48a7-a128-56e09da500a3,38c88348-1103-48bc-8e3e-ab21684f44ea
2e829f0d-888f-4107-8029-1764cb5f2029,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,e87c2e9b-5151-44d5-92c5-e14b9f222533,2025-08-04T22:56:22.356761,2026-04-18T00:18:15.483023,ff7a5d56-3bd4-4f0f-a327-26fb059ca182,5989d4ae-f17f-4037-b74a-b370650f41ab
49fa7042-aad6-4171-b602-78dda0f3ec96,01085f56-5713-4a44-af99-0b93f4235903,b8556416-9467-4780-8cbf-014dd89fb311,2026-02-01T13:52:18.580608,2026-04-18T00:18:15.483047,8bd22fe4-e2db-46b1-bd13-8b69287c4362,5fe65dc2-8439-4732-90bc-62fb16bfa679
