id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
7a889877-7bb3-4d17-8dd5-9466ac84d23f,e0d085f8-82f4-49bf-bd35-b53c3b223026,15195f1b-c74f-4f18-b3db-e69cdbdfd998,2025-11-10T20:33:45.920041,2026-04-17T02:03:53.124923,2beef14e-e699-48b9-8a1a-9429c259fda8,e1dfd376-c791-45a1-8de3-338f809fd267
479d9f77-8ff0-46a0-b04b-b7f846e69751,e0d085f8-82f4-49bf-bd35-b53c3b223026,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-05-23T09:21:43.359614,2026-04-17T02:03:53.124938,fd423563-215e-4964-a71e-031f227fdf78,f82e69f4-925b-48db-9cc1-01c58f898774
187a8b44-c4c8-47cc-9020-3fe71bbe4ff2,074d581e-3ec9-42dd-8815-d5c39c6eddef,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-10-18T05:53:43.123611,2026-04-17T02:03:53.124957,cf819173-3d4d-4760-954e-e2e90b7ca348,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5
919d8690-db43-4365-93ef-b048ecf9a251,074d581e-3ec9-42dd-8815-d5c39c6eddef,236fa18f-d6ff-482f-96f4-0c01cc527458,2025-09-30T10:14:05.532866,2026-04-17T02:03:53.124970,aa200a35-db49-4cbc-8b2e-7294b69caa83,fe371089-ac1a-4a67-b259-ee6cb22b9823
67ab034b-05b4-4b63-a2c7-649c9202a892,074d581e-3ec9-42dd-8815-d5c39c6eddef,96c146e3-40b1-4878-b426-75d94ed430a4,2025-08-31T16:20:48.178761,2026-04-17T02:03:53.124983,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,f44177c9-9261-48b9-9d52-da6af10e372a
25991864-deb1-4bb9-931f-8851224cde8d,074d581e-3ec9-42dd-8815-d5c39c6eddef,15195f1b-c74f-4f18-b3db-e69cdbdfd998,2025-05-11T20:56:57.553066,2026-04-17T02:03:53.124998,d3111fac-ebce-4b8d-bc99-641b81fb5a73,b4a04d1b-51f2-4cc3-ac64-6b318da45043
0b4c903b-b2c9-4d0a-bdbd-c8cc4348ba20,05907fc2-3148-4968-918d-1a10149cf81f,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,2025-11-11T23:27:41.912152,2026-04-17T02:03:53.125014,ea6def09-c030-406b-a9a5-61237038d0ca,5c7444b8-523b-476e-94b6-87a9d11366fb
5e9b6083-2725-4e04-b295-8741c666698e,a91c1471-8d20-478b-b868-e870a6902bc7,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,2025-12-24T03:04:51.176625,2026-04-17T02:03:53.125030,ed4b5499-454a-4deb-8652-43a5bf05862d,16943016-2d58-4893-b214-327333ac2116
dc57144c-794b-4acc-a212-fa1356832e0a,1f460d81-9fce-4b2e-89e9-99382a035400,f1be982e-bdac-4a5b-a097-d81aada8eaab,2025-08-04T00:42:00.356761,2026-04-17T02:03:53.125044,638b7896-5878-43db-9466-77ce9504921e,79ce183a-a7a9-4997-96a2-76157e3ece1b
64736cd8-51ab-4d08-9b5a-b63cacf1f2ad,dbe01ea9-a6fd-440a-bab6-39f079043c9b,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,2026-01-31T15:37:56.580608,2026-04-17T02:03:53.125060,70f3e88d-283b-4bfd-9547-41d447575bd9,b584af24-d33f-40ef-a320-cb1f9ae75668
2a138fb2-ca00-4c4a-bb52-48f60b278544,dbe01ea9-a6fd-440a-bab6-39f079043c9b,f1be982e-bdac-4a5b-a097-d81aada8eaab,2025-11-23T10:57:28.958671,2026-04-17T02:03:53.125073,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,fabed7a0-102e-4c15-af51-2666e5e3b9a9
e6f0b515-eda9-4a8e-bd16-672d2d4ea5dc,dbe01ea9-a6fd-440a-bab6-39f079043c9b,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,2025-06-16T04:30:28.262331,2026-04-17T02:03:53.125085,cbee625b-cad9-46df-90e2-27530530a62b,c7ff9a00-4439-4ba9-a1f4-66308f493dbd
7b4efc40-d379-406f-afb1-657f78c78aa1,dbe01ea9-a6fd-440a-bab6-39f079043c9b,96c146e3-40b1-4878-b426-75d94ed430a4,2025-07-01T02:07:37.986363,2026-04-17T02:03:53.125098,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,707120de-0fd3-4f59-902a-bfaa2c8417df
