id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
d554fdd6-b508-454f-b6ef-0877211bb2ac,be8a628e-281b-4291-9256-99fe58793399,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-11-05T00:22:35.957123,2026-04-14T22:27:58.479944,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,26f7dc0b-55b8-433c-948f-a7542fb4e372
e2f803e2-4ddd-44c6-bb61-63973225f48c,be8a628e-281b-4291-9256-99fe58793399,4834abaa-4e84-40a0-99ac-22d1de101e14,2025-04-29T20:09:21.222854,2026-04-14T22:27:58.479961,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd,fceeda85-bb81-4710-8aad-83a16582b891
7a29ca4a-0146-4bb1-9c77-b5789ecc653f,be8a628e-281b-4291-9256-99fe58793399,c023f54c-5638-484f-ad7e-cff78fc43d6b,2025-12-22T01:25:42.443193,2026-04-14T22:27:58.479976,66c4309d-a16c-4aaf-9aee-3417bbc35701,e7ffb529-812a-4aee-8e5b-834a7e1816dc
9a6a485e-cf40-4390-902f-5745fccb568c,be8a628e-281b-4291-9256-99fe58793399,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,2025-06-16T20:48:07.836958,2026-04-14T22:27:58.479989,51528c49-4f54-410f-bee2-3731a1aba6ae,f8d64b22-e673-4a98-99c9-4e2203d0be39
5a46f04e-e3ec-4000-8790-eb18b7999b03,be8a628e-281b-4291-9256-99fe58793399,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,2025-10-20T01:21:49.180228,2026-04-14T22:27:58.480018,1a27a94f-6890-46f9-8977-379a45803292,7fc74b0d-90f4-435c-82fc-21e6f6818821
4d1a14a5-047a-4ea1-9cd3-da3d585eaa3e,50c30f52-4308-407c-9eb4-b29e37f557ed,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,2026-01-07T18:16:02.512404,2026-04-14T22:27:58.480043,3830d64b-14c8-4c52-88ad-5c03ae08642f,cc859277-1040-4494-bb88-49db66679a5e
40d53dd7-147f-405d-85df-91c78364ff4a,50c30f52-4308-407c-9eb4-b29e37f557ed,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,2025-07-20T22:19:49.310399,2026-04-14T22:27:58.480058,08dc53f7-f316-4a73-b32b-1ebe507e5f23,310e9aca-0129-430e-ba0f-f6db9f2ed477
b4cd0cf4-344d-415c-8c05-02d8326f0095,50c30f52-4308-407c-9eb4-b29e37f557ed,59387f64-573a-4d23-bc4c-94103f3802ff,2025-12-09T03:19:05.477021,2026-04-14T22:27:58.480070,3a714d37-d477-48c4-8771-17ffd90b02f6,002e336c-4980-4ea2-b449-4374ee9fb9df
00d09c6c-df10-4468-89aa-951f3da879b5,fdef058c-0c5f-4035-9f98-d9f60356538d,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,2026-04-07T08:36:05.733529,2026-04-14T22:27:58.480115,616f9252-6339-43b4-b095-ba8254a868f8,1bc10016-282e-4a7d-b9be-f082c360adf1
3db457cf-d10a-463f-aeb5-6090f56738a3,17732c75-269b-4b58-ab32-71c952da0df9,4834abaa-4e84-40a0-99ac-22d1de101e14,2025-04-15T20:52:10.744620,2026-04-14T22:27:58.480133,855b4e5c-8753-417f-b741-3561536b2548,652ba6ce-3aae-4f51-9dfc-476e17b356d7
