id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
dff4418f-5165-4060-8ca9-9885d166594f,133f90fe-7e31-4d27-8cda-4d82237347ba,6bc12c93-a9f7-4d75-b811-9bebbf7039cb,2025-09-26T09:18:43.574120,2026-04-11T23:28:35.649507,fe113ec8-0a44-4c42-b8cf-c56a33e9ed09,861497be-d57d-4cc8-89aa-b3c500147da0
619bc671-841b-47c1-bf58-446a3da5d81e,133f90fe-7e31-4d27-8cda-4d82237347ba,d1e18f8f-1284-4e35-8fff-1745bbfa3935,2026-01-20T12:52:13.387912,2026-04-11T23:28:35.649532,3bf3b297-ec92-4213-9b20-25a3440e9783,4995f475-cb02-4fdf-9ded-36b5799d162c
d23da6c5-90a1-4887-9d66-632b61cd3e78,c2271158-1a66-4531-9772-0e175585c41f,6bc12c93-a9f7-4d75-b811-9bebbf7039cb,2025-04-27T02:59:40.518542,2026-04-11T23:28:35.649560,797012d9-6ff3-45c3-aa4b-83b1d205030e,dafb2d21-b3b9-491d-8514-88ac4aa736eb
bcd94315-a83c-49ad-9429-13b383f8b658,c2271158-1a66-4531-9772-0e175585c41f,4e7b5962-dbd8-452f-81b7-4aee649a667c,2025-07-30T12:20:55.559536,2026-04-11T23:28:35.649575,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942,246f03af-5635-4311-ad54-f6bc7549d48e
175b4678-8223-4018-befe-85dd389791fb,c2271158-1a66-4531-9772-0e175585c41f,d1e18f8f-1284-4e35-8fff-1745bbfa3935,2025-07-14T03:39:25.786399,2026-04-11T23:28:35.649589,b315f09f-a248-42a0-aded-a7ff05bec76c,a9cf28f1-c996-4c4f-bc41-b0396b35a0f7
c14c8e68-8585-4dc2-83f0-2621832d0b4d,c2271158-1a66-4531-9772-0e175585c41f,4163a5d4-955d-4a25-abd7-854c4e83b2ac,2025-06-19T04:40:46.805313,2026-04-11T23:28:35.649603,7c0dd9b3-05ea-4379-8c1c-6ad048dd2e0c,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
818f2aab-97b9-4f89-b00c-99059f61a4b4,c2271158-1a66-4531-9772-0e175585c41f,32a1f4ff-8cad-447c-8433-21af7ee7c7a6,2025-10-17T20:41:45.739532,2026-04-11T23:28:35.649617,a963f22c-06ab-438c-b68a-e70e2b7e2ca9,6263bca7-00ff-48b9-8ff7-d4709142c4db
00f67a33-28fa-40a1-8b85-cacd2fc22942,06d009b4-72da-4d9d-b3b7-57e8599d7117,aae0e4d8-2cec-412c-b24f-bd332e960900,2025-05-31T22:23:35.336021,2026-04-11T23:28:35.649637,0201d298-0dd8-4ac3-8300-92e05e8176cd,22d34b65-c3d5-490e-a898-3a622d5537c3
939dfe86-7218-4a91-99ae-065034d85f56,06d009b4-72da-4d9d-b3b7-57e8599d7117,bbbbe58c-e42d-45df-9ddb-4fe9798ad349,2026-03-30T04:12:47.756264,2026-04-11T23:28:35.649651,26e278aa-e5fe-47d1-a8ce-0ba14c98d7be,43734de0-e115-484d-8781-784cf66a6d08
5d13f7a5-2249-409c-b45b-aee6287eebf0,06d009b4-72da-4d9d-b3b7-57e8599d7117,4e7b5962-dbd8-452f-81b7-4aee649a667c,2026-04-10T19:42:47.911544,2026-04-11T23:28:35.649665,89211b68-8033-485e-9b84-c4935ef57748,f88b1b30-49de-4c48-ba67-64ea29e7c8b4
e2b0d341-69a5-483a-9fae-0ce3dd5be6ef,06d009b4-72da-4d9d-b3b7-57e8599d7117,6bc12c93-a9f7-4d75-b811-9bebbf7039cb,2025-12-13T14:57:35.923829,2026-04-11T23:28:35.649679,055fa172-4251-4d3e-ac71-f0f3158b30f8,b8b6f8b6-e4f2-4a4d-b65b-a46dc4a6c2da
44404631-a311-4e7d-b454-11b34da1fc2b,06d009b4-72da-4d9d-b3b7-57e8599d7117,d1e18f8f-1284-4e35-8fff-1745bbfa3935,2025-10-28T17:25:01.228911,2026-04-11T23:28:35.649693,c3d8d545-3cae-4aee-9117-dd4c0db5610e,86d4df7c-9166-40ec-ab7b-5eb2b7bb2239
f9329e5c-a2f6-434f-a72e-eded9f2f1f4f,e6da2d90-c782-409c-8616-856c4871d2ca,4e7b5962-dbd8-452f-81b7-4aee649a667c,2025-08-21T00:37:02.242693,2026-04-11T23:28:35.649709,b1dac7e5-2afe-46b8-af31-eba8fd57eeb1,1faea77a-0687-4332-bd94-f00b9f7d2274
f6a6c358-e59b-43ba-a6a2-817f00c296a6,23a09d52-0fe3-421e-bb91-3202f9a30091,4163a5d4-955d-4a25-abd7-854c4e83b2ac,2025-09-25T03:03:38.684874,2026-04-11T23:28:35.649725,1fdf7f88-11ca-4cbb-81dd-ca0b808701e5,4bb963e8-5c82-4122-9893-f18282b484fd
15352aeb-a47f-47ed-8f5e-a10a38dc88cb,656b008b-6556-4e21-a60c-4ad6a3412f4f,bbbbe58c-e42d-45df-9ddb-4fe9798ad349,2025-10-15T18:24:27.955844,2026-04-11T23:28:35.649742,317430cd-838a-432e-a562-48e007f4317e,88a8add2-9d57-4490-b8be-cf8caf759bc8
f41e4475-31fe-4158-86f0-1bff301fd9bd,656b008b-6556-4e21-a60c-4ad6a3412f4f,6bc12c93-a9f7-4d75-b811-9bebbf7039cb,2025-06-27T19:20:34.316786,2026-04-11T23:28:35.649767,47fdb358-2e6a-4518-a6dd-244556d3d473,5e588583-fcc7-4384-8b50-ad464a50cfb4
43e3cb60-202a-4b53-ba92-1c6c4d76c773,656b008b-6556-4e21-a60c-4ad6a3412f4f,4e7b5962-dbd8-452f-81b7-4aee649a667c,2025-05-22T01:19:03.150032,2026-04-11T23:28:35.649781,373a39c9-1e46-45ae-bf3c-e9932023a80b,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3
4027f71d-a439-45cb-b6a3-e33e66f67de6,656b008b-6556-4e21-a60c-4ad6a3412f4f,aae0e4d8-2cec-412c-b24f-bd332e960900,2025-12-28T23:20:57.995162,2026-04-11T23:28:35.649794,0de10891-e920-4f63-bee9-e35d58f17c85,f2473592-3523-41f3-badb-3931a4726a0d
b728ed2e-3495-458c-9016-bb9dc174b9b6,68b3203f-7c06-4786-8e92-f50ded6dd24f,32a1f4ff-8cad-447c-8433-21af7ee7c7a6,2026-03-28T10:41:19.256017,2026-04-11T23:28:35.649811,81981685-c762-414d-ade4-5536fdf86524,7b2f8225-9347-4023-b4f4-ae132a63b0fc
5597d3aa-9bc2-4b54-a823-49f8bf93d4f5,68b3203f-7c06-4786-8e92-f50ded6dd24f,4163a5d4-955d-4a25-abd7-854c4e83b2ac,2025-06-05T04:15:33.977021,2026-04-11T23:28:35.649825,f1473d23-358c-4929-99af-d2975a6166a3,fb3b955d-8f83-4376-ae3c-b4f3f7b8f318
a21e4589-8962-480d-9173-2aa562ee1f36,68b3203f-7c06-4786-8e92-f50ded6dd24f,aae0e4d8-2cec-412c-b24f-bd332e960900,2025-04-26T03:45:05.818376,2026-04-11T23:28:35.649841,b698c3b9-0c40-42e2-9ef4-e6222191eabe,c7c4e736-35ed-41bf-b69c-55c938913b4e
f6a3ef14-e424-476c-bf4a-dee926aa591c,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,aae0e4d8-2cec-412c-b24f-bd332e960900,2025-12-24T10:58:15.732363,2026-04-11T23:28:35.649857,6e598830-233e-4bb1-b6d4-37c1ea94ad71,b780acaa-5ef0-4681-9870-8d9acfb2d6ac
f4988399-1fea-4a75-be20-4f7b25e6cf95,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,f3ec3133-59db-4438-a2c7-e7ef726d6be4,2025-07-03T05:51:40.727533,2026-04-11T23:28:35.649870,9725cfc1-2c99-48a8-b7c4-3547acc34629,861497be-d57d-4cc8-89aa-b3c500147da0
f275de1b-32eb-4748-bb70-a291a4b6d8fb,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,32a1f4ff-8cad-447c-8433-21af7ee7c7a6,2025-10-08T19:26:16.872666,2026-04-11T23:28:35.649883,1876de48-3333-4cd2-ade8-aea9969b859f,23063be3-b5fa-4b42-a261-7c5f80b2a6fc
6eb67674-5436-44e3-a2a4-2b2632e7a7f9,279f7fdc-14a0-4446-b6ce-4810b1281dbb,32a1f4ff-8cad-447c-8433-21af7ee7c7a6,2025-11-30T13:57:26.626378,2026-04-11T23:28:35.649899,996c44f4-bffc-44d3-8c3d-1840c0be7f3d,7e12a668-1cd7-4664-b712-e6bb37540d35
16b76128-6eb3-41a3-8d88-72589ce57d9d,279f7fdc-14a0-4446-b6ce-4810b1281dbb,4163a5d4-955d-4a25-abd7-854c4e83b2ac,2025-09-01T06:04:05.815978,2026-04-11T23:28:35.649912,62f34015-cc45-4ff0-a35f-4b0c54b88edd,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb
a426816e-6d13-4120-a66a-456d75116dd0,0d4458dd-5ad6-4786-9888-2bff9f05336e,6bc12c93-a9f7-4d75-b811-9bebbf7039cb,2025-05-06T19:52:31.504800,2026-04-11T23:28:35.649927,e8496c8e-20d0-43a4-9248-2a49effc98bc,1e3b5d61-224b-452f-9a44-6d4f9cd5a033
7e756188-23c8-4c9a-a2f5-767a9a2f9df0,0d4458dd-5ad6-4786-9888-2bff9f05336e,bbbbe58c-e42d-45df-9ddb-4fe9798ad349,2025-09-21T03:18:07.304947,2026-04-11T23:28:35.649939,07f43d70-df20-4918-a32c-994351d276fa,494ea6f2-47d2-4197-83c6-34e9cba7004c
2a14351f-72d7-4300-927f-55ebd094f023,0d4458dd-5ad6-4786-9888-2bff9f05336e,4e7b5962-dbd8-452f-81b7-4aee649a667c,2025-07-13T12:43:32.719829,2026-04-11T23:28:35.649952,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e,613bbe86-64fc-4a83-b7ff-863cbb6ecf7b
f2eb9bbe-ffd9-4958-93bf-9212c0903f52,0d4458dd-5ad6-4786-9888-2bff9f05336e,d1e18f8f-1284-4e35-8fff-1745bbfa3935,2025-10-10T09:34:35.547473,2026-04-11T23:28:35.649965,bd3512ce-47d0-4a14-8f72-5ebb20ad4f29,8124286f-49c1-4309-8d1d-5c2aa796c9e7
