id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
28cc29b3-8530-4b9b-b427-e468d3f7c229,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,73148b49-8f75-4090-8b7e-23d5ea575b39,2025-05-25T13:58:20.539293,2026-04-12T23:49:46.091270,caf77f63-489a-4f6a-be88-735e43155040,c5f7acff-e207-4751-8ac8-0b1195c5b1ad
78da031d-0f89-4d84-8707-2cca8ebdb89a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3e1fd343-c96f-4490-a7f7-233a93117cfd,2025-05-03T04:18:44.775335,2026-04-12T23:49:46.091288,54bf1f95-bfcc-4beb-89a7-3205f104831a,d355d703-f0d2-43f7-9566-51a0efa5dc05
6295385c-6eb4-4059-9bca-c428f4deeee6,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,2025-05-01T08:11:27.845575,2026-04-12T23:49:46.091319,e9656083-2620-47ce-81aa-68d28f55400c,d6817e3a-98d5-4cf9-9f35-02e96ef0922a
1c1a4284-a846-4256-9532-fb50b57f2f86,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,1fa126ef-30c4-4cf2-9294-a6d23c75936f,2025-04-14T09:12:56.755185,2026-04-12T23:49:46.091340,208540c9-97dc-41c2-9bbc-8222a618834d,9fd9b21c-3680-4e29-8463-d703ada112d7
42ef7c75-c9b4-4ffc-931f-bb0669a3da58,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,1fa126ef-30c4-4cf2-9294-a6d23c75936f,2025-09-02T00:25:11.674088,2026-04-12T23:49:46.091366,8ed654e3-e4e8-487f-afd0-24cdeb67d5fc,e617409f-a3af-4cbb-8ad4-f46c68025eee
e86e1be2-44f3-4ab7-be8d-679b4c6b71ea,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,73148b49-8f75-4090-8b7e-23d5ea575b39,2025-10-26T22:48:56.153155,2026-04-12T23:49:46.091389,4a7c30dc-659f-45a6-a88a-5461914c3026,2fb1ca69-172e-42ea-94f6-11de75927c66
8f38b802-f41a-4e3b-ba79-57288b3089d6,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,7b6dfde4-99be-4a0d-8299-9105d88c6974,2025-10-17T22:50:20.925084,2026-04-12T23:49:46.091409,d6b7980b-7404-42f5-9056-d231c64ee71d,f2b62cd8-b510-4c2f-95ec-d51705341ef4
ce565911-83dc-4a60-bb80-f7e2eaee16b5,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,19e95c4f-f46c-4431-bab6-f5797bcd52f8,2026-04-10T04:20:49.086897,2026-04-12T23:49:46.091424,23ba9f7e-ad30-4534-95e9-415b9e8d880e,c5684fb2-e418-4fbf-b385-04fdd16ad315
6ff1c884-c641-451d-89ab-90042c1e7d9c,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,2026-04-01T04:20:06.898025,2026-04-12T23:49:46.091438,8811aca0-f93f-4823-ad4b-1cbe1c9bfbfb,270b11f6-a340-41ba-acf7-26d6ce5cefb0
ead06803-c977-4bbf-b1e2-0cbd6045c369,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,2025-07-09T17:16:37.479787,2026-04-12T23:49:46.091455,6a9b68da-2a33-4c57-a7e8-c8433e08bba3,a537a7a6-12cb-4aae-a7a3-148b57a803d0
