id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
b6b0e1ba-2952-43ee-a3ab-24a973fbf1a3,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,38eb67f9-1804-46b0-af8e-cd572742a95b,2025-05-13T16:54:15,2026-04-10T20:20:06.277844,fdbfde40-3c3c-4b36-9afb-ff27626f63c2,08450ecb-6c13-4379-923b-e45bfdd7b3cf
deb9a56c-f681-42cf-843d-7539074d5988,179994ef-ab52-4434-be8c-1a46dbc79b54,41d50725-374f-405f-87de-f11960dc8e49,2025-08-19T10:33:11,2026-04-10T20:20:06.277885,c747961b-94f4-4a1b-b142-b6b069091b54,647cbd9c-79ba-4e02-ad02-e08898a3b080
d2b589a7-a933-4d8b-a384-41942cdd3153,179994ef-ab52-4434-be8c-1a46dbc79b54,39842767-864d-422c-8d57-0a114da2d4e4,2025-11-01T02:14:07,2026-04-10T20:20:06.277910,ce31d029-006b-4997-b966-2ce9c058b925,f8971f31-f17a-45aa-b6bb-ff1e0f994bf5
ba37c73e-ed70-45cd-8495-3e5b16c4dc69,179994ef-ab52-4434-be8c-1a46dbc79b54,38eb67f9-1804-46b0-af8e-cd572742a95b,2025-12-09T17:21:55,2026-04-10T20:20:06.277934,590071a8-c863-4ad2-8516-025890d45354,e5b66ece-2ed6-4417-816f-f1aa2cf46760
3414dbdb-a79a-4eb7-aa46-654fb2b7ad1e,179994ef-ab52-4434-be8c-1a46dbc79b54,6dd08e3b-52d9-49d8-9404-c24ad195c398,2025-10-26T04:59:25,2026-04-10T20:20:06.277959,2a1a5e31-d82e-44d5-ac78-c8f001602a22,b9aef90f-dfed-4a7d-939a-6df42f2b11eb
351bf965-b269-4616-9453-d49e43f4370c,179994ef-ab52-4434-be8c-1a46dbc79b54,929c2819-9b35-42b2-83a7-6e1f8b038cfd,2025-07-15T05:02:00,2026-04-10T20:20:06.277982,40b83866-7db2-42ad-a8e6-9624d3a5f6e2,d1a66f03-e5b2-4348-ba80-9a88b06fed93
532bb257-cf10-4069-aa12-1a356f72542c,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,d9a005ce-73a5-4827-8610-4bc79ad6664b,2025-06-12T22:32:39,2026-04-10T20:20:06.278014,9bc33b9f-4b8d-42a7-8a99-b1b0b0a29881,e4ae17c0-4898-4d46-9676-bf1a839bc4e6
ce3d6667-d003-435c-a860-cb79846f7db9,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,8e5fa748-e599-433f-8fb0-02b1d799182e,2025-06-09T21:46:57,2026-04-10T20:20:06.278039,7c231d69-75f1-4d5f-b325-0170ef9f47d9,30336468-011f-4d0a-a2da-94ac38b1883b
472c3503-9d9e-405c-8f22-a3fac1baa75f,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,39842767-864d-422c-8d57-0a114da2d4e4,2025-09-03T02:36:04,2026-04-10T20:20:06.278062,ba3153bb-fc5b-465c-84c0-29650a86045a,220dd429-b044-4ce9-b7d2-e2052b392825
4d695e1f-408a-4adf-906e-08ca46d95de7,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,0ae5ac73-6e69-44bf-b66b-16859caa0b7f,2026-02-25T14:28:11,2026-04-10T20:20:06.278084,90328216-5865-41f0-b3ab-cdbb30b3fcfa,7d282bb1-8979-46e1-8668-90c4985b068b
