id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
1dbb315e-95ac-4583-af02-350f081718cc,faa66382-4806-43a8-8a5d-ac3393c400fd,11140ee8-eb7c-4db8-bf89-1b9b4dec4035,2025-08-21T20:19:27,2026-04-15T18:10:30.646417,baf9f815-ed4c-491e-8767-c9122a973fe7,2fc76754-952b-4390-9b40-9532f63e53d2
5424c1ba-5719-444c-a419-1fd8d00419df,faa66382-4806-43a8-8a5d-ac3393c400fd,9cec2b70-8268-49b0-9790-027f56d65b08,2025-05-07T03:32:56,2026-04-15T18:10:30.646447,28f935b2-2288-481f-a8f0-1600f9ebba75,5ce3c1ba-aded-4d05-8e7f-441999c30fb1
1a5ee821-9a61-48ba-aab3-695342f03e4f,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,9cec2b70-8268-49b0-9790-027f56d65b08,2026-03-16T08:44:30,2026-04-15T18:10:30.646483,c12a33e5-9ff8-4178-8160-f2046f64a9fa,acd069ef-6123-4ffa-906d-b111d4788912
06a3a575-4569-48e5-932d-5bd80583c6ec,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,16c270b4-3b14-467e-9cc3-879f37e9a5db,2026-01-05T13:40:20,2026-04-15T18:10:30.646510,2c20e1c9-fbaa-41eb-897a-0343038cefbf,49eb58e5-069f-4a57-b0eb-454a0a70b861
fe7d9c8e-888d-40ef-b1b8-85bd4b2daea2,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,cb49e5de-7799-42e2-98e8-44fad7981926,2026-03-15T05:20:46,2026-04-15T18:10:30.646537,d06c5b6c-9ab6-4469-89a7-7a0e899b4925,6f5619a4-afa3-47bd-b351-c73061467537
a05e689d-a85c-45f9-8352-3ecf71a58203,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,11140ee8-eb7c-4db8-bf89-1b9b4dec4035,2025-07-18T00:03:51,2026-04-15T18:10:30.646565,c22fb3af-b27a-40fa-a1ff-43719eb67669,dc4d1fa0-0b0a-4941-9daa-f79bf04fd85e
32a99d57-72a3-48e3-92d1-e56d4f8458b3,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,1ecd42cc-80e4-426b-8a62-3e3dc4dc248a,2025-11-10T19:29:17,2026-04-15T18:10:30.646597,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b,7e1a3112-a552-4c55-b2bc-94c299351148
d0fef10c-8d5c-4666-a337-4f86d13334f6,4efb429c-f661-47c7-8be1-26bcd85624cc,1ecd42cc-80e4-426b-8a62-3e3dc4dc248a,2025-08-19T05:45:40,2026-04-15T18:10:30.646629,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41,632daad2-eb41-4e48-8487-f6749ec299af
167bd9b3-cb80-46b1-be8c-1139b1159c4c,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,af516e74-dbad-4474-9b38-fee85f1c5f93,2026-03-19T21:27:25,2026-04-15T18:10:30.646660,4f45ae8d-f6c9-4fdd-abc5-9a603c2050db,4584f8dd-d5e1-4f24-8bf2-254f64c01d94
e1200fd2-f150-49a0-ab02-ac840aeb3777,8d2e71e3-0422-4b11-bab4-6af9543a3839,1ecd42cc-80e4-426b-8a62-3e3dc4dc248a,2026-01-14T14:15:07,2026-04-15T18:10:30.646693,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,581652e7-5b6e-45f6-a488-948c12323620
85a5c3a6-e871-4404-a0a3-89f0d62ef74a,8d2e71e3-0422-4b11-bab4-6af9543a3839,af516e74-dbad-4474-9b38-fee85f1c5f93,2025-10-23T00:13:41,2026-04-15T18:10:30.646721,3c70ab3a-f606-4132-a173-4533a76603b6,6193902f-b348-4ea5-8777-f71a04d9b2bc
965e3b4d-a57b-4279-9187-9989b9a69866,8d2e71e3-0422-4b11-bab4-6af9543a3839,0e86a864-3c22-4865-be33-9cbe67fc6cba,2025-09-28T16:06:12,2026-04-15T18:10:30.646748,ac0e5456-9358-4a81-a4a7-521670b8a24c,4a4a0e18-c206-48f8-a215-731a45dd6bbd
a265c08f-73fb-4f84-addf-299fc1b29f98,8d2e71e3-0422-4b11-bab4-6af9543a3839,cb49e5de-7799-42e2-98e8-44fad7981926,2026-01-29T16:17:36,2026-04-15T18:10:30.646775,7fce6227-dab2-4582-be37-62e677f9ab58,5ae6d194-612c-4715-85c3-e5864509b559
af9ab670-3b0f-4867-b879-ad4b92349b53,8d2e71e3-0422-4b11-bab4-6af9543a3839,9cec2b70-8268-49b0-9790-027f56d65b08,2025-06-21T11:34:33,2026-04-15T18:10:30.646801,cc8a8d01-075f-4430-9cc8-90bfd8d17cde,632daad2-eb41-4e48-8487-f6749ec299af
