id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
b5c854bf-c813-4560-b6bb-6951ab8bcde1,54f29160-579c-4454-afea-3f90f630d4bd,086a9247-2173-4fe0-8bc7-37f146dce3b7,2025-11-09T13:38:33.920041,2026-04-15T19:08:41.071378,46fb4608-f9bf-475f-8edb-7b7427992152,487c1418-c272-414a-8767-e260290b2008
f721dfe2-8041-4436-bac0-c103bcb1e0cd,54f29160-579c-4454-afea-3f90f630d4bd,ec85f926-f00a-4d57-8835-f1f452018492,2025-05-22T02:26:31.359614,2026-04-15T19:08:41.071403,3162ceb4-9a03-47d3-936e-26c3d0c1958e,1e954149-2df5-4c28-bdeb-6d5e9adbac16
328f56c9-dac7-4ebe-bed6-f12f79deabca,83853f5e-c1cc-4f0c-8566-d798f4b3342e,ec85f926-f00a-4d57-8835-f1f452018492,2025-10-16T22:58:31.123611,2026-04-15T19:08:41.071433,6a960238-d376-4412-95de-468b4b21928a,705b08cc-e1a0-48a7-b998-ecde17797dec
137c4e60-1105-4a31-b3d5-959f1a95a526,83853f5e-c1cc-4f0c-8566-d798f4b3342e,509beb3f-897a-4f8d-9d3a-fd081e1f4600,2025-09-29T03:18:53.532866,2026-04-15T19:08:41.071453,b9300441-00f9-452c-aaa2-f06377dd3684,e906d94b-06e9-4c82-8b9c-be720d27bba7
f72054ed-49e0-4e89-9b1b-02ad77918e3b,83853f5e-c1cc-4f0c-8566-d798f4b3342e,d24895a1-476d-492f-9608-a5fa43530a07,2025-08-30T09:25:36.178761,2026-04-15T19:08:41.071473,4a75acb5-3be7-48ea-993a-f10585fc814f,9660456f-9714-43a3-b491-1fcbac30de49
ba6d26c0-544b-40e9-9d16-8dd6c4727338,83853f5e-c1cc-4f0c-8566-d798f4b3342e,086a9247-2173-4fe0-8bc7-37f146dce3b7,2025-05-10T14:01:45.553066,2026-04-15T19:08:41.071495,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,77b45985-6e1a-4660-84e5-90c0b52d3177
4a7c2b15-7c7b-4f0c-9814-264f32152d2d,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,2025-11-10T16:32:29.912152,2026-04-15T19:08:41.071519,fd4d47e2-94af-4681-9b51-6adeba206c29,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70
c3952f8a-80d3-4264-a178-488b350dc1c8,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,2025-12-22T20:09:39.176625,2026-04-15T19:08:41.071541,1837d7c9-c335-4369-9d92-1310289f5557,31269c9c-45bf-45a1-b2f1-364d01ce11c1
5366c0aa-4394-419c-b4de-ac916c7cc9c8,d8cec599-00d6-4641-bcf6-6aae6d798d2b,ce8f766e-041c-4139-8e39-0beb4382b441,2025-08-02T17:46:48.356761,2026-04-15T19:08:41.071564,4dca1533-5a64-4910-8ab6-5aa3b6c27160,901cf343-a388-4497-b863-f8b9f2d513aa
ee55593a-bc2f-49ea-9e04-0d4391b97d9c,a729f017-ee54-49b2-b16f-e5d33223b156,4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,2026-01-30T08:42:44.580608,2026-04-15T19:08:41.071589,c6f90d34-c4ff-4086-bc43-15fd185ca09a,be19bc28-71c4-4240-9a73-327e82488dae
