id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
eff9df0f-ba89-421b-bbcb-50f1ac456a28,845a5598-ee61-42a3-8cbe-52b642d16ced,35e477ac-79a5-44c3-8872-ee8fa58f2174,2025-11-04T00:44:43.957123,2026-04-13T22:50:06.393394,c7245040-e11d-4297-94b0-a8b65e07f7da,52982388-8c54-4852-aff8-940188b73036
7499bd4e-c71a-4eef-9007-e3a5d73b9d26,845a5598-ee61-42a3-8cbe-52b642d16ced,5616c7a9-0d4e-424a-ab96-11574e54ef51,2025-04-28T20:31:29.222854,2026-04-13T22:50:06.393415,ede07c32-015f-4de3-a2b5-9580aaefcffd,8866a108-8235-41bb-b990-127aa26949ba
3a5e7d38-b01d-4b3b-beb8-e502bd1eda5a,845a5598-ee61-42a3-8cbe-52b642d16ced,f800bb61-bf9d-4488-bdc9-412037435169,2025-12-21T01:47:50.443193,2026-04-13T22:50:06.393434,274c9f92-9a44-479c-b9d6-ef7b6c68f337,d5401524-1b16-43c3-ab2b-e58e39eabb8c
76feae4b-8c76-4a6a-8b13-d7f586b2e453,845a5598-ee61-42a3-8cbe-52b642d16ced,69fb887a-ed49-4239-9b68-bba5e978718c,2025-06-15T21:10:15.836958,2026-04-13T22:50:06.393452,d9f9ee63-b883-41a1-9d6c-5dba97b14562,949985b5-2142-4f8f-b51b-b6afb9c491bd
a49163a3-f322-447b-8fe5-08bb2e334185,456eb915-9efd-4f76-b358-c46f6058f3b0,69fb887a-ed49-4239-9b68-bba5e978718c,2025-10-19T01:43:57.180228,2026-04-13T22:50:06.393478,6c48af5b-b58c-459d-b9be-ba71586c4b1a,f752d3eb-8641-4b78-bf97-9394531e057e
7d6e2bfd-34dd-4307-a18d-dcd57e9ccd82,456eb915-9efd-4f76-b358-c46f6058f3b0,e984bb98-e272-4ee6-aa44-b883d779ec1a,2026-01-06T18:38:10.512404,2026-04-13T22:50:06.393497,9b2e44a3-5d3e-4a56-837c-a9ea322b1a11,7746aa16-1ab9-4f22-be44-4e68ecc97fd9
1c867cf9-94ab-4763-ada5-019306e44e37,ff68b261-dc19-4894-af4f-50c8a62cacb3,69fb887a-ed49-4239-9b68-bba5e978718c,2025-07-19T22:41:57.310399,2026-04-13T22:50:06.393520,e430385d-7431-4077-a509-f1bd808c8f9e,0602b636-d898-41eb-9b65-1b12a09c231f
e8dac123-ed54-4164-bc26-62829304c007,ff68b261-dc19-4894-af4f-50c8a62cacb3,35e477ac-79a5-44c3-8872-ee8fa58f2174,2025-12-08T03:41:13.477021,2026-04-13T22:50:06.393536,2d428037-934c-43b0-a90a-18b906566ada,faace90f-f627-48a9-b547-f0e56e870b49
927daba9-f4b5-46c9-aaa0-e5aae9f3c8b5,ff68b261-dc19-4894-af4f-50c8a62cacb3,5616c7a9-0d4e-424a-ab96-11574e54ef51,2026-04-06T08:58:13.733529,2026-04-13T22:50:06.393551,f3443824-a854-4ee0-b2ec-d6831f1a89ba,3fc282d8-b6a8-44b3-a8f3-e327616b4427
3fa69d5c-8db3-4d36-bebd-465a987a96bd,285888d8-0289-4742-86de-953088dcc7a7,f800bb61-bf9d-4488-bdc9-412037435169,2025-04-14T21:14:18.744620,2026-04-13T22:50:06.393572,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,fba75492-0e86-4f34-9215-7894a00eb9b4
