id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
f2db5a52-7723-4ea9-9773-bf4e42e7fb98,78e9db8d-5870-411d-ab09-04a093fad4f2,ab459ac2-cfb1-401d-98f6-e0f2aac20eef,2025-08-21T19:37:57,2026-04-15T17:29:00.913299,d24e8402-f460-4fce-9451-cf264887c3fe,6568a256-de26-4003-84df-415d757c15d9
99b9e674-e943-4799-b181-3de4ddd13a76,78e9db8d-5870-411d-ab09-04a093fad4f2,a27b5d70-5627-4402-94de-ac4074a7728f,2025-05-07T02:51:26,2026-04-15T17:29:00.913314,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d,6025a53a-0370-4735-8189-50dc8958004d
f4cecf32-9134-4d79-af40-1816a9146264,f150399c-24b0-47e7-8138-57cf58f47919,a27b5d70-5627-4402-94de-ac4074a7728f,2026-03-16T08:03:00,2026-04-15T17:29:00.913332,6631bd0f-f7fc-433a-8346-c06d7ea073e5,83d49c47-1129-47c8-a403-e1a961b7f97a
0a78e6d1-9b69-4ab2-9521-0e61b6db78d9,f150399c-24b0-47e7-8138-57cf58f47919,52c0ef2d-6ce8-4220-9de1-d251925fbd03,2026-01-05T12:58:50,2026-04-15T17:29:00.913346,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,ba6a2772-4131-4c1e-888e-171267e499a9
ec660229-6179-4b6a-8d14-7f1a988645ed,f150399c-24b0-47e7-8138-57cf58f47919,507eccaa-b7aa-4165-ab69-81c8ee2fc66e,2026-03-15T04:39:16,2026-04-15T17:29:00.913359,653c46b5-2ef4-47c9-adc9-50b810d34cd1,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8
4101fedd-3e62-4951-bf27-15797ca8bcfc,f150399c-24b0-47e7-8138-57cf58f47919,ab459ac2-cfb1-401d-98f6-e0f2aac20eef,2025-07-17T23:22:21,2026-04-15T17:29:00.913386,bb0db2ac-4622-4e03-ad5c-47cd49a110e4,440a16a5-dcb5-4ef0-baac-0363c41ca929
2c4fafde-c8ad-4ac8-bb95-9000a1a5cfac,d5929e5c-8363-44c7-b9d1-60687a92adac,abc4016f-493c-45df-83fe-0d5103a0c509,2025-11-10T18:47:47,2026-04-15T17:29:00.913402,e04752b2-9b8f-4da5-903a-44d8cc176e45,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa
ba14d345-5939-4d60-8306-b4009bc532f0,178092bb-6e91-420c-855b-72ec438a5619,abc4016f-493c-45df-83fe-0d5103a0c509,2025-08-19T05:04:10,2026-04-15T17:29:00.913423,0032833e-a079-459a-ab73-a0f93a485440,7042374f-3d4a-41c5-b024-33ca2a294433
c9c91f5f-c16d-450b-87c2-75041d34e476,f7ac28b3-844f-4372-be52-2862c8b0ac65,ee330a45-b514-43af-bcb0-afe32d8121c2,2026-03-19T20:45:55,2026-04-15T17:29:00.913440,ee8135fc-e15f-44d2-9c74-ac0f65146173,47a215fe-1d6b-4220-8550-bcd109203f46
3779cf02-be65-402e-99b8-e73db337c84c,897a0086-d907-4a32-8c7a-43b6b40b21c2,abc4016f-493c-45df-83fe-0d5103a0c509,2026-01-14T13:33:37,2026-04-15T17:29:00.913457,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7
8a94a0e4-18d6-446a-84de-76773405a9f7,897a0086-d907-4a32-8c7a-43b6b40b21c2,ee330a45-b514-43af-bcb0-afe32d8121c2,2025-10-22T23:32:11,2026-04-15T17:29:00.913471,66278d12-a82a-4e7d-b41a-f0f24f30d17b,527cbb15-c2e7-488f-867e-a26cb639ea17
c7857054-25b7-4a0b-9093-f11354ba16ba,897a0086-d907-4a32-8c7a-43b6b40b21c2,173a0065-485a-447c-8596-62915ec025d7,2025-09-28T15:24:42,2026-04-15T17:29:00.913484,bc1e12b3-9fd9-42a7-bc2e-c75140452e62,12919c87-109c-437a-bba5-2b449fecbbc5
917c9ef5-e0d0-42cf-a424-05a44477b740,897a0086-d907-4a32-8c7a-43b6b40b21c2,507eccaa-b7aa-4165-ab69-81c8ee2fc66e,2026-01-29T15:36:06,2026-04-15T17:29:00.913499,60c107af-9b4a-41a5-a933-33d80b3ee487,5542cd0c-1703-48f9-8323-ed45d2fb8fdf
cf4107c1-644d-460e-a294-e69ed3c03068,897a0086-d907-4a32-8c7a-43b6b40b21c2,a27b5d70-5627-4402-94de-ac4074a7728f,2025-06-21T10:53:03,2026-04-15T17:29:00.913511,28ec54aa-1891-46ef-83cc-5f60c5a66471,7042374f-3d4a-41c5-b024-33ca2a294433
26a74df0-f85d-4143-a441-0507c406dfde,d805696e-176b-405d-9115-27a80ce05d60,52c0ef2d-6ce8-4220-9de1-d251925fbd03,2026-02-02T22:08:42,2026-04-15T17:29:00.913527,3357939a-6c06-4c16-8c8f-fdb0c3fe92c6,3a489b80-f6e6-4805-b1d9-3c3df997f12d
74e23694-feab-438a-97b3-5d04a1295e75,d805696e-176b-405d-9115-27a80ce05d60,507eccaa-b7aa-4165-ab69-81c8ee2fc66e,2025-09-08T15:57:06,2026-04-15T17:29:00.913553,2e06ddbd-9d3b-45ba-a970-cb38c8438390,d336f5dd-9623-4de7-8a9c-fd82897553fd
7d2a541a-90aa-45ce-ad6c-47485c2b5326,d805696e-176b-405d-9115-27a80ce05d60,2ebd18c3-203c-4994-994f-b78476f750a5,2026-03-21T03:04:03,2026-04-15T17:29:00.913568,a40cbbae-c985-4e10-9182-b2a64083e23d,040c7b6e-622a-4c72-bdf3-34faf8f212be
09ce931b-7541-4f85-9451-31d61cf6dd49,ce9cc217-222b-4e0e-b747-e14c984f3a44,ab459ac2-cfb1-401d-98f6-e0f2aac20eef,2026-03-04T04:28:21,2026-04-15T17:29:00.913586,181eda26-8285-480c-9311-1825e2d1015a,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45
c75c2f77-18d7-4c96-9c37-2333e9c3f059,ce9cc217-222b-4e0e-b747-e14c984f3a44,ee330a45-b514-43af-bcb0-afe32d8121c2,2025-08-10T07:53:25,2026-04-15T17:29:00.913600,3acfb27a-10b8-4ba8-a9be-fd1967bcefc9,1cfe0089-3b69-41b4-b2dc-ee444fde0485
